precinct,party,candidate,votes
dallas:2000,DEM,Janet T. Dudding,1
dallas:2000,REP,Glenn Hegar,4
dallas:2001,DEM,Janet T. Dudding,11
dallas:2001,LIB,V. Alonzo Echevarria-Garza,1
dallas:2001,REP,Glenn Hegar,4
dallas:2002,,Under Votes,15
dallas:2002,DEM,Janet T. Dudding,469
dallas:2002,LIB,V. Alonzo Echevarria-Garza,17
dallas:2002,REP,Glenn Hegar,329
dallas:2028,DEM,Janet T. Dudding,1
dallas:2076,REP,Glenn Hegar,1
dallas:2098,,Under Votes,15
dallas:2098,DEM,Janet T. Dudding,547
dallas:2098,LIB,V. Alonzo Echevarria-Garza,14
dallas:2098,REP,Glenn Hegar,419
dallas:2099,,Under Votes,30
dallas:2099,DEM,Janet T. Dudding,1483
dallas:2099,LIB,V. Alonzo Echevarria-Garza,39
dallas:2099,REP,Glenn Hegar,580
dallas:2100,,Under Votes,28
dallas:2100,DEM,Janet T. Dudding,1452
dallas:2100,LIB,V. Alonzo Echevarria-Garza,43
dallas:2100,REP,Glenn Hegar,393
dallas:2111,DEM,Janet T. Dudding,7
dallas:2111,REP,Glenn Hegar,5
dallas:2112,DEM,Janet T. Dudding,51
dallas:2112,REP,Glenn Hegar,8
dallas:2300,,Under Votes,10
dallas:2300,DEM,Janet T. Dudding,331
dallas:2300,LIB,V. Alonzo Echevarria-Garza,23
dallas:2300,REP,Glenn Hegar,216
dallas:2302,,Under Votes,13
dallas:2302,DEM,Janet T. Dudding,464
dallas:2302,LIB,V. Alonzo Echevarria-Garza,53
dallas:2302,REP,Glenn Hegar,199
dallas:2306,,Under Votes,11
dallas:2306,DEM,Janet T. Dudding,359
dallas:2306,LIB,V. Alonzo Echevarria-Garza,26
dallas:2306,REP,Glenn Hegar,379
dallas:2308,,Under Votes,8
dallas:2308,DEM,Janet T. Dudding,633
dallas:2308,LIB,V. Alonzo Echevarria-Garza,28
dallas:2308,REP,Glenn Hegar,350
dallas:2309,,Under Votes,5
dallas:2309,DEM,Janet T. Dudding,529
dallas:2309,LIB,V. Alonzo Echevarria-Garza,26
dallas:2309,REP,Glenn Hegar,204
dallas:2310,,Under Votes,15
dallas:2310,DEM,Janet T. Dudding,557
dallas:2310,LIB,V. Alonzo Echevarria-Garza,28
dallas:2310,REP,Glenn Hegar,656
dallas:2311,,Under Votes,2
dallas:2311,DEM,Janet T. Dudding,78
dallas:2311,LIB,V. Alonzo Echevarria-Garza,10
dallas:2311,REP,Glenn Hegar,59
dallas:2312,DEM,Janet T. Dudding,8
dallas:2312,LIB,V. Alonzo Echevarria-Garza,1
dallas:2312,REP,Glenn Hegar,6
dallas:2407,,Under Votes,27
dallas:2407,DEM,Janet T. Dudding,1025
dallas:2407,LIB,V. Alonzo Echevarria-Garza,79
dallas:2407,REP,Glenn Hegar,797
dallas:2408,,Under Votes,11
dallas:2408,DEM,Janet T. Dudding,477
dallas:2408,LIB,V. Alonzo Echevarria-Garza,35
dallas:2408,REP,Glenn Hegar,247
dallas:2409,,Under Votes,9
dallas:2409,DEM,Janet T. Dudding,476
