precinct,party,candidate,votes
dallas:2000,DEM,Luke Warford,2
dallas:2000,REP,Wayne Christian,3
dallas:2001,DEM,Luke Warford,9
dallas:2001,GRN,Hunter Wayne Crow,1
dallas:2001,LIB,Jaime Andres Diez,1
dallas:2001,REP,Wayne Christian,5
dallas:2002,,Under Votes,15
dallas:2002,DEM,Luke Warford,482
dallas:2002,GRN,Hunter Wayne Crow,7
dallas:2002,LIB,Jaime Andres Diez,20
dallas:2002,REP,Wayne Christian,306
dallas:2028,DEM,Luke Warford,1
dallas:2076,REP,Wayne Christian,1
dallas:2098,,Under Votes,14
dallas:2098,DEM,Luke Warford,559
dallas:2098,GRN,Hunter Wayne Crow,15
dallas:2098,LIB,Jaime Andres Diez,25
dallas:2098,REP,Wayne Christian,382
dallas:2099,,Under Votes,24
dallas:2099,DEM,Luke Warford,1495
dallas:2099,GRN,Hunter Wayne Crow,25
dallas:2099,LIB,Jaime Andres Diez,53
dallas:2099,REP,Wayne Christian,535
dallas:2100,,Under Votes,31
dallas:2100,DEM,Luke Warford,1433
dallas:2100,GRN,Hunter Wayne Crow,21
dallas:2100,LIB,Jaime Andres Diez,47
dallas:2100,REP,Wayne Christian,384
dallas:2111,DEM,Luke Warford,7
dallas:2111,REP,Wayne Christian,5
dallas:2112,DEM,Luke Warford,51
dallas:2112,LIB,Jaime Andres Diez,1
dallas:2112,REP,Wayne Christian,7
dallas:2300,,Under Votes,11
dallas:2300,DEM,Luke Warford,324
dallas:2300,GRN,Hunter Wayne Crow,6
dallas:2300,LIB,Jaime Andres Diez,30
dallas:2300,REP,Wayne Christian,209
dallas:2302,,Under Votes,14
dallas:2302,DEM,Luke Warford,464
dallas:2302,GRN,Hunter Wayne Crow,11
dallas:2302,LIB,Jaime Andres Diez,49
dallas:2302,REP,Wayne Christian,191
dallas:2306,,Under Votes,17
dallas:2306,DEM,Luke Warford,368
dallas:2306,GRN,Hunter Wayne Crow,11
dallas:2306,LIB,Jaime Andres Diez,28
dallas:2306,REP,Wayne Christian,351
dallas:2308,,Under Votes,10
dallas:2308,DEM,Luke Warford,624
dallas:2308,GRN,Hunter Wayne Crow,13
dallas:2308,LIB,Jaime Andres Diez,37
dallas:2308,REP,Wayne Christian,335
dallas:2309,,Under Votes,8
dallas:2309,DEM,Luke Warford,509
dallas:2309,GRN,Hunter Wayne Crow,5
dallas:2309,LIB,Jaime Andres Diez,40
dallas:2309,REP,Wayne Christian,202
dallas:2310,,Under Votes,17
dallas:2310,DEM,Luke Warford,552
dallas:2310,GRN,Hunter Wayne Crow,21
dallas:2310,LIB,Jaime Andres Diez,41
dallas:2310,REP,Wayne Christian,625
dallas:2311,DEM,Luke Warford,77
dallas:2311,GRN,Hunter Wayne Crow,5
dallas:2311,LIB,Jaime Andres Diez,8
dallas:2311,REP,Wayne Christian,58
dallas:2311,,Under Votes,1
dallas:2312,DEM,Luke Warford,8
dallas:2312,LIB,Jaime Andres Diez,1
dallas:2312,REP,Wayne Christian,6
dallas:2407,,Under Votes,39
dallas:2407,DEM,Luke Warford,1018
dallas:2407,GRN,Hunter Wayne Crow,26
dallas:2407,LIB,Jaime Andres Diez,73
dallas:2407,REP,Wayne Christian,772
dallas:2408,,Under Votes,14
dallas:2408,DEM,Luke Warford,468
dallas:2408,GRN,Hunter Wayne Crow,13
dallas:2408,LIB,Jaime Andres Diez,40
dallas:2408,REP,Wayne Christian,235
dallas:2409,,Under Votes,9
dallas:2409,DEM,Luke Warford,473
dallas:2409,GRN,Hunter Wayne Crow,10
dallas:2409,LIB,Jaime Andres Diez,47
dallas:2409,REP,Wayne Christian,285
dallas:2411,,Under Votes,3
dallas:2411,DEM,Luke Warford,127
dallas:2411,GRN,Hunter Wayne Crow,5
dallas:2411,LIB,Jaime Andres Diez,18
dallas:2411,REP,Wayne Christian,71
dallas:3084,,Under Votes,6
dallas:3084,DEM,Luke Warford,477
dallas:3084,GRN,Hunter Wayne Crow,6
dallas:3084,LIB,Jaime Andres Diez,27
dallas:3084,REP,Wayne Christian,82
dallas:4000,DEM,Luke Warford,69
dallas:4000,LIB,Jaime Andres Diez,7
dallas:4000,REP,Wayne Christian,36
dallas:4001,,Under Votes,6
dallas:4001,DEM,Luke Warford,342
dallas:4001,GRN,Hunter Wayne Crow,7
dallas:4001,LIB,Jaime Andres Diez,29
dallas:4001,REP,Wayne Christian,101
dallas:4002,,Under Votes,11
dallas:4002,DEM,Luke Warford,379
dallas:4002,GRN,Hunter Wayne Crow,10
dallas:4002,LIB,Jaime Andres Diez,22
dallas:4002,REP,Wayne Christian,211
dallas:4003,DEM,Luke Warford,57
dallas:4003,GRN,Hunter Wayne Crow,2
dallas:4003,LIB,Jaime Andres Diez,5
dallas:4003,REP,Wayne Christian,12
dallas:4004,,Under Votes,12
dallas:4004,DEM,Luke Warford,544
dallas:4004,GRN,Hunter Wayne Crow,15
dallas:4004,LIB,Jaime Andres Diez,36
dallas:4004,REP,Wayne Christian,196
dallas:4005,,Under Votes,8
dallas:4005,DEM,Luke Warford,234
dallas:4005,GRN,Hunter Wayne Crow,4
dallas:4005,LIB,Jaime Andres Diez,13
dallas:4005,REP,Wayne Christian,120
dallas:4006,,Under Votes,11
dallas:4006,DEM,Luke Warford,465
dallas:4006,GRN,Hunter Wayne Crow,12
dallas:4006,LIB,Jaime Andres Diez,22
dallas:4006,REP,Wayne Christian,247
dallas:4007,,Under Votes,1
dallas:4007,DEM,Luke Warford,72
dallas:4007,GRN,Hunter Wayne Crow,3
dallas:4007,LIB,Jaime Andres Diez,4
dallas:4007,REP,Wayne Christian,46
dallas:4008,,Under Votes,1
dallas:4008,DEM,Luke Warford,101
