precinct,party,candidate,votes
collin:1,DEM,Jay Kleberg,590
collin:1,GRN,"Alfred Molison, Jr",18
collin:1,REP,Dawn Buckingham,838
collin:1,,Write-in,2
collin:1,,Over Votes,0
collin:1,,Under Votes,43
collin:2,DEM,Jay Kleberg,966
collin:2,GRN,"Alfred Molison, Jr",48
collin:2,REP,Dawn Buckingham,1032
collin:2,,Write-in,0
collin:2,,Over Votes,0
collin:2,,Under Votes,38
collin:3,DEM,Jay Kleberg,527
collin:3,GRN,"Alfred Molison, Jr",20
collin:3,REP,Dawn Buckingham,239
collin:3,,Write-in,2
collin:3,,Over Votes,0
collin:3,,Under Votes,47
collin:4,DEM,Jay Kleberg,467
collin:4,GRN,"Alfred Molison, Jr",13
collin:4,REP,Dawn Buckingham,1177
collin:4,,Write-in,0
collin:4,,Over Votes,0
collin:4,,Under Votes,37
collin:5,DEM,Jay Kleberg,188
collin:5,GRN,"Alfred Molison, Jr",5
collin:5,REP,Dawn Buckingham,369
collin:5,,Write-in,0
collin:5,,Over Votes,0
collin:5,,Under Votes,14
collin:9,DEM,Jay Kleberg,598
collin:9,GRN,"Alfred Molison, Jr",32
collin:9,REP,Dawn Buckingham,948
collin:9,,Write-in,0
collin:9,,Over Votes,0
collin:9,,Under Votes,33
collin:10,DEM,Jay Kleberg,66
collin:10,GRN,"Alfred Molison, Jr",3
collin:10,REP,Dawn Buckingham,378
collin:10,,Write-in,0
collin:10,,Over Votes,0
collin:10,,Under Votes,8
collin:11,DEM,Jay Kleberg,402
collin:11,GRN,"Alfred Molison, Jr",15
collin:11,REP,Dawn Buckingham,1818
collin:11,,Write-in,1
collin:11,,Over Votes,0
collin:11,,Under Votes,55
collin:16,DEM,Jay Kleberg,727
collin:16,GRN,"Alfred Molison, Jr",21
collin:16,REP,Dawn Buckingham,1659
collin:16,,Write-in,1
collin:16,,Over Votes,0
collin:16,,Under Votes,57
collin:18,DEM,Jay Kleberg,71
collin:18,GRN,"Alfred Molison, Jr",8
collin:18,REP,Dawn Buckingham,361
collin:18,,Write-in,0
collin:18,,Over Votes,0
collin:18,,Under Votes,17
collin:32,DEM,Jay Kleberg,631
collin:32,GRN,"Alfred Molison, Jr",20
collin:32,REP,Dawn Buckingham,852
collin:32,,Write-in,0
collin:32,,Over Votes,0
collin:32,,Under Votes,43
collin:37,DEM,Jay Kleberg,175
collin:37,GRN,"Alfred Molison, Jr",13
collin:37,REP,Dawn Buckingham,1170
collin:37,,Write-in,0
collin:37,,Over Votes,0
collin:37,,Under Votes,34
collin:38,DEM,Jay Kleberg,687
collin:38,GRN,"Alfred Molison, Jr",26
collin:38,REP,Dawn Buckingham,623
collin:38,,Write-in,0
collin:38,,Over Votes,0
collin:38,,Under Votes,33
collin:39,DEM,Jay Kleberg,808
collin:39,GRN,"Alfred Molison, Jr",22
collin:39,REP,Dawn Buckingham,628
collin:39,,Write-in,1
collin:39,,Over Votes,0
collin:39,,Under Votes,51
collin:40,DEM,Jay Kleberg,703
collin:40,GRN,"Alfred Molison, Jr",31
collin:40,REP,Dawn Buckingham,1246
collin:40,,Write-in,2
collin:40,,Over Votes,0
collin:40,,Under Votes,58
collin:44,DEM,Jay Kleberg,292
collin:44,GRN,"Alfred Molison, Jr",11
collin:44,REP,Dawn Buckingham,335
collin:44,,Write-in,0
collin:44,,Over Votes,0
collin:44,,Under Votes,26
collin:45,DEM,Jay Kleberg,673
collin:45,GRN,"Alfred Molison, Jr",16
collin:45,REP,Dawn Buckingham,1180
collin:45,,Write-in,1
collin:45,,Over Votes,0
collin:45,,Under Votes,40
collin:62,DEM,Jay Kleberg,733
collin:62,GRN,"Alfred Molison, Jr",25
collin:62,REP,Dawn Buckingham,612
collin:62,,Write-in,1
collin:62,,Over Votes,0
collin:62,,Under Votes,48
collin:63,DEM,Jay Kleberg,572
collin:63,GRN,"Alfred Molison, Jr",16
collin:63,REP,Dawn Buckingham,739
collin:63,,Write-in,1
collin:63,,Over Votes,0
collin:63,,Under Votes,37
collin:66,DEM,Jay Kleberg,569
collin:66,GRN,"Alfred Molison, Jr",24
collin:66,REP,Dawn Buckingham,569
collin:66,,Write-in,0
collin:66,,Over Votes,0
collin:66,,Under Votes,35
collin:77,DEM,Jay Kleberg,1009
collin:77,GRN,"Alfred Molison, Jr",31
collin:77,REP,Dawn Buckingham,785
collin:77,,Write-in,2
collin:77,,Over Votes,0
collin:77,,Under Votes,37
collin:85,DEM,Jay Kleberg,897
collin:85,GRN,"Alfred Molison, Jr",27
collin:85,REP,Dawn Buckingham,696
collin:85,,Write-in,0
collin:85,,Over Votes,0
collin:85,,Under Votes,46
collin:91,DEM,Jay Kleberg,673
collin:91,GRN,"Alfred Molison, Jr",20
collin:91,REP,Dawn Buckingham,655
collin:91,,Write-in,0
collin:91,,Over Votes,0
collin:91,,Under Votes,36
collin:93,DEM,Jay Kleberg,19
collin:93,GRN,"Alfred Molison, Jr",2
collin:93,REP,Dawn Buckingham,131
collin:93,,Write-in,0
collin:93,,Over Votes,0
collin:93,,Under Votes,5
collin:96,DEM,Jay Kleberg,209
collin:96,GRN,"Alfred Molison, Jr",10
collin:96,REP,Dawn Buckingham,290
collin:96,,Write-in,0
collin:96,,Over Votes,0
collin:96,,Under Votes,16
collin:98,DEM,Jay Kleberg,258
collin:98,GRN,"Alfred Molison, Jr",11
collin:98,REP,Dawn Buckingham,417
collin:98,,Write-in,0
collin:98,,Over Votes,0
collin:98,,Under Votes,25
collin:100,DEM,Jay Kleberg,2
collin:100,GRN,"Alfred Molison, Jr",0
collin:100,REP,Dawn Buckingham,3
collin:100,,Write-in,0
collin:100,,Over Votes,0
collin:100,,Under Votes,0
collin:120,DEM,Jay Kleberg,811
collin:120,GRN,"Alfred Molison, Jr",23
collin:120,REP,Dawn Buckingham,1240
collin:120,,Write-in,1
collin:120,,Over Votes,0
collin:120,,Under Votes,51
collin:129,DEM,Jay Kleberg,975
collin:129,GRN,"Alfred Molison, Jr",26
collin:129,REP,Dawn Buckingham,1258
collin:129,,Write-in,3
collin:129,,Over Votes,0
collin:129,,Under Votes,57
collin:130,DEM,Jay Kleberg,987
collin:130,GRN,"Alfred Molison, Jr",33
collin:130,REP,Dawn Buckingham,1055
collin:130,,Write-in,0
collin:130,,Over Votes,0
collin:130,,Under Votes,63
collin:147,DEM,Jay Kleberg,446
collin:147,GRN,"Alfred Molison, Jr",15
collin:147,REP,Dawn Buckingham,495
collin:147,,Write-in,0
collin:147,,Over Votes,0
collin:147,,Under Votes,24
collin:157,DEM,Jay Kleberg,989
collin:157,GRN,"Alfred Molison, Jr",20
collin:157,REP,Dawn Buckingham,1104
collin:157,,Write-in,1
collin:157,,Over Votes,0
collin:157,,Under Votes,50
collin:171,DEM,Jay Kleberg,545
collin:171,GRN,"Alfred Molison, Jr",18
collin:171,REP,Dawn Buckingham,623
collin:171,,Write-in,2
collin:171,,Over Votes,0
collin:171,,Under Votes,34
collin:172,DEM,Jay Kleberg,932
collin:172,GRN,"Alfred Molison, Jr",38
collin:172,REP,Dawn Buckingham,1933
collin:172,,Write-in,5
collin:172,,Over Votes,0
collin:172,,Under Votes,79
collin:181,DEM,Jay Kleberg,375
collin:181,GRN,"Alfred Molison, Jr",16
collin:181,REP,Dawn Buckingham,724
collin:181,,Write-in,1
collin:181,,Over Votes,0
collin:181,,Under Votes,31
collin:182,DEM,Jay Kleberg,860
collin:182,GRN,"Alfred Molison, Jr",21
collin:182,REP,Dawn Buckingham,1076
collin:182,,Write-in,2
collin:182,,Over Votes,0
collin:182,,Under Votes,45
collin:183,DEM,Jay Kleberg,11
collin:183,GRN,"Alfred Molison, Jr",1
collin:183,REP,Dawn Buckingham,34
collin:183,,Write-in,0
collin:183,,Over Votes,0
collin:183,,Under Votes,0
collin:185,DEM,Jay Kleberg,8
collin:185,GRN,"Alfred Molison, Jr",0
collin:185,REP,Dawn Buckingham,14
collin:185,,Write-in,0
collin:185,,Over Votes,0
collin:185,,Under Votes,0
collin:186,DEM,Jay Kleberg,10
collin:186,GRN,"Alfred Molison, Jr",0
collin:186,REP,Dawn Buckingham,56
collin:186,,Write-in,0
collin:186,,Over Votes,0
collin:186,,Under Votes,2
collin:187,DEM,Jay Kleberg,35
collin:187,GRN,"Alfred Molison, Jr",1
collin:187,REP,Dawn Buckingham,298
collin:187,,Write-in,0
collin:187,,Over Votes,0
collin:187,,Under Votes,3
collin:188,DEM,Jay Kleberg,5
collin:188,GRN,"Alfred Molison, Jr",0
collin:188,REP,Dawn Buckingham,35
collin:188,,Write-in,0
collin:188,,Over Votes,0
collin:188,,Under Votes,1
collin:189,DEM,Jay Kleberg,60
collin:189,GRN,"Alfred Molison, Jr",2
collin:189,REP,Dawn Buckingham,370
collin:189,,Write-in,0
collin:189,,Over Votes,0
collin:189,,Under Votes,8
collin:190,DEM,Jay Kleberg,7
collin:190,GRN,"Alfred Molison, Jr",0
collin:190,REP,Dawn Buckingham,33
collin:190,,Write-in,0
collin:190,,Over Votes,0
collin:190,,Under Votes,2
collin:198,DEM,Jay Kleberg,5
collin:198,GRN,"Alfred Molison, Jr",0
collin:198,REP,Dawn Buckingham,60
collin:198,,Write-in,0
collin:198,,Over Votes,0
collin:198,,Under Votes,0
collin:200,DEM,Jay Kleberg,253
collin:200,GRN,"Alfred Molison, Jr",12
collin:200,REP,Dawn Buckingham,698
collin:200,,Write-in,0
collin:200,,Over Votes,0
collin:200,,Under Votes,28
collin:201,DEM,Jay Kleberg,0
collin:201,GRN,"Alfred Molison, Jr",0
collin:201,REP,Dawn Buckingham,0
collin:201,,Write-in,0
collin:201,,Over Votes,0
collin:201,,Under Votes,0
collin:215,DEM,Jay Kleberg,317
collin:215,GRN,"Alfred Molison, Jr",10
collin:215,REP,Dawn Buckingham,698
collin:215,,Write-in,1
collin:215,,Over Votes,0
collin:215,,Under Votes,30
collin:216,DEM,Jay Kleberg,974
collin:216,GRN,"Alfred Molison, Jr",26
collin:216,REP,Dawn Buckingham,2258
collin:216,,Write-in,1
collin:216,,Over Votes,0
collin:216,,Under Votes,73
collin:218,DEM,Jay Kleberg,1037
collin:218,GRN,"Alfred Molison, Jr",22
collin:218,REP,Dawn Buckingham,1179
collin:218,,Write-in,0
collin:218,,Over Votes,0
collin:218,,Under Votes,43
collin:222,DEM,Jay Kleberg,901
collin:222,GRN,"Alfred Molison, Jr",5
collin:222,REP,Dawn Buckingham,982
collin:222,,Write-in,1
collin:222,,Over Votes,0
collin:222,,Under Votes,44
collin:223,DEM,Jay Kleberg,515
collin:223,GRN,"Alfred Molison, Jr",7
collin:223,REP,Dawn Buckingham,658
collin:223,,Write-in,0
collin:223,,Over Votes,0
collin:223,,Under Votes,16
collin:230,DEM,Jay Kleberg,982
collin:230,GRN,"Alfred Molison, Jr",26
collin:230,REP,Dawn Buckingham,971
collin:230,,Write-in,2
collin:230,,Over Votes,0
collin:230,,Under Votes,58
collin:242,DEM,Jay Kleberg,772
collin:242,GRN,"Alfred Molison, Jr",15
collin:242,REP,Dawn Buckingham,1074
collin:242,,Write-in,1
collin:242,,Over Votes,0
collin:242,,Under Votes,50
collin:249,DEM,Jay Kleberg,199
collin:249,GRN,"Alfred Molison, Jr",11
collin:249,REP,Dawn Buckingham,158
collin:249,,Write-in,1
collin:249,,Over Votes,0
collin:249,,Under Votes,11
collin:251,DEM,Jay Kleberg,1
collin:251,GRN,"Alfred Molison, Jr",1
collin:251,REP,Dawn Buckingham,6
collin:251,,Write-in,0
collin:251,,Over Votes,0
collin:251,,Under Votes,1
