precinct,party,candidate,votes
collin:1,DEM,Rochelle Mercedes Garza,643
collin:1,LIB,Mark Ash,63
collin:1,REP,Ken Paxton,761
collin:1,,Over Votes,0
collin:1,,Under Votes,24
collin:2,DEM,Rochelle Mercedes Garza,991
collin:2,LIB,Mark Ash,77
collin:2,REP,Ken Paxton,980
collin:2,,Over Votes,0
collin:2,,Under Votes,36
collin:3,DEM,Rochelle Mercedes Garza,535
collin:3,LIB,Mark Ash,38
collin:3,REP,Ken Paxton,228
collin:3,,Over Votes,0
collin:3,,Under Votes,34
collin:4,DEM,Rochelle Mercedes Garza,508
collin:4,LIB,Mark Ash,51
collin:4,REP,Ken Paxton,1110
collin:4,,Over Votes,0
collin:4,,Under Votes,25
collin:5,DEM,Rochelle Mercedes Garza,195
collin:5,LIB,Mark Ash,24
collin:5,REP,Ken Paxton,341
collin:5,,Over Votes,0
collin:5,,Under Votes,16
collin:9,DEM,Rochelle Mercedes Garza,634
collin:9,LIB,Mark Ash,67
collin:9,REP,Ken Paxton,894
collin:9,,Over Votes,0
collin:9,,Under Votes,16
collin:10,DEM,Rochelle Mercedes Garza,67
collin:10,LIB,Mark Ash,12
collin:10,REP,Ken Paxton,372
collin:10,,Over Votes,0
collin:10,,Under Votes,4
collin:11,DEM,Rochelle Mercedes Garza,429
collin:11,LIB,Mark Ash,82
collin:11,REP,Ken Paxton,1742
collin:11,,Over Votes,0
collin:11,,Under Votes,38
collin:16,DEM,Rochelle Mercedes Garza,776
collin:16,LIB,Mark Ash,96
collin:16,REP,Ken Paxton,1551
collin:16,,Over Votes,0
collin:16,,Under Votes,42
collin:18,DEM,Rochelle Mercedes Garza,78
collin:18,LIB,Mark Ash,18
collin:18,REP,Ken Paxton,353
collin:18,,Over Votes,0
collin:18,,Under Votes,8
collin:32,DEM,Rochelle Mercedes Garza,683
collin:32,LIB,Mark Ash,63
collin:32,REP,Ken Paxton,773
collin:32,,Over Votes,0
collin:32,,Under Votes,27
collin:37,DEM,Rochelle Mercedes Garza,193
collin:37,LIB,Mark Ash,54
collin:37,REP,Ken Paxton,1116
collin:37,,Over Votes,0
collin:37,,Under Votes,29
collin:38,DEM,Rochelle Mercedes Garza,728
collin:38,LIB,Mark Ash,44
collin:38,REP,Ken Paxton,574
collin:38,,Over Votes,0
collin:38,,Under Votes,23
collin:39,DEM,Rochelle Mercedes Garza,839
collin:39,LIB,Mark Ash,50
collin:39,REP,Ken Paxton,594
collin:39,,Over Votes,0
collin:39,,Under Votes,27
collin:40,DEM,Rochelle Mercedes Garza,748
collin:40,LIB,Mark Ash,96
collin:40,REP,Ken Paxton,1161
collin:40,,Over Votes,0
collin:40,,Under Votes,35
collin:44,DEM,Rochelle Mercedes Garza,310
collin:44,LIB,Mark Ash,31
collin:44,REP,Ken Paxton,307
collin:44,,Over Votes,0
collin:44,,Under Votes,16
collin:45,DEM,Rochelle Mercedes Garza,721
collin:45,LIB,Mark Ash,64
collin:45,REP,Ken Paxton,1080
collin:45,,Over Votes,0
collin:45,,Under Votes,45
collin:62,DEM,Rochelle Mercedes Garza,775
collin:62,LIB,Mark Ash,70
collin:62,REP,Ken Paxton,551
collin:62,,Over Votes,0
collin:62,,Under Votes,23
collin:63,DEM,Rochelle Mercedes Garza,607
collin:63,LIB,Mark Ash,55
collin:63,REP,Ken Paxton,672
collin:63,,Over Votes,0
collin:63,,Under Votes,31
collin:66,DEM,Rochelle Mercedes Garza,591
collin:66,LIB,Mark Ash,56
collin:66,REP,Ken Paxton,528
collin:66,,Over Votes,0
collin:66,,Under Votes,22
collin:77,DEM,Rochelle Mercedes Garza,1038
collin:77,LIB,Mark Ash,62
collin:77,REP,Ken Paxton,734
collin:77,,Over Votes,0
collin:77,,Under Votes,30
collin:85,DEM,Rochelle Mercedes Garza,939
collin:85,LIB,Mark Ash,49
collin:85,REP,Ken Paxton,648
collin:85,,Over Votes,0
collin:85,,Under Votes,30
collin:91,DEM,Rochelle Mercedes Garza,719
collin:91,LIB,Mark Ash,39
collin:91,REP,Ken Paxton,600
collin:91,,Over Votes,0
collin:91,,Under Votes,26
collin:93,DEM,Rochelle Mercedes Garza,26
collin:93,LIB,Mark Ash,4
collin:93,REP,Ken Paxton,125
collin:93,,Over Votes,0
collin:93,,Under Votes,2
collin:96,DEM,Rochelle Mercedes Garza,221
collin:96,LIB,Mark Ash,19
collin:96,REP,Ken Paxton,272
collin:96,,Over Votes,0
collin:96,,Under Votes,13
