precinct,party,candidate,votes
collin:1,Dem,Christine Vinh Weems,777
collin:1,Rep,John Devine,1040
collin:1,,Over Votes,0
collin:1,,Under Votes,109
collin:10,Dem,Christine Vinh Weems,94
collin:10,Rep,John Devine,494
collin:10,,Over Votes,0
collin:10,,Under Votes,37
collin:100,Dem,Christine Vinh Weems,6
collin:100,Rep,John Devine,1
collin:100,,Over Votes,0
collin:100,,Under Votes,1
collin:11,Dem,Christine Vinh Weems,663
collin:11,Rep,John Devine,2526
collin:11,,Over Votes,0
collin:11,,Under Votes,232
collin:120,Dem,Christine Vinh Weems,1015
collin:120,Rep,John Devine,1537
collin:120,,Over Votes,0
collin:120,,Under Votes,141
collin:129,Dem,Christine Vinh Weems,1262
collin:129,Rep,John Devine,1618
collin:129,,Over Votes,0
collin:129,,Under Votes,192
collin:130,Dem,Christine Vinh Weems,1301
collin:130,Rep,John Devine,1325
collin:130,,Over Votes,0
collin:130,,Under Votes,187
collin:147,Dem,Christine Vinh Weems,647
collin:147,Rep,John Devine,666
collin:147,,Over Votes,0
collin:147,,Under Votes,96
collin:157,Dem,Christine Vinh Weems,1428
collin:157,Rep,John Devine,1502
collin:157,,Over Votes,0
collin:157,,Under Votes,181
collin:16,Dem,Christine Vinh Weems,1361
collin:16,Rep,John Devine,2691
collin:16,,Over Votes,0
collin:16,,Under Votes,238
collin:171,Dem,Christine Vinh Weems,868
collin:171,Rep,John Devine,924
collin:171,,Over Votes,0
collin:171,,Under Votes,173
collin:172,Dem,Christine Vinh Weems,664
collin:172,Rep,John Devine,1435
collin:172,,Over Votes,0
collin:172,,Under Votes,103
collin:18,Dem,Christine Vinh Weems,114
collin:18,Rep,John Devine,520
collin:18,,Over Votes,0
collin:18,,Under Votes,37
collin:181,Dem,Christine Vinh Weems,703
collin:181,Rep,John Devine,1222
collin:181,,Over Votes,0
collin:181,,Under Votes,124
collin:182,Dem,Christine Vinh Weems,1185
collin:182,Rep,John Devine,1389
collin:182,,Over Votes,0
collin:182,,Under Votes,191
collin:183,Dem,Christine Vinh Weems,12
collin:183,Rep,John Devine,63
collin:183,,Over Votes,0
collin:183,,Under Votes,5
collin:185,Dem,Christine Vinh Weems,16
collin:185,Rep,John Devine,19
collin:185,,Over Votes,0
collin:185,,Under Votes,5
collin:186,Dem,Christine Vinh Weems,12
collin:186,Rep,John Devine,70
collin:186,,Over Votes,0
collin:186,,Under Votes,7
collin:187,Dem,Christine Vinh Weems,48
collin:187,Rep,John Devine,375
collin:187,,Over Votes,0
collin:187,,Under Votes,24
collin:188,Dem,Christine Vinh Weems,7
collin:188,Rep,John Devine,51
collin:188,,Over Votes,0
collin:188,,Under Votes,2
collin:189,Dem,Christine Vinh Weems,166
collin:189,Rep,John Devine,654
collin:189,,Over Votes,0
collin:189,,Under Votes,43
collin:190,Dem,Christine Vinh Weems,5
collin:190,Rep,John Devine,37
collin:190,,Over Votes,0
collin:190,,Under Votes,4
collin:198,Dem,Christine Vinh Weems,8
collin:198,Rep,John Devine,76
collin:198,,Over Votes,0
collin:198,,Under Votes,6
collin:2,Dem,Christine Vinh Weems,1328
collin:2,Rep,John Devine,1451
collin:2,,Over Votes,0
collin:2,,Under Votes,210
collin:200,Dem,Christine Vinh Weems,532
collin:200,Rep,John Devine,1242
collin:200,,Over Votes,0
collin:200,,Under Votes,120
collin:201,Dem,Christine Vinh Weems,0
collin:201,Rep,John Devine,0
collin:201,,Over Votes,0
collin:201,,Under Votes,0
collin:215,Dem,Christine Vinh Weems,719
collin:215,Rep,John Devine,1208
collin:215,,Over Votes,0
collin:215,,Under Votes,165
collin:216,Dem,Christine Vinh Weems,1011
collin:216,Rep,John Devine,2384
collin:216,,Over Votes,0
