precinct,party,candidate,votes
collin:1,DEM,Susan Hays,610
collin:1,REP,Sid Miller,839
collin:1,,Over Votes,0
collin:1,,Under Votes,42
collin:2,DEM,Susan Hays,1002
collin:2,REP,Sid Miller,1037
collin:2,,Over Votes,0
collin:2,,Under Votes,45
collin:3,DEM,Susan Hays,544
collin:3,REP,Sid Miller,246
collin:3,,Over Votes,0
collin:3,,Under Votes,45
collin:4,DEM,Susan Hays,487
collin:4,REP,Sid Miller,1165
collin:4,,Over Votes,0
collin:4,,Under Votes,42
collin:5,DEM,Susan Hays,196
collin:5,REP,Sid Miller,366
collin:5,,Over Votes,0
collin:5,,Under Votes,14
collin:9,DEM,Susan Hays,625
collin:9,REP,Sid Miller,950
collin:9,,Over Votes,0
collin:9,,Under Votes,36
collin:10,DEM,Susan Hays,69
collin:10,REP,Sid Miller,379
collin:10,,Over Votes,0
collin:10,,Under Votes,7
collin:11,DEM,Susan Hays,415
collin:11,REP,Sid Miller,1824
collin:11,,Over Votes,0
collin:11,,Under Votes,52
collin:16,DEM,Susan Hays,755
collin:16,REP,Sid Miller,1650
collin:16,,Over Votes,0
collin:16,,Under Votes,60
collin:18,DEM,Susan Hays,74
collin:18,REP,Sid Miller,368
collin:18,,Over Votes,0
collin:18,,Under Votes,15
collin:32,DEM,Susan Hays,658
collin:32,REP,Sid Miller,842
collin:32,,Over Votes,0
collin:32,,Under Votes,46
collin:37,DEM,Susan Hays,199
collin:37,REP,Sid Miller,1158
collin:37,,Over Votes,0
collin:37,,Under Votes,35
collin:38,DEM,Susan Hays,702
collin:38,REP,Sid Miller,633
collin:38,,Over Votes,0
collin:38,,Under Votes,34
collin:39,DEM,Susan Hays,824
collin:39,REP,Sid Miller,634
collin:39,,Over Votes,0
collin:39,,Under Votes,52
collin:40,DEM,Susan Hays,742
collin:40,REP,Sid Miller,1244
collin:40,,Over Votes,0
collin:40,,Under Votes,54
collin:44,DEM,Susan Hays,309
collin:44,REP,Sid Miller,329
collin:44,,Over Votes,0
collin:44,,Under Votes,26
collin:45,DEM,Susan Hays,697
collin:45,REP,Sid Miller,1161
collin:45,,Over Votes,0
collin:45,,Under Votes,52
collin:62,DEM,Susan Hays,753
collin:62,REP,Sid Miller,615
collin:62,,Over Votes,0
collin:62,,Under Votes,51
collin:63,DEM,Susan Hays,587
collin:63,REP,Sid Miller,742
collin:63,,Over Votes,0
collin:63,,Under Votes,36
collin:66,DEM,Susan Hays,596
collin:66,REP,Sid Miller,567
collin:66,,Over Votes,0
collin:66,,Under Votes,34
collin:77,DEM,Susan Hays,1027
collin:77,REP,Sid Miller,791
