precinct,party,candidate,votes
collin:1,DEM,Janet T. Dudding,580
collin:1,LIB,V. Alonzo Echevarria-Garza,39
collin:1,REP,Glenn Hegar,838
collin:1,,Over Votes,0
collin:1,,Under Votes,34
collin:2,DEM,Janet T. Dudding,949
collin:2,LIB,V. Alonzo Echevarria-Garza,53
collin:2,REP,Glenn Hegar,1043
collin:2,,Over Votes,0
collin:2,,Under Votes,39
collin:3,DEM,Janet T. Dudding,510
collin:3,LIB,V. Alonzo Echevarria-Garza,42
collin:3,REP,Glenn Hegar,243
collin:3,,Over Votes,0
collin:3,,Under Votes,40
collin:4,DEM,Janet T. Dudding,459
collin:4,LIB,V. Alonzo Echevarria-Garza,24
collin:4,REP,Glenn Hegar,1175
collin:4,,Over Votes,0
collin:4,,Under Votes,36
collin:5,DEM,Janet T. Dudding,172
collin:5,LIB,V. Alonzo Echevarria-Garza,12
collin:5,REP,Glenn Hegar,381
collin:5,,Over Votes,0
collin:5,,Under Votes,11
collin:9,DEM,Janet T. Dudding,572
collin:9,LIB,V. Alonzo Echevarria-Garza,62
collin:9,REP,Glenn Hegar,948
collin:9,,Over Votes,0
collin:9,,Under Votes,29
collin:10,DEM,Janet T. Dudding,64
collin:10,LIB,V. Alonzo Echevarria-Garza,8
collin:10,REP,Glenn Hegar,377
collin:10,,Over Votes,0
collin:10,,Under Votes,6
collin:11,DEM,Janet T. Dudding,388
collin:11,LIB,V. Alonzo Echevarria-Garza,39
collin:11,REP,Glenn Hegar,1818
collin:11,,Over Votes,0
collin:11,,Under Votes,46
collin:16,DEM,Janet T. Dudding,711
collin:16,LIB,V. Alonzo Echevarria-Garza,56
collin:16,REP,Glenn Hegar,1649
collin:16,,Over Votes,0
collin:16,,Under Votes,49
collin:18,DEM,Janet T. Dudding,64
collin:18,LIB,V. Alonzo Echevarria-Garza,8
collin:18,REP,Glenn Hegar,371
collin:18,,Over Votes,0
collin:18,,Under Votes,14
collin:32,DEM,Janet T. Dudding,616
collin:32,LIB,V. Alonzo Echevarria-Garza,34
collin:32,REP,Glenn Hegar,858
collin:32,,Over Votes,0
collin:32,,Under Votes,38
collin:37,DEM,Janet T. Dudding,174
collin:37,LIB,V. Alonzo Echevarria-Garza,26
collin:37,REP,Glenn Hegar,1159
collin:37,,Over Votes,0
collin:37,,Under Votes,33
collin:38,DEM,Janet T. Dudding,669
collin:38,LIB,V. Alonzo Echevarria-Garza,31
collin:38,REP,Glenn Hegar,640
collin:38,,Over Votes,0
collin:38,,Under Votes,29
collin:39,DEM,Janet T. Dudding,794
collin:39,LIB,V. Alonzo Echevarria-Garza,38
collin:39,REP,Glenn Hegar,635
collin:39,,Over Votes,0
collin:39,,Under Votes,43
collin:40,DEM,Janet T. Dudding,679
collin:40,LIB,V. Alonzo Echevarria-Garza,53
collin:40,REP,Glenn Hegar,1256
collin:40,,Over Votes,0
collin:40,,Under Votes,52
collin:44,DEM,Janet T. Dudding,287
collin:44,LIB,V. Alonzo Echevarria-Garza,21
collin:44,REP,Glenn Hegar,332
collin:44,,Over Votes,0
collin:44,,Under Votes,24
collin:45,DEM,Janet T. Dudding,639
collin:45,LIB,V. Alonzo Echevarria-Garza,27
collin:45,REP,Glenn Hegar,1210
collin:45,,Over Votes,0
collin:45,,Under Votes,34
collin:62,DEM,Janet T. Dudding,703
collin:62,LIB,V. Alonzo Echevarria-Garza,44
collin:62,REP,Glenn Hegar,630
collin:62,,Over Votes,0
collin:62,,Under Votes,42
collin:63,DEM,Janet T. Dudding,546
collin:63,LIB,V. Alonzo Echevarria-Garza,24
collin:63,REP,Glenn Hegar,760
collin:63,,Over Votes,0
collin:63,,Under Votes,35
collin:66,DEM,Janet T. Dudding,541
collin:66,LIB,V. Alonzo Echevarria-Garza,40
collin:66,REP,Glenn Hegar,579
collin:66,,Over Votes,0
collin:66,,Under Votes,37
collin:77,DEM,Janet T. Dudding,967
collin:77,LIB,V. Alonzo Echevarria-Garza,47
collin:77,REP,Glenn Hegar,811
collin:77,,Over Votes,0
collin:77,,Under Votes,39
