precinct,party,candidate,votes
collin:1,DEM,Erin A. Nowell,588
collin:1,LIB,Thomas Edward Oxford,26
collin:1,REP,Debra Lehrmann,836
collin:1,,Over Votes,0
collin:1,,Under Votes,41
collin:2,DEM,Erin A. Nowell,963
collin:2,LIB,Thomas Edward Oxford,49
collin:2,REP,Debra Lehrmann,1032
collin:2,,Over Votes,0
collin:2,,Under Votes,40
collin:3,DEM,Erin A. Nowell,528
collin:3,LIB,Thomas Edward Oxford,29
collin:3,REP,Debra Lehrmann,234
collin:3,,Over Votes,0
collin:3,,Under Votes,44
collin:4,DEM,Erin A. Nowell,473
collin:4,LIB,Thomas Edward Oxford,30
collin:4,REP,Debra Lehrmann,1161
collin:4,,Over Votes,0
collin:4,,Under Votes,30
collin:5,DEM,Erin A. Nowell,174
collin:5,LIB,Thomas Edward Oxford,17
collin:5,REP,Debra Lehrmann,369
collin:5,,Over Votes,0
collin:5,,Under Votes,16
collin:9,DEM,Erin A. Nowell,593
collin:9,LIB,Thomas Edward Oxford,57
collin:9,REP,Debra Lehrmann,923
collin:9,,Over Votes,0
collin:9,,Under Votes,38
collin:10,DEM,Erin A. Nowell,63
collin:10,LIB,Thomas Edward Oxford,7
collin:10,REP,Debra Lehrmann,374
collin:10,,Over Votes,0
collin:10,,Under Votes,11
collin:11,DEM,Erin A. Nowell,398
collin:11,LIB,Thomas Edward Oxford,35
collin:11,REP,Debra Lehrmann,1792
collin:11,,Over Votes,0
collin:11,,Under Votes,66
collin:16,DEM,Erin A. Nowell,734
collin:16,LIB,Thomas Edward Oxford,51
collin:16,REP,Debra Lehrmann,1631
collin:16,,Over Votes,0
collin:16,,Under Votes,49
collin:18,DEM,Erin A. Nowell,68
collin:18,LIB,Thomas Edward Oxford,11
collin:18,REP,Debra Lehrmann,363
collin:18,,Over Votes,0
collin:18,,Under Votes,15
collin:32,DEM,Erin A. Nowell,629
collin:32,LIB,Thomas Edward Oxford,38
collin:32,REP,Debra Lehrmann,834
collin:32,,Over Votes,0
collin:32,,Under Votes,45
collin:37,DEM,Erin A. Nowell,182
collin:37,LIB,Thomas Edward Oxford,22
collin:37,REP,Debra Lehrmann,1150
collin:37,,Over Votes,0
collin:37,,Under Votes,38
collin:38,DEM,Erin A. Nowell,689
collin:38,LIB,Thomas Edward Oxford,32
collin:38,REP,Debra Lehrmann,613
