precinct,party,candidate,votes
collin:1,DEM,Robert Johnson,592
collin:1,REP,"Jesse F. McClure, III",846
collin:1,,Over Votes,0
collin:1,,Under Votes,53
collin:2,DEM,Robert Johnson,992
collin:2,REP,"Jesse F. McClure, III",1043
collin:2,,Over Votes,0
collin:2,,Under Votes,49
collin:3,DEM,Robert Johnson,545
collin:3,REP,"Jesse F. McClure, III",239
collin:3,,Over Votes,0
collin:3,,Under Votes,51
collin:4,DEM,Robert Johnson,483
collin:4,REP,"Jesse F. McClure, III",1171
collin:4,,Over Votes,0
collin:4,,Under Votes,40
collin:5,DEM,Robert Johnson,182
collin:5,REP,"Jesse F. McClure, III",375
collin:5,,Over Votes,0
collin:5,,Under Votes,19
collin:9,DEM,Robert Johnson,606
collin:9,REP,"Jesse F. McClure, III",950
collin:9,,Over Votes,0
collin:9,,Under Votes,55
collin:10,DEM,Robert Johnson,67
collin:10,REP,"Jesse F. McClure, III",375
collin:10,,Over Votes,0
collin:10,,Under Votes,13
collin:11,DEM,Robert Johnson,408
collin:11,REP,"Jesse F. McClure, III",1807
collin:11,,Over Votes,0
collin:11,,Under Votes,76
collin:16,DEM,Robert Johnson,740
collin:16,REP,"Jesse F. McClure, III",1657
collin:16,,Over Votes,0
collin:16,,Under Votes,68
collin:18,DEM,Robert Johnson,73
collin:18,REP,"Jesse F. McClure, III",367
collin:18,,Over Votes,0
collin:18,,Under Votes,17
collin:32,DEM,Robert Johnson,638
collin:32,REP,"Jesse F. McClure, III",841
collin:32,,Over Votes,0
collin:32,,Under Votes,67
collin:37,DEM,Robert Johnson,180
collin:37,REP,"Jesse F. McClure, III",1166
collin:37,,Over Votes,0
collin:37,,Under Votes,46
collin:38,DEM,Robert Johnson,696
collin:38,REP,"Jesse F. McClure, III",626
collin:38,,Over Votes,0
collin:38,,Under Votes,47
collin:39,DEM,Robert Johnson,808
collin:39,REP,"Jesse F. McClure, III",633
collin:39,,Over Votes,0
collin:39,,Under Votes,69
collin:40,DEM,Robert Johnson,699
collin:40,REP,"Jesse F. McClure, III",1253
collin:40,,Over Votes,0
collin:40,,Under Votes,88
collin:44,DEM,Robert Johnson,294
collin:44,REP,"Jesse F. McClure, III",333
collin:44,,Over Votes,0
collin:44,,Under Votes,37
collin:45,DEM,Robert Johnson,671
collin:45,REP,"Jesse F. McClure, III",1182
collin:45,,Over Votes,0
collin:45,,Under Votes,57
