precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bandera:101,24,26,382,69,1687,2188,1.10%,1.19%,17.46%,3.15%,77.10%
bandera:102,21,41,589,105,2417,3173,0.66%,1.29%,18.56%,3.31%,76.17%
bandera:203,52,50,571,100,2304,3077,1.69%,1.62%,18.56%,3.25%,74.88%
bandera:204,28,27,505,84,1672,2316,1.21%,1.17%,21.80%,3.63%,72.19%
bandera:305,37,52,712,130,2543,3474,1.07%,1.50%,20.50%,3.74%,73.20%
bandera:306,8,23,214,45,1332,1622,0.49%,1.42%,13.19%,2.77%,82.12%
bandera:407,28,29,603,122,2140,2922,0.96%,0.99%,20.64%,4.18%,73.24%
bandera:408,3,6,29,6,217,261,1.15%,2.30%,11.11%,2.30%,83.14%
bandera:409,16,14,344,90,808,1272,1.26%,1.10%,27.04%,7.08%,63.52%
bandera:410,2,2,61,6,475,546,0.37%,0.37%,11.17%,1.10%,87.00%
bexar:2010,125,377,2748,0,770,4015,3.11%,9.39%,68.44%,0.00%,19.18%
bexar:2092,36,94,626,4,232,992,3.63%,9.48%,63.10%,0.40%,23.39%
bexar:2094,11,1,47,9,126,194,5.67%,0.52%,24.23%,4.64%,64.95%
bexar:2110,54,152,1542,0,503,2225,2.43%,6.83%,69.30%,0.00%,22.61%
bexar:2129,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2150,3,6,19,0,4,30,10.00%,20.00%,63.33%,0.00%,13.33%
bexar:3001,569,490,2388,11,2671,6129,9.28%,7.99%,38.96%,0.18%,43.58%
bexar:3006,52,34,625,28,603,1342,3.87%,2.53%,46.57%,2.09%,44.93%
bexar:3007,1132,418,1771,0,1866,5175,21.87%,8.08%,34.22%,0.00%,36.06%
bexar:3011,65,51,496,1,607,1220,5.33%,4.18%,40.66%,0.08%,49.75%
bexar:3013,122,142,1521,20,1021,2826,4.32%,5.02%,53.82%,0.71%,36.13%
bexar:3014,23,30,445,0,304,795,2.89%,3.77%,55.97%,0.00%,38.24%
bexar:3018,60,52,473,29,1566,2180,2.75%,2.39%,21.70%,1.33%,71.83%
bexar:3020,133,63,704,19,2413,3332,3.99%,1.89%,21.13%,0.57%,72.42%
bexar:3021,75,19,383,38,2396,2911,2.58%,0.65%,13.16%,1.31%,82.31%
bexar:3022,100,80,504,5,1445,2134,4.69%,3.75%,23.62%,0.23%,67.71%
bexar:3024,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3025,109,39,403,33,1581,2165,5.03%,1.80%,18.61%,1.52%,73.03%
bexar:3026,49,26,337,43,1408,1863,2.63%,1.40%,18.09%,2.31%,75.58%
bexar:3027,128,79,773,12,1216,2208,5.80%,3.58%,35.01%,0.54%,55.07%
bexar:3028,189,280,1459,32,1172,3132,6.03%,8.94%,46.58%,1.02%,37.42%
bexar:3031,2,7,30,0,13,50,4.00%,14.00%,60.00%,0.00%,26.00%
bexar:3038,44,48,872,17,572,1553,2.83%,3.09%,56.15%,1.09%,36.83%
bexar:3040,113,133,1236,29,1295,2806,4.03%,4.74%,44.05%,1.03%,46.15%
bexar:3041,22,15,272,6,322,637,3.45%,2.35%,42.70%,0.94%,50.55%
bexar:3044,103,146,843,0,1103,2184,4.72%,6.68%,38.60%,0.00%,50.50%
bexar:3046,80,38,500,19,1035,1672,4.78%,2.27%,29.90%,1.14%,61.90%
bexar:3047,53,39,498,57,1610,2257,2.35%,1.73%,22.06%,2.53%,71.33%
bexar:3048,109,114,501,18,1375,2117,5.15%,5.38%,23.67%,0.85%,64.95%
bexar:3049,71,98,639,67,1825,2700,2.63%,3.63%,23.67%,2.48%,67.59%
bexar:3050,43,142,755,0,913,1853,2.32%,7.66%,40.74%,0.00%,49.27%
bexar:3052,897,644,3046,0,3046,7624,11.77%,8.45%,39.95%,0.00%,39.95%
bexar:3053,171,177,813,38,1843,3042,5.62%,5.82%,26.73%,1.25%,60.59%
bexar:3057,42,69,386,0,416,910,4.62%,7.58%,42.42%,0.00%,45.71%
bexar:3059,246,357,1449,1,1469,3522,6.98%,10.14%,41.14%,0.03%,41.71%
bexar:3060,106,157,1235,3,1103,2604,4.07%,6.03%,47.43%,0.12%,42.36%
bexar:3061,138,384,2102,0,1065,3682,3.75%,10.43%,57.09%,0.00%,28.92%
bexar:3062,3,6,55,0,20,81,3.70%,7.41%,67.90%,0.00%,24.69%
bexar:3063,77,146,1396,0,1067,2662,2.89%,5.48%,52.44%,0.00%,40.08%
bexar:3064,16,15,266,0,268,564,2.84%,2.66%,47.16%,0.00%,47.52%
bexar:3066,48,116,1334,0,1057,2542,1.89%,4.56%,52.48%,0.00%,41.58%
bexar:3067,54,37,740,22,935,1788,3.02%,2.07%,41.39%,1.23%,52.29%
bexar:3068,360,766,3743,0,1179,5998,6.00%,12.77%,62.40%,0.00%,19.66%
bexar:3069,306,221,2023,4,2008,4562,6.71%,4.84%,44.34%,0.09%,44.02%
bexar:3070,154,167,1156,0,1568,3044,5.06%,5.49%,37.98%,0.00%,51.51%
bexar:3072,604,554,2519,0,3045,6720,8.99%,8.24%,37.49%,0.00%,45.31%
bexar:3077,148,72,1006,15,1682,2923,5.06%,2.46%,34.42%,0.51%,57.54%
bexar:3078,182,207,1570,29,2013,4001,4.55%,5.17%,39.24%,0.72%,50.31%
bexar:3079,197,269,1511,52,2193,4222,4.67%,6.37%,35.79%,1.23%,51.94%
bexar:3080,65,65,686,14,794,1624,4.00%,4.00%,42.24%,0.86%,48.89%
bexar:3081,161,361,1312,0,1533,3356,4.80%,10.76%,39.09%,0.00%,45.68%
bexar:3082,171,336,1664,34,1574,3779,4.53%,8.89%,44.03%,0.90%,41.65%
bexar:3083,74,139,1099,26,1235,2573,2.88%,5.40%,42.71%,1.01%,48.00%
bexar:3084,194,384,2384,7,2206,5175,3.75%,7.42%,46.07%,0.14%,42.63%
bexar:3085,51,131,727,7,937,1853,2.75%,7.07%,39.23%,0.38%,50.57%
bexar:3086,106,87,765,13,1256,2227,4.76%,3.91%,34.35%,0.58%,56.40%
bexar:3087,70,131,1042,43,1104,2390,2.93%,5.48%,43.60%,1.80%,46.19%
bexar:3088,702,515,1957,10,2709,5893,11.91%,8.74%,33.21%,0.17%,45.97%
bexar:3090,197,411,1893,39,2178,4718,4.18%,8.71%,40.12%,0.83%,46.16%
bexar:3091,31,14,213,8,713,979,3.17%,1.43%,21.76%,0.82%,72.83%
bexar:3092,87,41,703,65,2271,3167,2.75%,1.29%,22.20%,2.05%,71.71%
bexar:3100,330,663,2479,0,2097,5543,5.95%,11.96%,44.72%,0.00%,37.83%
bexar:3102,167,284,1521,69,2440,4481,3.73%,6.34%,33.94%,1.54%,54.45%
bexar:3103,192,235,671,0,354,1447,13.27%,16.24%,46.37%,0.00%,24.46%
bexar:3104,134,235,1167,31,1896,3463,3.87%,6.79%,33.70%,0.90%,54.75%
bexar:3105,170,465,2614,0,2077,5326,3.19%,8.73%,49.08%,0.00%,39.00%
bexar:3108,64,124,590,15,1096,1889,3.39%,6.56%,31.23%,0.79%,58.02%
bexar:3110,194,312,2055,38,1723,4322,4.49%,7.22%,47.55%,0.88%,39.87%
bexar:3111,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3114,122,69,752,41,1824,2808,4.34%,2.46%,26.78%,1.46%,64.96%
bexar:3117,150,138,1354,25,2169,3836,3.91%,3.60%,35.30%,0.65%,56.54%
bexar:3118,69,275,620,14,651,1629,4.24%,16.88%,38.06%,0.86%,39.96%
bexar:3119,310,579,3112,14,2728,6743,4.60%,8.59%,46.15%,0.21%,40.46%
bexar:3120,221,310,2326,22,2160,5039,4.39%,6.15%,46.16%,0.44%,42.87%
bexar:3121,787,632,2768,11,3281,7479,10.52%,8.45%,37.01%,0.15%,43.87%
bexar:3122,168,259,1270,36,1726,3459,4.86%,7.49%,36.72%,1.04%,49.90%
bexar:3124,542,958,2462,0,2777,6704,8.08%,14.29%,36.72%,0.00%,41.42%
bexar:3131,1,5,4,0,3,13,7.69%,38.46%,30.77%,0.00%,23.08%
bexar:3132,128,456,1903,0,939,3373,3.79%,13.52%,56.42%,0.00%,27.84%
bexar:3133,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3135,55,144,650,6,567,1422,3.87%,10.13%,45.71%,0.42%,39.87%
bexar:3136,29,6,351,1,264,651,4.45%,0.92%,53.92%,0.15%,40.55%
bexar:3137,890,768,3531,0,3480,8621,10.32%,8.91%,40.96%,0.00%,40.37%
bexar:3138,4,20,81,0,77,182,2.20%,10.99%,44.51%,0.00%,42.31%
bexar:3144,51,97,176,0,243,559,9.12%,17.35%,31.48%,0.00%,43.47%
bexar:3150,7,2,45,0,5,55,12.73%,3.64%,81.82%,0.00%,9.09%
bexar:3153,104,195,755,0,940,1993,5.22%,9.78%,37.88%,0.00%,47.17%
bexar:3154,60,74,638,5,1279,2056,2.92%,3.60%,31.03%,0.24%,62.21%
bexar:3156,0,0,7,0,0,7,0.00%,0.00%,100.00%,0.00%,0.00%
bexar:3157,114,162,1090,51,1896,3313,3.44%,4.89%,32.90%,1.54%,57.23%
bexar:3161,249,700,3064,0,1587,5586,4.46%,12.53%,54.85%,0.00%,28.41%
bexar:3164,151,145,902,30,1591,2819,5.36%,5.14%,32.00%,1.06%,56.44%
bexar:3165,629,352,2031,44,2696,5752,10.94%,6.12%,35.31%,0.76%,46.87%
bexar:3166,31,58,520,0,269,875,3.54%,6.63%,59.43%,0.00%,30.74%
bexar:3167,1,8,28,0,16,50,2.00%,16.00%,56.00%,0.00%,32.00%
bexar:3170,0,1,0,0,0,1,0.00%,100.00%,0.00%,0.00%,0.00%
bexar:3171,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3175,13,35,446,4,323,821,1.58%,4.26%,54.32%,0.49%,39.34%
bexar:3177,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3178,0,0,1,0,0,1,0.00%,0.00%,100.00%,0.00%,0.00%
bexar:3179,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3180,60,83,672,4,727,1546,3.88%,5.37%,43.47%,0.26%,47.02%
bexar:3181,374,219,1186,59,1660,3498,10.69%,6.26%,33.91%,1.69%,47.46%
bexar:3182,38,30,472,8,403,951,4.00%,3.15%,49.63%,0.84%,42.38%
bexar:3183,5,17,25,0,18,65,7.69%,26.15%,38.46%,0.00%,27.69%
bexar:3193,13,7,87,6,126,239,5.44%,2.93%,36.40%,2.51%,52.72%
bexar:3197,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3201,533,625,2044,8,3216,6426,8.29%,9.73%,31.81%,0.12%,50.05%
bexar:4007,643,1432,1593,52,3701,7421,8.66%,19.30%,21.47%,0.70%,49.87%
bexar:4008,41,151,494,4,546,1236,3.32%,12.22%,39.97%,0.32%,44.17%
bexar:4022,16,48,350,0,96,508,3.15%,9.45%,68.90%,0.00%,18.90%
bexar:4038,179,353,1449,45,2220,4246,4.22%,8.31%,34.13%,1.06%,52.28%
bexar:4046,219,616,1186,9,1925,3955,5.54%,15.58%,29.99%,0.23%,48.67%
bexar:4050,94,285,931,7,1051,2368,3.97%,12.04%,39.32%,0.30%,44.38%
bexar:4051,97,220,703,21,1128,2169,4.47%,10.14%,32.41%,0.97%,52.01%
bexar:4052,176,692,1353,0,1387,3596,4.89%,19.24%,37.63%,0.00%,38.57%
bexar:4094,73,226,1294,21,1140,2754,2.65%,8.21%,46.99%,0.76%,41.39%
bexar:4095,44,227,1488,0,873,2606,1.69%,8.71%,57.10%,0.00%,33.50%
bexar:4098,101,404,1483,0,952,2894,3.49%,13.96%,51.24%,0.00%,32.90%
bexar:4104,204,356,2006,0,1184,3739,5.46%,9.52%,53.65%,0.00%,31.67%
bexar:4108,224,1020,3489,0,2156,6844,3.27%,14.90%,50.98%,0.00%,31.50%
bexar:4112,20,53,159,9,674,915,2.19%,5.79%,17.38%,0.98%,73.66%
bexar:4115,7,16,111,7,125,266,2.63%,6.02%,41.73%,2.63%,46.99%
bexar:4117,19,34,312,0,339,700,2.71%,4.86%,44.57%,0.00%,48.43%
bexar:4147,35,35,185,0,237,484,7.23%,7.23%,38.22%,0.00%,48.97%
bexar:4169,17,33,187,0,261,495,3.43%,6.67%,37.78%,0.00%,52.73%
