Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bandera:101,868,10,189,1067,0.8134957826,0.0093720712,0.1771321462,Rep,3
bandera:102,1384,22,288,1694,0.8170011806,0.0129870130,0.1700118064,Rep,3
bandera:203,1050,17,290,1357,0.7737656595,0.0125276345,0.2137067060,Rep,3
bandera:204,819,12,224,1055,0.7763033175,0.0113744076,0.2123222749,Rep,3
bandera:305,1319,19,229,1567,0.8417358009,0.0121250798,0.1461391193,Rep,3
bandera:306,815,12,105,932,0.8744635193,0.0128755365,0.1126609442,Rep,3
bandera:407,1417,16,261,1694,0.8364817001,0.0094451004,0.1540731995,Rep,3
bandera:408,144,3,45,192,0.7500000000,0.0156250000,0.2343750000,Rep,3
bandera:409,382,7,96,485,0.7876288660,0.0144329897,0.1979381443,Rep,3
bandera:410,309,3,60,372,0.8306451613,0.0080645161,0.1612903226,Rep,3
bexar:2010,322,18,496,836,0.3851674641,0.0215311005,0.5933014354,Dem,2
bexar:2092,120,4,160,284,0.4225352113,0.0140845070,0.5633802817,Dem,2
bexar:2094,66,1,54,121,0.5454545455,0.0082644628,0.4462809917,Rep,1
bexar:2110,335,10,458,803,0.4171855542,0.0124533001,0.5703611457,Dem,2
bexar:2150,1,0,7,8,0.1250000000,0.0000000000,0.8750000000,Dem,3
bexar:3001,1386,34,1169,2589,0.5353418308,0.0131324836,0.4515256856,Rep,1
bexar:3006,449,12,390,851,0.5276145711,0.0141010576,0.4582843713,Rep,1
bexar:3007,1166,27,1095,2288,0.5096153846,0.0118006993,0.4785839161,Rep,1
bexar:3011,406,8,382,796,0.5100502513,0.0100502513,0.4798994975,Rep,1
bexar:3013,566,20,761,1347,0.4201930215,0.0148478099,0.5649591685,Dem,2
bexar:3014,188,7,178,373,0.5040214477,0.0187667560,0.4772117962,Rep,1
bexar:3018,834,12,636,1482,0.5627530364,0.0080971660,0.4291497976,Rep,2
bexar:3020,994,23,1027,2044,0.4863013699,0.0112524462,0.5024461840,Dem,1
bexar:3021,1447,15,524,1986,0.7286002014,0.0075528701,0.2638469285,Rep,3
bexar:3022,678,11,611,1300,0.5215384615,0.0084615385,0.4700000000,Rep,1
bexar:3025,760,15,588,1363,0.5575935437,0.0110051357,0.4314013206,Rep,2
bexar:3026,725,11,485,1221,0.5937755938,0.0090090090,0.3972153972,Rep,2
bexar:3027,649,14,513,1176,0.5518707483,0.0119047619,0.4362244898,Rep,2
bexar:3028,734,18,707,1459,0.5030843043,0.0123372173,0.4845784784,Rep,1
bexar:3031,6,0,12,18,0.3333333333,0.0000000000,0.6666666667,Dem,3
bexar:3038,437,10,462,909,0.4807480748,0.0110011001,0.5082508251,Dem,1
bexar:3040,791,24,773,1588,0.4981108312,0.0151133501,0.4867758186,Rep,1
bexar:3041,224,3,200,427,0.5245901639,0.0070257611,0.4683840749,Rep,1
bexar:3044,554,13,541,1108,0.5000000000,0.0117328520,0.4882671480,Rep,1
bexar:3046,576,15,576,1167,0.4935732648,0.0128534704,0.4935732648,Rep,1
bexar:3047,740,16,687,1443,0.5128205128,0.0110880111,0.4760914761,Rep,1
bexar:3048,591,17,646,1254,0.4712918660,0.0135566188,0.5151515152,Dem,1
bexar:3049,990,16,719,1725,0.5739130435,0.0092753623,0.4168115942,Rep,2
bexar:3050,462,11,398,871,0.5304247991,0.0126291619,0.4569460390,Rep,1
bexar:3052,1898,38,1600,3536,0.5367647059,0.0107466063,0.4524886878,Rep,1
bexar:3053,760,12,652,1424,0.5337078652,0.0084269663,0.4578651685,Rep,1
bexar:3057,224,4,202,430,0.5209302326,0.0093023256,0.4697674419,Rep,1
bexar:3059,753,19,631,1403,0.5367070563,0.0135424091,0.4497505346,Rep,1
bexar:3060,645,19,745,1409,0.4577714691,0.0134847410,0.5287437899,Dem,1
bexar:3061,579,23,716,1318,0.4393019727,0.0174506829,0.5432473445,Dem,2
bexar:3062,11,0,10,21,0.5238095238,0.0000000000,0.4761904762,Rep,1
bexar:3063,664,16,749,1429,0.4646606018,0.0111966410,0.5241427572,Dem,1
bexar:3064,154,3,177,334,0.4610778443,0.0089820359,0.5299401198,Dem,1
bexar:3066,681,15,717,1413,0.4819532909,0.0106157113,0.5074309979,Dem,1
bexar:3067,620,13,588,1221,0.5077805078,0.0106470106,0.4815724816,Rep,1
bexar:3068,518,37,1100,1655,0.3129909366,0.0223564955,0.6646525680,Dem,3
bexar:3069,1158,28,1272,2458,0.4711147274,0.0113913751,0.5174938975,Dem,1
bexar:3070,1006,22,896,1924,0.5228690229,0.0114345114,0.4656964657,Rep,1
bexar:3072,1836,45,1318,3199,0.5739293529,0.0140668959,0.4120037512,Rep,2
bexar:3077,1003,23,932,1958,0.5122574055,0.0117466803,0.4759959142,Rep,1
bexar:3078,1159,31,1028,2218,0.5225428314,0.0139765555,0.4634806132,Rep,1
bexar:3079,1282,23,1124,2429,0.5277892137,0.0094689172,0.4627418691,Rep,1
bexar:3080,480,10,382,872,0.5504587156,0.0114678899,0.4380733945,Rep,2
bexar:3081,815,23,823,1661,0.4906682721,0.0138470801,0.4954846478,Dem,1
bexar:3082,879,26,866,1771,0.4963297572,0.0146809712,0.4889892716,Rep,1
bexar:3083,646,16,502,1164,0.5549828179,0.0137457045,0.4312714777,Rep,2
bexar:3084,1247,37,1148,2432,0.5127467105,0.0152138158,0.4720394737,Rep,1
bexar:3085,473,15,443,931,0.5080558539,0.0161117078,0.4758324382,Rep,1
bexar:3086,757,17,651,1425,0.5312280702,0.0119298246,0.4568421053,Rep,1
bexar:3087,664,18,487,1169,0.5680068435,0.0153977759,0.4165953807,Rep,2
bexar:3088,1556,32,1202,2790,0.5577060932,0.0114695341,0.4308243728,Rep,2
bexar:3090,1268,36,1034,2338,0.5423438837,0.0153977759,0.4422583405,Rep,2
bexar:3091,494,6,188,688,0.7180232558,0.0087209302,0.2732558140,Rep,3
bexar:3092,1471,21,666,2158,0.6816496756,0.0097312326,0.3086190918,Rep,3
bexar:3100,1154,41,1201,2396,0.4816360601,0.0171118531,0.5012520868,Dem,1
bexar:3102,1307,30,1024,2361,0.5535789920,0.0127064803,0.4337145277,Rep,2
bexar:3103,217,8,301,526,0.4125475285,0.0152091255,0.5722433460,Dem,2
bexar:3104,1131,31,859,2021,0.5596239485,0.0153389411,0.4250371103,Rep,2
bexar:3105,1203,39,1144,2386,0.5041911148,0.0163453479,0.4794635373,Rep,1
bexar:3108,724,14,483,1221,0.5929565930,0.0114660115,0.3955773956,Rep,2
bexar:3110,1102,32,1078,2212,0.4981916817,0.0144665461,0.4873417722,Rep,1
bexar:3114,1225,16,605,1846,0.6635969664,0.0086673889,0.3277356446,Rep,3
bexar:3117,1331,26,1028,2385,0.5580712788,0.0109014675,0.4310272537,Rep,2
bexar:3118,351,12,382,745,0.4711409396,0.0161073826,0.5127516779,Dem,1
bexar:3119,1224,44,1459,2727,0.4488448845,0.0161349468,0.5350201687,Dem,1
bexar:3120,1218,40,1218,2476,0.4919224556,0.0161550889,0.4919224556,Rep,1
bexar:3121,1806,43,1541,3390,0.5327433628,0.0126843658,0.4545722714,Rep,1
bexar:3122,891,20,813,1724,0.5168213457,0.0116009281,0.4715777262,Rep,1
bexar:3124,1786,35,1423,3244,0.5505548705,0.0107891492,0.4386559803,Rep,2
bexar:3131,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:3132,307,15,550,872,0.3520642202,0.0172018349,0.6307339450,Dem,2
bexar:3135,261,9,396,666,0.3918918919,0.0135135135,0.5945945946,Dem,2
bexar:3136,177,3,185,365,0.4849315068,0.0082191781,0.5068493151,Dem,1
bexar:3137,2058,52,1598,3708,0.5550161812,0.0140237325,0.4309600863,Rep,2
bexar:3138,32,1,13,46,0.6956521739,0.0217391304,0.2826086957,Rep,3
bexar:3144,183,4,203,390,0.4692307692,0.0102564103,0.5205128205,Dem,1
bexar:3150,14,0,15,29,0.4827586207,0.0000000000,0.5172413793,Dem,1
bexar:3153,586,17,528,1131,0.5181255526,0.0150309461,0.4668435013,Rep,1
bexar:3154,773,12,504,1289,0.5996896819,0.0093095423,0.3910007758,Rep,2
bexar:3156,7,0,7,14,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:3157,1070,24,974,2068,0.5174081238,0.0116054159,0.4709864603,Rep,1
bexar:3161,670,26,1038,1734,0.3863898501,0.0149942330,0.5986159170,Dem,2
bexar:3164,988,12,555,1555,0.6353697749,0.0077170418,0.3569131833,Rep,2
bexar:3165,1613,38,1251,2902,0.5558235700,0.0130944176,0.4310820124,Rep,2
bexar:3166,162,7,218,387,0.4186046512,0.0180878553,0.5633074935,Dem,2
bexar:3167,1,0,1,2,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:3175,218,6,235,459,0.4749455338,0.0130718954,0.5119825708,Dem,1
bexar:3180,389,12,438,839,0.4636471990,0.0143027414,0.5220500596,Dem,1
bexar:3181,1054,19,760,1833,0.5750136388,0.0103655210,0.4146208402,Rep,2
bexar:3182,296,8,297,601,0.4925124792,0.0133111481,0.4941763727,Dem,1
bexar:3183,9,0,1,10,0.9000000000,0.0000000000,0.1000000000,Rep,3
bexar:3193,83,2,64,149,0.5570469799,0.0134228188,0.4295302013,Rep,2
bexar:3201,2122,35,1218,3375,0.6287407407,0.0103703704,0.3608888889,Rep,2
bexar:4007,398,24,390,812,0.4901477833,0.0295566502,0.4802955665,Rep,1
bexar:4008,190,6,225,421,0.4513064133,0.0142517815,0.5344418052,Dem,1
bexar:4022,45,1,50,96,0.4687500000,0.0104166667,0.5208333333,Dem,1
bexar:4038,845,26,1291,2162,0.3908418131,0.0120259019,0.5971322849,Dem,2
bexar:4046,919,23,864,1806,0.5088593577,0.0127353267,0.4784053156,Rep,1
bexar:4050,615,20,508,1143,0.5380577428,0.0174978128,0.4444444444,Rep,1
bexar:4051,748,19,607,1374,0.5443959243,0.0138282387,0.4417758370,Rep,2
bexar:4052,700,24,759,1483,0.4720161834,0.0161834120,0.5118004046,Dem,1
bexar:4094,590,17,627,1234,0.4781199352,0.0137763371,0.5081037277,Dem,1
bexar:4095,516,18,592,1126,0.4582593250,0.0159857904,0.5257548845,Dem,1
bexar:4098,490,23,536,1049,0.4671115348,0.0219256435,0.5109628217,Dem,1
bexar:4104,623,19,705,1347,0.4625092799,0.0141054195,0.5233853007,Dem,1
bexar:4108,942,43,1224,2209,0.4264373019,0.0194658216,0.5540968764,Dem,2
bexar:4112,341,4,250,595,0.5731092437,0.0067226891,0.4201680672,Rep,2
bexar:4115,78,2,68,148,0.5270270270,0.0135135135,0.4594594595,Rep,1
bexar:4117,171,5,200,376,0.4547872340,0.0132978723,0.5319148936,Dem,1
bexar:4147,89,4,117,210,0.4238095238,0.0190476190,0.5571428571,Dem,2
bexar:4169,137,6,101,244,0.5614754098,0.0245901639,0.4139344262,Rep,2
bexar:4170,102,3,136,241,0.4232365145,0.0124481328,0.5643153527,Dem,2
bexar:4171,462,13,441,916,0.5043668122,0.0141921397,0.4814410480,Rep,1
bexar:4172,410,16,467,893,0.4591265398,0.0179171333,0.5229563270,Dem,1
bexar:4173,516,19,551,1086,0.4751381215,0.0174953959,0.5073664825,Dem,1
bexar:4174,346,14,508,868,0.3986175115,0.0161290323,0.5852534562,Dem,2
bexar:4176,378,8,322,708,0.5338983051,0.0112994350,0.4548022599,Rep,1
bexar:4179,958,29,984,1971,0.4860476915,0.0147133435,0.4992389650,Dem,1
bexar:4206,146,10,181,337,0.4332344214,0.0296735905,0.5370919881,Dem,2
bexar:4210,2,1,9,12,0.1666666667,0.0833333333,0.7500000000,Dem,3
blanco:102,1369,27,420,1816,0.7538546256,0.0148678414,0.2312775330,Rep,3
blanco:201,1338,31,442,1811,0.7388183324,0.0171176146,0.2440640530,Rep,3
blanco:302,689,18,278,985,0.6994923858,0.0182741117,0.2822335025,Rep,3
blanco:303,391,6,96,493,0.7931034483,0.0121703854,0.1947261663,Rep,3
blanco:304,166,3,68,237,0.7004219409,0.0126582278,0.2869198312,Rep,3
blanco:401,1497,34,495,2026,0.7388943731,0.0167818361,0.2443237907,Rep,3
comal:101,2000,51,942,2993,0.6682258603,0.0170397594,0.3147343802,Rep,3
comal:102,2730,32,634,3396,0.8038869258,0.0094228504,0.1866902238,Rep,3
comal:103,2651,37,707,3395,0.7808541973,0.0108983800,0.2082474227,Rep,3
comal:104,1311,18,359,1688,0.7766587678,0.0106635071,0.2126777251,Rep,3
comal:105,2240,41,657,2938,0.7624234173,0.0139550715,0.2236215112,Rep,3
comal:106,3468,48,786,4302,0.8061366806,0.0111576011,0.1827057183,Rep,3
comal:107,2204,23,752,2979,0.7398455858,0.0077207116,0.2524337026,Rep,3
comal:108,1122,15,338,1475,0.7606779661,0.0101694915,0.2291525424,Rep,3
comal:202,642,12,296,950,0.6757894737,0.0126315789,0.3115789474,Rep,3
comal:203,3017,39,939,3995,0.7551939925,0.0097622028,0.2350438048,Rep,3
comal:204,2427,36,690,3153,0.7697431018,0.0114176974,0.2188392008,Rep,3
comal:205,3174,46,1266,4486,0.7075345519,0.0102541239,0.2822113241,Rep,3
