Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:14,617,44,892,1553,0.3972955570,0.0283322601,0.5743721829,Dem,2
harris:17,318,20,501,839,0.3790226460,0.0238379023,0.5971394517,Dem,2
harris:22,225,34,1252,1511,0.1489080079,0.0225016545,0.8285903375,Dem,3
harris:31,79,35,1249,1363,0.0579603815,0.0256786500,0.9163609685,Dem,3
harris:68,92,53,1789,1934,0.0475698035,0.0274043433,0.9250258532,Dem,3
harris:132,61,28,1262,1351,0.0451517395,0.0207253886,0.9341228719,Dem,3
harris:140,370,65,1987,2422,0.1527663088,0.0268373245,0.8203963666,Dem,3
harris:146,585,41,1014,1640,0.3567073171,0.0250000000,0.6182926829,Dem,2
harris:158,63,32,1459,1554,0.0405405405,0.0205920206,0.9388674389,Dem,3
harris:180,110,45,1315,1470,0.0748299320,0.0306122449,0.8945578231,Dem,3
harris:219,151,36,1560,1747,0.0864338867,0.0206067544,0.8929593589,Dem,3
harris:223,509,87,2080,2676,0.1902092676,0.0325112108,0.7772795217,Dem,3
harris:243,13,10,355,378,0.0343915344,0.0264550265,0.9391534392,Dem,3
harris:255,701,44,1253,1998,0.3508508509,0.0220220220,0.6271271271,Dem,2
harris:271,59,31,1590,1680,0.0351190476,0.0184523810,0.9464285714,Dem,3
harris:284,801,60,1388,2249,0.3561582926,0.0266785238,0.6171631836,Dem,2
harris:287,552,37,819,1408,0.3920454545,0.0262784091,0.5816761364,Dem,2
harris:291,312,21,519,852,0.3661971831,0.0246478873,0.6091549296,Dem,2
harris:293,481,31,882,1394,0.3450502152,0.0222381636,0.6327116212,Dem,2
harris:294,47,21,1044,1112,0.0422661871,0.0188848921,0.9388489209,Dem,3
harris:295,19,14,400,433,0.0438799076,0.0323325635,0.9237875289,Dem,3
harris:315,614,27,640,1281,0.4793130367,0.0210772834,0.4996096799,Dem,1
harris:336,544,111,3806,4461,0.1219457521,0.0248823134,0.8531719345,Dem,3
harris:384,502,34,1295,1831,0.2741671218,0.0185690879,0.7072637903,Dem,3
harris:392,31,17,747,795,0.0389937107,0.0213836478,0.9396226415,Dem,3
harris:403,642,30,791,1463,0.4388243336,0.0205058100,0.5406698565,Dem,2
harris:422,124,51,1870,2045,0.0606356968,0.0249388753,0.9144254279,Dem,3
harris:425,112,12,274,398,0.2814070352,0.0301507538,0.6884422111,Dem,3
harris:453,359,33,943,1335,0.2689138577,0.0247191011,0.7063670412,Dem,3
harris:490,448,35,1015,1498,0.2990654206,0.0233644860,0.6775700935,Dem,3
harris:525,518,43,1660,2221,0.2332282756,0.0193606484,0.7474110761,Dem,3
harris:541,503,82,2903,3488,0.1442087156,0.0235091743,0.8322821101,Dem,3
harris:554,236,25,751,1012,0.2332015810,0.0247035573,0.7420948617,Dem,3
harris:564,498,82,2077,2657,0.1874294317,0.0308618743,0.7817086940,Dem,3
harris:573,36,18,775,829,0.0434258142,0.0217129071,0.9348612786,Dem,3
harris:638,149,27,1189,1365,0.1091575092,0.0197802198,0.8710622711,Dem,3
harris:685,63,1,61,125,0.5040000000,0.0080000000,0.4880000000,Rep,1
harris:693,117,12,367,496,0.2358870968,0.0241935484,0.7399193548,Dem,3
harris:754,57,27,586,670,0.0850746269,0.0402985075,0.8746268657,Dem,3
harris:819,75,2,68,145,0.5172413793,0.0137931034,0.4689655172,Rep,1
harris:829,28,2,33,63,0.4444444444,0.0317460317,0.5238095238,Dem,1
harris:858,6,5,188,199,0.0301507538,0.0251256281,0.9447236181,Dem,3
harris:863,26,7,280,313,0.0830670927,0.0223642173,0.8945686901,Dem,3
harris:869,52,5,167,224,0.2321428571,0.0223214286,0.7455357143,Dem,3
harris:891,355,19,665,1039,0.3416746872,0.0182868142,0.6400384986,Dem,2
harris:893,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:938,27,5,98,130,0.2076923077,0.0384615385,0.7538461538,Dem,3
harris:947,265,19,392,676,0.3920118343,0.0281065089,0.5798816568,Dem,2
harris:949,70,3,78,151,0.4635761589,0.0198675497,0.5165562914,Dem,1
harris:952,28,2,30,60,0.4666666667,0.0333333333,0.5000000000,Dem,1
harris:969,11,11,395,417,0.0263788969,0.0263788969,0.9472422062,Dem,3
harris:985,108,5,133,246,0.4390243902,0.0203252033,0.5406504065,Dem,2
harris:986,45,4,214,263,0.1711026616,0.0152091255,0.8136882129,Dem,3
harris:994,55,5,161,221,0.2488687783,0.0226244344,0.7285067873,Dem,3
harris:995,154,34,1197,1385,0.1111913357,0.0245487365,0.8642599278,Dem,3
