precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:14,245,170,387,41,1754,2597,9.43%,6.55%,14.90%,1.58%,67.54%
harris:17,269,412,868,0,513,2055,13.09%,20.05%,42.24%,0.00%,24.96%
harris:22,157,3307,1847,0,405,5700,2.75%,58.02%,32.40%,0.00%,7.11%
harris:31,45,4131,644,0,102,4832,0.93%,85.49%,13.33%,0.00%,2.11%
harris:68,36,4970,848,0,162,5952,0.60%,83.50%,14.25%,0.00%,2.72%
harris:132,16,2320,543,0,37,2885,0.55%,80.42%,18.82%,0.00%,1.28%
harris:140,542,2438,754,0,1501,5214,10.40%,46.76%,14.46%,0.00%,28.79%
harris:146,299,320,804,34,1655,3112,9.61%,10.28%,25.84%,1.09%,53.18%
harris:158,43,4216,496,0,48,4734,0.91%,89.06%,10.48%,0.00%,1.01%
harris:180,32,3324,1414,0,128,4871,0.66%,68.24%,29.03%,0.00%,2.63%
harris:219,432,2434,518,0,511,3885,11.12%,62.65%,13.33%,0.00%,13.15%
harris:223,3340,1977,1188,0,2286,8789,38.00%,22.49%,13.52%,0.00%,26.01%
harris:243,1,601,110,0,3,708,0.14%,84.89%,15.54%,0.00%,0.42%
harris:255,304,643,590,69,1951,3557,8.55%,18.08%,16.59%,1.94%,54.85%
harris:271,11,3187,400,0,26,3599,0.31%,88.55%,11.11%,0.00%,0.72%
harris:284,1353,2120,9478,0,1714,14660,9.23%,14.46%,64.65%,0.00%,11.69%
harris:287,198,177,607,35,1455,2472,8.01%,7.16%,24.56%,1.42%,58.86%
harris:291,135,282,1272,0,792,2481,5.44%,11.37%,51.27%,0.00%,31.92%
harris:293,205,336,1168,36,1162,2907,7.05%,11.56%,40.18%,1.24%,39.97%
harris:294,18,1898,512,0,28,2437,0.74%,77.88%,21.01%,0.00%,1.15%
harris:295,7,1102,272,3,27,1411,0.50%,78.10%,19.28%,0.21%,1.91%
harris:315,219,228,560,2,1343,2352,9.31%,9.69%,23.81%,0.09%,57.10%
harris:336,1109,7790,2953,0,835,12583,8.81%,61.91%,23.47%,0.00%,6.64%
harris:384,246,2415,1222,0,1059,4921,5.00%,49.08%,24.83%,0.00%,21.52%
harris:392,10,1459,348,0,27,1816,0.55%,80.34%,19.16%,0.00%,1.49%
harris:403,173,107,285,38,1662,2265,7.64%,4.72%,12.58%,1.68%,73.38%
harris:422,30,4533,802,0,64,5387,0.56%,84.15%,14.89%,0.00%,1.19%
harris:425,106,263,1975,0,228,2551,4.16%,10.31%,77.42%,0.00%,8.94%
harris:453,345,882,3952,0,630,5807,5.94%,15.19%,68.06%,0.00%,10.85%
harris:490,264,1601,1185,0,855,3868,6.83%,41.39%,30.64%,0.00%,22.10%
harris:525,310,2917,1115,25,1047,5414,5.73%,53.88%,20.59%,0.46%,19.34%
harris:541,1345,7652,1983,0,1465,12330,10.91%,62.06%,16.08%,0.00%,11.88%
harris:554,337,1736,3651,0,408,6026,5.59%,28.81%,60.59%,0.00%,6.77%
harris:564,2857,1991,946,37,2066,7897,36.18%,25.21%,11.98%,0.47%,26.16%
harris:573,40,2483,644,0,38,3163,1.26%,78.50%,20.36%,0.00%,1.20%
harris:638,125,2578,1978,0,108,4762,2.62%,54.14%,41.54%,0.00%,2.27%
harris:685,19,29,91,5,251,395,4.81%,7.34%,23.04%,1.27%,63.54%
harris:693,67,540,518,0,237,1343,4.99%,40.21%,38.57%,0.00%,17.65%
harris:754,162,2958,1959,0,129,5145,3.15%,57.49%,38.08%,0.00%,2.51%
harris:819,15,23,40,0,125,202,7.43%,11.39%,19.80%,0.00%,61.88%
harris:829,10,23,41,0,60,125,8.00%,18.40%,32.80%,0.00%,48.00%
harris:858,2,410,206,0,12,622,0.32%,65.92%,33.12%,0.00%,1.93%
harris:863,8,572,346,0,34,953,0.84%,60.02%,36.31%,0.00%,3.57%
harris:869,101,851,1213,0,81,2217,4.56%,38.39%,54.71%,0.00%,3.65%
harris:891,656,557,444,0,1268,2924,22.44%,19.05%,15.18%,0.00%,43.37%
harris:893,4,8,17,0,8,27,14.81%,29.63%,62.96%,0.00%,29.63%
harris:938,44,337,1745,9,72,2207,1.99%,15.27%,79.07%,0.41%,3.26%
harris:947,94,51,227,9,721,1102,8.53%,4.63%,20.60%,0.82%,65.43%
harris:948,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:949,47,28,84,0,116,274,17.15%,10.22%,30.66%,0.00%,42.34%
harris:952,7,10,21,0,61,94,7.45%,10.64%,22.34%,0.00%,64.89%
harris:969,6,709,74,1,2,792,0.76%,89.52%,9.34%,0.13%,0.25%
harris:974,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:985,51,130,91,3,250,525,9.71%,24.76%,17.33%,0.57%,47.62%
harris:986,6,853,1276,0,58,2176,0.28%,39.20%,58.64%,0.00%,2.67%
harris:994,109,134,63,0,123,427,25.53%,31.38%,14.75%,0.00%,28.81%
harris:995,249,1456,1745,0,263,3698,6.73%,39.37%,47.19%,0.00%,7.11%
