precinct,registered,ballots_cast,blank
galveston:105,354,,
galveston:1051,679,,
galveston:142,2856,,
galveston:144,2683,,
galveston:146,3234,,
galveston:148,4208,,
galveston:150,2586,,
galveston:151,3588,,
galveston:152,5102,,
galveston:159,4853,,
galveston:165,5512,,
galveston:1651,0,,
galveston:166,3216,,
galveston:167,6279,,
galveston:168,2,,
galveston:169,1,,
galveston:170,3033,,
galveston:172,507,,
galveston:192,836,,
galveston:193,2787,,
galveston:197,1007,,
galveston:218,3427,,
galveston:219,2860,,
galveston:220,6545,,
galveston:221,2255,,
galveston:223,3620,,
galveston:224,3703,,
galveston:225,3219,,
galveston:226,2854,,
galveston:227,3371,,
galveston:228,3377,,
galveston:232,2197,,
galveston:2321,0,,
galveston:2322,0,,
galveston:2323,456,,
galveston:258,2560,,
galveston:263,8013,,
galveston:274,834,,
galveston:275,371,,
galveston:276,2613,,
galveston:277,2787,,
galveston:278,2982,,
galveston:279,1380,,
galveston:280,1230,,
galveston:2801,0,,
galveston:281,217,,
galveston:283,3655,,
galveston:301,1403,,
galveston:306,5609,,
galveston:3061,0,,
galveston:309,140,,
galveston:311,1480,,
galveston:312,3,,
galveston:314,4339,,
galveston:315,4271,,
galveston:316,2631,,
galveston:330,3197,,
galveston:3301,3,,
galveston:331,2604,,
galveston:3311,369,,
galveston:334,1600,,
galveston:336,4652,,
galveston:338,4022,,
galveston:340,712,,
galveston:341,1687,,
galveston:343,2631,,
galveston:345,1144,,
galveston:347,1791,,
galveston:389,778,,
galveston:391,173,,
galveston:394,30,,
galveston:398,552,,
galveston:399,400,,
galveston:401,0,,
galveston:439,3823,,
galveston:4391,23,,
galveston:453,5647,,
galveston:454,4762,,
galveston:455,2333,,
galveston:456,3593,,
galveston:457,4816,,
galveston:460,5300,,
galveston:461,4001,,
galveston:462,5393,,
galveston:464,3237,,
galveston:471,2676,,
galveston:482,187,,
galveston:487,6591,,
galveston:488,4353,,
galveston:490,5171,,
