precinct,registered,ballots_cast,blank
galveston:105,354,,
galveston:1051,679,,
galveston:142,2856,,
galveston:144,2683,,
galveston:146,3234,,
galveston:148,4208,,
galveston:150,2586,,
galveston:151,3588,,
galveston:152,5102,,
galveston:159,4853,,
galveston:165,5512,,
galveston:1651,0,,
galveston:166,3216,,
galveston:167,6279,,
galveston:168,2,,
galveston:169,1,,
galveston:170,3033,,
galveston:172,507,,
galveston:192,836,,
galveston:193,2787,,
galveston:197,1007,,
galveston:218,3427,,
galveston:219,2860,,
galveston:220,6545,,
galveston:221,2255,,
galveston:223,3620,,
galveston:224,3703,,
galveston:225,3219,,
galveston:226,2854,,
galveston:227,3371,,
galveston:228,3377,,
galveston:232,2197,,
galveston:2321,0,,
galveston:2322,0,,
galveston:2323,456,,
galveston:258,2560,,
galveston:263,8013,,
galveston:274,834,,
galveston:275,371,,
galveston:276,2613,,
galveston:277,2787,,
galveston:278,2982,,
galveston:279,1380,,
galveston:280,1230,,
galveston:2801,0,,
galveston:281,217,,
galveston:283,3655,,
galveston:301,1403,,
galveston:306,5609,,
galveston:3061,0,,
galveston:309,140,,
galveston:311,1480,,
galveston:312,3,,
galveston:314,4339,,
galveston:315,4271,,
galveston:316,2631,,
galveston:330,3197,,
galveston:3301,3,,
galveston:331,2604,,
galveston:3311,369,,
galveston:334,1600,,
galveston:336,4652,,
galveston:338,4022,,
galveston:340,712,,
galveston:341,1687,,
galveston:343,2631,,
galveston:345,1144,,
galveston:347,1791,,
galveston:389,778,,
galveston:391,173,,
galveston:394,30,,
galveston:398,552,,
galveston:399,400,,
galveston:401,0,,
galveston:439,3823,,
galveston:4391,23,,
galveston:453,5647,,
galveston:454,4762,,
galveston:455,2333,,
galveston:456,3593,,
galveston:457,4816,,
galveston:460,5300,,
galveston:461,4001,,
galveston:462,5393,,
galveston:464,3237,,
galveston:471,2676,,
galveston:482,187,,
galveston:487,6591,,
galveston:488,4353,,
galveston:490,5171,,
harris:174,3645,2913,
harris:249,3020,1801,
harris:279,2273,1424,
harris:28,3823,2605,
harris:290,1748,1306,
harris:306,1913,1572,
harris:307,3270,2492,
harris:333,3897,2867,
harris:346,2,1,
harris:348,1947,1234,
harris:349,1490,970,
harris:352,4736,3340,
harris:377,3328,2389,
harris:378,1845,1309,
harris:386,3360,2428,
harris:391,2101,1558,
harris:414,3815,2377,
harris:415,2346,1850,
harris:420,5076,3895,
harris:456,4327,2561,
harris:470,1465,963,
harris:471,2650,1852,
harris:473,1797,1439,
harris:474,3226,2361,
harris:476,2527,1687,
harris:51,1840,1291,
harris:532,1101,684,
harris:534,4116,2868,
harris:537,3443,2843,
harris:545,4728,3572,
harris:561,3323,2065,
harris:568,3661,2886,
harris:654,5600,3945,
harris:655,4790,3393,
harris:662,4157,3273,
harris:665,2768,2106,
harris:673,3005,2217,
harris:679,3949,2827,
harris:682,4632,3375,
harris:692,3437,2398,
harris:695,2035,1133,
harris:696,2449,1361,
harris:699,2392,1890,
harris:703,2008,1600,
harris:704,3309,2555,
harris:715,1693,1013,
harris:716,2796,1925,
harris:718,5092,4151,
harris:721,2958,2332,
harris:724,1130,1019,
harris:728,938,611,
harris:732,2023,1528,
harris:742,3574,2864,
harris:744,2168,1657,
harris:745,2663,1917,
harris:746,820,507,
harris:748,1710,1033,
harris:750,893,543,
harris:752,1584,1042,
harris:76,2496,1608,
harris:762,3157,2570,
harris:782,2419,1753,
harris:84,1510,968,
harris:845,254,218,
harris:88,1005,756,
harris:90,4112,3221,
harris:907,227,127,
harris:91,2152,1524,
harris:92,2354,1903,
harris:920,87,71,
harris:941,1012,661,
