precinct,party,candidate,votes
dallas:2000,DEM,Amanda Reichek,1
dallas:2000,REP,Rebeca Huddle,4
dallas:2076,REP,Rebeca Huddle,1
dallas:2606,,Under Votes,17
dallas:2606,DEM,Amanda Reichek,590
dallas:2606,REP,Rebeca Huddle,362
dallas:4000,DEM,Amanda Reichek,78
dallas:4000,REP,Rebeca Huddle,34
dallas:4511,,Under Votes,17
dallas:4511,DEM,Amanda Reichek,333
dallas:4511,REP,Rebeca Huddle,306
dallas:4512,,Under Votes,6
dallas:4512,DEM,Amanda Reichek,177
dallas:4512,REP,Rebeca Huddle,260
dallas:4513,,Under Votes,27
dallas:4513,DEM,Amanda Reichek,492
dallas:4513,REP,Rebeca Huddle,304
dallas:4514,,Under Votes,15
dallas:4514,DEM,Amanda Reichek,253
dallas:4514,REP,Rebeca Huddle,285
dallas:4517,,Under Votes,25
dallas:4517,DEM,Amanda Reichek,722
dallas:4517,REP,Rebeca Huddle,878
dallas:4518,,Under Votes,18
dallas:4518,DEM,Amanda Reichek,365
dallas:4518,REP,Rebeca Huddle,275
dallas:4600,,Under Votes,25
dallas:4600,DEM,Amanda Reichek,502
dallas:4600,REP,Rebeca Huddle,530
dallas:4601,,Under Votes,45
dallas:4601,DEM,Amanda Reichek,835
dallas:4601,REP,Rebeca Huddle,905
dallas:4602,,Under Votes,26
dallas:4602,DEM,Amanda Reichek,414
dallas:4602,REP,Rebeca Huddle,379
dallas:4604,,Under Votes,31
dallas:4604,DEM,Amanda Reichek,633
dallas:4604,REP,Rebeca Huddle,541
dallas:4605,,Under Votes,26
dallas:4605,DEM,Amanda Reichek,491
dallas:4605,REP,Rebeca Huddle,485
dallas:4606,,Under Votes,23
dallas:4606,DEM,Amanda Reichek,522
dallas:4606,REP,Rebeca Huddle,477
dallas:4609,,Under Votes,18
dallas:4609,DEM,Amanda Reichek,407
dallas:4609,REP,Rebeca Huddle,158
dallas:4610,,Under Votes,26
dallas:4610,DEM,Amanda Reichek,443
dallas:4610,REP,Rebeca Huddle,555
dallas:4611,,Under Votes,18
dallas:4611,DEM,Amanda Reichek,346
dallas:4611,REP,Rebeca Huddle,311
dallas:4612,,Under Votes,1
dallas:4612,DEM,Amanda Reichek,73
dallas:4612,REP,Rebeca Huddle,69
dallas:4614,,Under Votes,7
dallas:4614,DEM,Amanda Reichek,87
dallas:4614,REP,Rebeca Huddle,183
dallas:4615,,Under Votes,4
dallas:4615,DEM,Amanda Reichek,40
dallas:4615,REP,Rebeca Huddle,28
dallas:4617,,Under Votes,1
dallas:4617,DEM,Amanda Reichek,50
dallas:4617,REP,Rebeca Huddle,45
dallas:4618,,Under Votes,5
dallas:4618,DEM,Amanda Reichek,96
dallas:4618,REP,Rebeca Huddle,92
dallas:4619,,Under Votes,17
dallas:4619,DEM,Amanda Reichek,294
dallas:4619,REP,Rebeca Huddle,384
dallas:4620,,Under Votes,12
dallas:4620,DEM,Amanda Reichek,360
dallas:4620,REP,Rebeca Huddle,338
dallas:4622,,Under Votes,17
dallas:4622,DEM,Amanda Reichek,419
dallas:4622,REP,Rebeca Huddle,365
dallas:4623,,Under Votes,35
dallas:4623,DEM,Amanda Reichek,533
dallas:4623,REP,Rebeca Huddle,384
dallas:4624,,Under Votes,22
dallas:4624,DEM,Amanda Reichek,327
dallas:4624,REP,Rebeca Huddle,360
dallas:4625,,Under Votes,13
dallas:4625,DEM,Amanda Reichek,505
dallas:4625,REP,Rebeca Huddle,546
dallas:4626,,Under Votes,32
dallas:4626,DEM,Amanda Reichek,622
dallas:4626,REP,Rebeca Huddle,797
dallas:4627,,Under Votes,36
dallas:4627,DEM,Amanda Reichek,1139
dallas:4627,REP,Rebeca Huddle,817
dallas:4629,,Under Votes,9
dallas:4629,DEM,Amanda Reichek,230
dallas:4629,REP,Rebeca Huddle,177
dallas:4630,,Under Votes,13
dallas:4630,DEM,Amanda Reichek,322
dallas:4630,REP,Rebeca Huddle,407
dallas:4631,,Under Votes,14
dallas:4631,DEM,Amanda Reichek,300
dallas:4631,REP,Rebeca Huddle,316
dallas:4634,,Under Votes,24
dallas:4634,DEM,Amanda Reichek,920
dallas:4634,REP,Rebeca Huddle,849
dallas:4639,,Under Votes,5
dallas:4639,DEM,Amanda Reichek,125
dallas:4639,REP,Rebeca Huddle,77
dallas:4641,,Under Votes,4
dallas:4641,DEM,Amanda Reichek,129
dallas:4641,REP,Rebeca Huddle,87
dallas:4642,DEM,Amanda Reichek,24
dallas:4642,REP,Rebeca Huddle,25
dallas:4646,,Under Votes,4
dallas:4646,DEM,Amanda Reichek,105
dallas:4646,REP,Rebeca Huddle,101
dallas:4649,,Under Votes,2
dallas:4649,DEM,Amanda Reichek,9
dallas:4649,REP,Rebeca Huddle,6
dallas:4653,DEM,Amanda Reichek,15
dallas:4653,REP,Rebeca Huddle,7
dallas:4654,,Under Votes,13
dallas:4654,DEM,Amanda Reichek,212
dallas:4654,REP,Rebeca Huddle,176
dallas:4655,DEM,Amanda Reichek,8
dallas:4655,REP,Rebeca Huddle,24
dallas:4657,DEM,Amanda Reichek,14
dallas:4657,REP,Rebeca Huddle,4
dallas:4658,,Under Votes,2
dallas:4658,DEM,Amanda Reichek,22
dallas:4658,REP,Rebeca Huddle,13
dallas:4659,,Under Votes,2
dallas:4659,DEM,Amanda Reichek,52
dallas:4659,REP,Rebeca Huddle,32
dallas:4660,,Under Votes,1
dallas:4660,DEM,Amanda Reichek,9
dallas:4660,REP,Rebeca Huddle,4
dallas:4664,,Under Votes,12
dallas:4664,DEM,Amanda Reichek,225
dallas:4664,REP,Rebeca Huddle,209
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,30
ellis:1001,DEM,Amanda Reichek,540
ellis:1001,REP,Rebeca Huddle,244
ellis:1002,,Over Votes,0
ellis:1002,,Under Votes,3
ellis:1002,DEM,Amanda Reichek,17
ellis:1002,REP,Rebeca Huddle,83
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,40
ellis:1003,DEM,Amanda Reichek,455
ellis:1003,REP,Rebeca Huddle,794
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,1
ellis:1004,DEM,Amanda Reichek,4
ellis:1004,REP,Rebeca Huddle,10
ellis:1005,,Over Votes,0
ellis:1005,,Under Votes,58
ellis:1005,DEM,Amanda Reichek,638
ellis:1005,REP,Rebeca Huddle,1363
ellis:1006,,Over Votes,0
ellis:1006,,Under Votes,62
ellis:1006,DEM,Amanda Reichek,837
ellis:1006,REP,Rebeca Huddle,1152
ellis:1007,,Over Votes,0
