precinct,party,candidate,votes
johnson:10,DEM,Tina Clinton,595
johnson:10,REP,Kevin Patrick Yeary,1900
johnson:24,DEM,Tina Clinton,176
johnson:24,REP,Kevin Patrick Yeary,844
johnson:25,DEM,Tina Clinton,237
johnson:25,REP,Kevin Patrick Yeary,700
johnson:26,DEM,Tina Clinton,150
johnson:26,REP,Kevin Patrick Yeary,1001
johnson:27,DEM,Tina Clinton,221
johnson:27,REP,Kevin Patrick Yeary,1535
johnson:28,DEM,Tina Clinton,252
johnson:28,REP,Kevin Patrick Yeary,1168
johnson:35,DEM,Tina Clinton,569
johnson:35,REP,Kevin Patrick Yeary,2422
johnson:8,DEM,Tina Clinton,2141
johnson:8,REP,Kevin Patrick Yeary,3313
