precinct,party,candidate,votes
johnson:10,DEM,Elizabeth Davis Frizell,610
johnson:10,REP,Bert Richardson,1892
johnson:24,DEM,Elizabeth Davis Frizell,173
johnson:24,REP,Bert Richardson,849
johnson:25,DEM,Elizabeth Davis Frizell,245
johnson:25,REP,Bert Richardson,697
johnson:26,DEM,Elizabeth Davis Frizell,150
johnson:26,REP,Bert Richardson,1002
johnson:27,DEM,Elizabeth Davis Frizell,222
johnson:27,REP,Bert Richardson,1541
johnson:28,DEM,Elizabeth Davis Frizell,271
johnson:28,REP,Bert Richardson,1159
johnson:35,DEM,Elizabeth Davis Frizell,569
johnson:35,REP,Bert Richardson,2435
johnson:8,DEM,Elizabeth Davis Frizell,2165
johnson:8,REP,Bert Richardson,3307
