precinct,party,candidate,votes
johnson:10,DEM,Gisela D. Triana,550
johnson:10,LIB,Tom Oxford,98
johnson:10,REP,Brett Busby,1867
johnson:24,DEM,Gisela D. Triana,163
johnson:24,LIB,Tom Oxford,16
johnson:24,REP,Brett Busby,846
johnson:25,DEM,Gisela D. Triana,221
johnson:25,LIB,Tom Oxford,37
johnson:25,REP,Brett Busby,688
johnson:26,DEM,Gisela D. Triana,138
johnson:26,LIB,Tom Oxford,23
johnson:26,REP,Brett Busby,993
johnson:27,DEM,Gisela D. Triana,203
johnson:27,LIB,Tom Oxford,33
johnson:27,REP,Brett Busby,1526
johnson:28,DEM,Gisela D. Triana,249
johnson:28,LIB,Tom Oxford,36
johnson:28,REP,Brett Busby,1146
johnson:35,DEM,Gisela D. Triana,549
johnson:35,LIB,Tom Oxford,63
johnson:35,REP,Brett Busby,2404
johnson:8,DEM,Gisela D. Triana,2092
johnson:8,LIB,Tom Oxford,135
johnson:8,REP,Brett Busby,3257
