precinct,party,candidate,votes
johnson:10,DEM,Brandon Birmingham,570
johnson:10,REP,David Newell,1925
johnson:24,DEM,Brandon Birmingham,172
johnson:24,REP,David Newell,845
johnson:25,DEM,Brandon Birmingham,231
johnson:25,REP,David Newell,706
johnson:26,DEM,Brandon Birmingham,142
johnson:26,REP,David Newell,1004
johnson:27,DEM,Brandon Birmingham,218
johnson:27,REP,David Newell,1537
johnson:28,DEM,Brandon Birmingham,254
johnson:28,REP,David Newell,1169
johnson:35,DEM,Brandon Birmingham,553
johnson:35,REP,David Newell,2445
johnson:8,DEM,Brandon Birmingham,2119
johnson:8,REP,David Newell,3339
