precinct,party,candidate,votes
anderson:1,DEM,Mike Collier,198
anderson:1,LIB,Shanna Steele,24
anderson:1,REP,Dan Patrick,596
anderson:10,DEM,Mike Collier,26
anderson:10,LIB,Shanna Steele,3
anderson:10,REP,Dan Patrick,247
anderson:11,DEM,Mike Collier,125
anderson:11,LIB,Shanna Steele,13
anderson:11,REP,Dan Patrick,527
anderson:13,DEM,Mike Collier,197
anderson:13,LIB,Shanna Steele,18
anderson:13,REP,Dan Patrick,561
anderson:15,DEM,Mike Collier,60
anderson:15,LIB,Shanna Steele,4
anderson:15,REP,Dan Patrick,462
anderson:16,DEM,Mike Collier,85
anderson:16,LIB,Shanna Steele,17
anderson:16,REP,Dan Patrick,422
anderson:17,DEM,Mike Collier,74
anderson:17,LIB,Shanna Steele,5
anderson:17,REP,Dan Patrick,356
anderson:18,DEM,Mike Collier,136
anderson:18,LIB,Shanna Steele,17
anderson:18,REP,Dan Patrick,931
anderson:19,DEM,Mike Collier,225
anderson:19,LIB,Shanna Steele,16
anderson:19,REP,Dan Patrick,761
anderson:2,DEM,Mike Collier,134
anderson:2,LIB,Shanna Steele,22
anderson:2,REP,Dan Patrick,1147
anderson:20,DEM,Mike Collier,125
anderson:20,LIB,Shanna Steele,11
anderson:20,REP,Dan Patrick,422
anderson:21,DEM,Mike Collier,113
anderson:21,LIB,Shanna Steele,13
anderson:21,REP,Dan Patrick,813
anderson:22,DEM,Mike Collier,92
anderson:22,LIB,Shanna Steele,7
anderson:22,REP,Dan Patrick,556
anderson:23,DEM,Mike Collier,67
anderson:23,LIB,Shanna Steele,6
anderson:23,REP,Dan Patrick,724
anderson:24,DEM,Mike Collier,43
anderson:24,LIB,Shanna Steele,6
anderson:24,REP,Dan Patrick,475
anderson:3,DEM,Mike Collier,77
anderson:3,LIB,Shanna Steele,15
anderson:3,REP,Dan Patrick,556
anderson:4,DEM,Mike Collier,71
anderson:4,LIB,Shanna Steele,10
anderson:4,REP,Dan Patrick,799
anderson:5,DEM,Mike Collier,11
anderson:5,LIB,Shanna Steele,0
anderson:5,REP,Dan Patrick,158
anderson:6,DEM,Mike Collier,270
anderson:6,LIB,Shanna Steele,17
anderson:6,REP,Dan Patrick,275
anderson:7,DEM,Mike Collier,287
anderson:7,LIB,Shanna Steele,4
anderson:7,REP,Dan Patrick,86
anderson:8,DEM,Mike Collier,73
anderson:8,LIB,Shanna Steele,4
anderson:8,REP,Dan Patrick,59
anderson:9,DEM,Mike Collier,116
anderson:9,LIB,Shanna Steele,10
anderson:9,REP,Dan Patrick,568
dallas:2000,DEM,Mike Collier,1
dallas:2000,REP,Dan Patrick,4
dallas:2076,REP,Dan Patrick,1
dallas:2606,,Under Votes,3
dallas:2606,DEM,Mike Collier,611
dallas:2606,LIB,Shanna Steele,23
dallas:2606,REP,Dan Patrick,332
dallas:4000,DEM,Mike Collier,76
dallas:4000,LIB,Shanna Steele,3
dallas:4000,REP,Dan Patrick,33
dallas:4511,,Under Votes,8
dallas:4511,DEM,Mike Collier,326
dallas:4511,LIB,Shanna Steele,28
dallas:4511,REP,Dan Patrick,294
dallas:4512,,Under Votes,4
dallas:4512,DEM,Mike Collier,187
dallas:4512,LIB,Shanna Steele,11
dallas:4512,REP,Dan Patrick,241
dallas:4513,,Under Votes,10
dallas:4513,DEM,Mike Collier,490
dallas:4513,LIB,Shanna Steele,38
dallas:4513,REP,Dan Patrick,285
dallas:4514,,Under Votes,7
dallas:4514,DEM,Mike Collier,261
dallas:4514,LIB,Shanna Steele,24
dallas:4514,REP,Dan Patrick,261
dallas:4517,,Under Votes,17
dallas:4517,DEM,Mike Collier,729
dallas:4517,LIB,Shanna Steele,49
dallas:4517,REP,Dan Patrick,830
dallas:4518,,Under Votes,11
dallas:4518,DEM,Mike Collier,369
dallas:4518,LIB,Shanna Steele,19
dallas:4518,REP,Dan Patrick,259
dallas:4600,,Under Votes,13
dallas:4600,DEM,Mike Collier,500
dallas:4600,LIB,Shanna Steele,35
dallas:4600,REP,Dan Patrick,509
dallas:4601,,Under Votes,26
dallas:4601,DEM,Mike Collier,852
dallas:4601,LIB,Shanna Steele,61
dallas:4601,REP,Dan Patrick,846
dallas:4602,,Under Votes,13
dallas:4602,DEM,Mike Collier,418
dallas:4602,LIB,Shanna Steele,23
dallas:4602,REP,Dan Patrick,365
dallas:4604,,Under Votes,15
dallas:4604,DEM,Mike Collier,640
dallas:4604,LIB,Shanna Steele,30
dallas:4604,REP,Dan Patrick,520
dallas:4605,,Under Votes,11
dallas:4605,DEM,Mike Collier,505
dallas:4605,LIB,Shanna Steele,32
dallas:4605,REP,Dan Patrick,454
dallas:4606,,Under Votes,11
dallas:4606,DEM,Mike Collier,518
dallas:4606,LIB,Shanna Steele,37
dallas:4606,REP,Dan Patrick,456
dallas:4609,,Under Votes,9
dallas:4609,DEM,Mike Collier,408
dallas:4609,LIB,Shanna Steele,22
dallas:4609,REP,Dan Patrick,144
dallas:4610,,Under Votes,10
dallas:4610,DEM,Mike Collier,472
dallas:4610,LIB,Shanna Steele,36
dallas:4610,REP,Dan Patrick,506
dallas:4611,,Under Votes,8
dallas:4611,DEM,Mike Collier,349
dallas:4611,LIB,Shanna Steele,25
dallas:4611,REP,Dan Patrick,293
dallas:4612,,Under Votes,2
dallas:4612,DEM,Mike Collier,71
dallas:4612,LIB,Shanna Steele,3
dallas:4612,REP,Dan Patrick,67
dallas:4614,,Under Votes,3
dallas:4614,DEM,Mike Collier,100
dallas:4614,LIB,Shanna Steele,4
dallas:4614,REP,Dan Patrick,170
dallas:4615,,Under Votes,1
dallas:4615,DEM,Mike Collier,42
dallas:4615,LIB,Shanna Steele,3
dallas:4615,REP,Dan Patrick,26
dallas:4617,DEM,Mike Collier,52
dallas:4617,LIB,Shanna Steele,4
dallas:4617,REP,Dan Patrick,40
dallas:4618,,Under Votes,4
dallas:4618,DEM,Mike Collier,92
dallas:4618,LIB,Shanna Steele,8
dallas:4618,REP,Dan Patrick,89
dallas:4619,,Under Votes,7
dallas:4619,DEM,Mike Collier,315
dallas:4619,LIB,Shanna Steele,18
dallas:4619,REP,Dan Patrick,355
dallas:4620,,Under Votes,7
dallas:4620,DEM,Mike Collier,360
dallas:4620,LIB,Shanna Steele,22
dallas:4620,REP,Dan Patrick,321
dallas:4622,,Under Votes,11
dallas:4622,DEM,Mike Collier,423
dallas:4622,LIB,Shanna Steele,28
dallas:4622,REP,Dan Patrick,339
dallas:4623,,Under Votes,19
dallas:4623,DEM,Mike Collier,528
dallas:4623,LIB,Shanna Steele,29
dallas:4623,REP,Dan Patrick,376
dallas:4624,,Under Votes,8
dallas:4624,DEM,Mike Collier,344
dallas:4624,LIB,Shanna Steele,19
dallas:4624,REP,Dan Patrick,338
dallas:4625,,Under Votes,7
dallas:4625,DEM,Mike Collier,522
dallas:4625,LIB,Shanna Steele,37
dallas:4625,REP,Dan Patrick,498
dallas:4626,,Under Votes,15
dallas:4626,DEM,Mike Collier,668
dallas:4626,LIB,Shanna Steele,36
dallas:4626,REP,Dan Patrick,732
dallas:4627,,Under Votes,11
dallas:4627,DEM,Mike Collier,1168
dallas:4627,LIB,Shanna Steele,54
dallas:4627,REP,Dan Patrick,759
dallas:4629,,Under Votes,4
dallas:4629,DEM,Mike Collier,237
dallas:4629,LIB,Shanna Steele,11
dallas:4629,REP,Dan Patrick,164
dallas:4630,,Under Votes,5
dallas:4630,DEM,Mike Collier,336
dallas:4630,LIB,Shanna Steele,17
dallas:4630,REP,Dan Patrick,384
dallas:4631,,Under Votes,6
dallas:4631,DEM,Mike Collier,312
dallas:4631,LIB,Shanna Steele,22
dallas:4631,REP,Dan Patrick,290
dallas:4634,,Under Votes,12
dallas:4634,DEM,Mike Collier,933
dallas:4634,LIB,Shanna Steele,57
dallas:4634,REP,Dan Patrick,791
dallas:4639,,Under Votes,4
dallas:4639,DEM,Mike Collier,126
dallas:4639,LIB,Shanna Steele,5
dallas:4639,REP,Dan Patrick,72
dallas:4641,,Under Votes,3
dallas:4641,DEM,Mike Collier,132
dallas:4641,LIB,Shanna Steele,4
dallas:4641,REP,Dan Patrick,81
dallas:4642,DEM,Mike Collier,23
dallas:4642,LIB,Shanna Steele,3
dallas:4642,REP,Dan Patrick,23
dallas:4646,,Under Votes,4
dallas:4646,DEM,Mike Collier,107
dallas:4646,LIB,Shanna Steele,9
dallas:4646,REP,Dan Patrick,90
dallas:4649,,Under Votes,1
dallas:4649,DEM,Mike Collier,10
dallas:4649,REP,Dan Patrick,6
dallas:4653,DEM,Mike Collier,15
dallas:4653,LIB,Shanna Steele,1
dallas:4653,REP,Dan Patrick,6
dallas:4654,,Under Votes,8
dallas:4654,DEM,Mike Collier,208
dallas:4654,LIB,Shanna Steele,17
dallas:4654,REP,Dan Patrick,168
dallas:4655,,Under Votes,1
dallas:4655,DEM,Mike Collier,9
dallas:4655,LIB,Shanna Steele,2
dallas:4655,REP,Dan Patrick,20
dallas:4657,DEM,Mike Collier,14
dallas:4657,REP,Dan Patrick,4
dallas:4658,DEM,Mike Collier,25
dallas:4658,LIB,Shanna Steele,1
dallas:4658,REP,Dan Patrick,11
dallas:4659,,Under Votes,1
dallas:4659,DEM,Mike Collier,51
