precinct,party,candidate,votes
anderson:1,DEM,Susan Hays,198
anderson:1,REP,Sid Miller,607
anderson:10,DEM,Susan Hays,25
anderson:10,REP,Sid Miller,248
anderson:11,DEM,Susan Hays,132
anderson:11,REP,Sid Miller,533
anderson:13,DEM,Susan Hays,197
anderson:13,REP,Sid Miller,574
anderson:15,DEM,Susan Hays,55
anderson:15,REP,Sid Miller,468
anderson:16,DEM,Susan Hays,91
anderson:16,REP,Sid Miller,427
anderson:17,DEM,Susan Hays,78
anderson:17,REP,Sid Miller,352
anderson:18,DEM,Susan Hays,139
anderson:18,REP,Sid Miller,929
anderson:19,DEM,Susan Hays,218
anderson:19,REP,Sid Miller,771
anderson:2,DEM,Susan Hays,136
anderson:2,REP,Sid Miller,1164
anderson:20,DEM,Susan Hays,115
anderson:20,REP,Sid Miller,432
anderson:21,DEM,Susan Hays,104
anderson:21,REP,Sid Miller,824
anderson:22,DEM,Susan Hays,91
anderson:22,REP,Sid Miller,562
anderson:23,DEM,Susan Hays,72
anderson:23,REP,Sid Miller,721
anderson:24,DEM,Susan Hays,37
anderson:24,REP,Sid Miller,485
anderson:3,DEM,Susan Hays,77
anderson:3,REP,Sid Miller,567
anderson:4,DEM,Susan Hays,77
anderson:4,REP,Sid Miller,792
anderson:5,DEM,Susan Hays,10
anderson:5,REP,Sid Miller,162
anderson:6,DEM,Susan Hays,270
anderson:6,REP,Sid Miller,283
anderson:7,DEM,Susan Hays,285
anderson:7,REP,Sid Miller,89
anderson:8,DEM,Susan Hays,74
anderson:8,REP,Sid Miller,61
anderson:9,DEM,Susan Hays,113
anderson:9,REP,Sid Miller,578
dallas:2000,DEM,Susan Hays,1
dallas:2000,REP,Sid Miller,4
dallas:2076,REP,Sid Miller,1
dallas:2606,,Under Votes,12
dallas:2606,DEM,Susan Hays,601
dallas:2606,REP,Sid Miller,356
dallas:4000,DEM,Susan Hays,78
dallas:4000,REP,Sid Miller,34
dallas:4511,,Under Votes,11
dallas:4511,DEM,Susan Hays,337
dallas:4511,REP,Sid Miller,308
dallas:4512,,Under Votes,7
dallas:4512,DEM,Susan Hays,188
dallas:4512,REP,Sid Miller,248
dallas:4513,,Under Votes,17
dallas:4513,DEM,Susan Hays,501
dallas:4513,REP,Sid Miller,305
dallas:4514,,Under Votes,10
dallas:4514,DEM,Susan Hays,271
dallas:4514,REP,Sid Miller,272
dallas:4517,,Under Votes,23
dallas:4517,DEM,Susan Hays,733
dallas:4517,REP,Sid Miller,869
dallas:4518,,Under Votes,16
dallas:4518,DEM,Susan Hays,380
dallas:4518,REP,Sid Miller,262
dallas:4600,,Under Votes,23
dallas:4600,DEM,Susan Hays,509
dallas:4600,REP,Sid Miller,525
dallas:4601,,Under Votes,27
dallas:4601,DEM,Susan Hays,868
dallas:4601,REP,Sid Miller,890
dallas:4602,,Under Votes,23
dallas:4602,DEM,Susan Hays,424
dallas:4602,REP,Sid Miller,372
dallas:4604,,Under Votes,26
dallas:4604,DEM,Susan Hays,645
dallas:4604,REP,Sid Miller,534
dallas:4605,,Under Votes,21
dallas:4605,DEM,Susan Hays,512
dallas:4605,REP,Sid Miller,469
dallas:4606,,Under Votes,22
dallas:4606,DEM,Susan Hays,531
dallas:4606,REP,Sid Miller,469
dallas:4609,,Under Votes,17
dallas:4609,DEM,Susan Hays,415
dallas:4609,REP,Sid Miller,151
dallas:4610,,Under Votes,21
dallas:4610,DEM,Susan Hays,467
dallas:4610,REP,Sid Miller,536
dallas:4611,,Under Votes,16
dallas:4611,DEM,Susan Hays,351
dallas:4611,REP,Sid Miller,308
dallas:4612,,Under Votes,1
dallas:4612,DEM,Susan Hays,72
dallas:4612,REP,Sid Miller,70
dallas:4614,,Under Votes,6
dallas:4614,DEM,Susan Hays,100
dallas:4614,REP,Sid Miller,171
dallas:4615,,Under Votes,2
dallas:4615,DEM,Susan Hays,43
dallas:4615,REP,Sid Miller,27
dallas:4617,,Under Votes,2
dallas:4617,DEM,Susan Hays,49
dallas:4617,REP,Sid Miller,45
dallas:4618,,Under Votes,5
dallas:4618,DEM,Susan Hays,100
dallas:4618,REP,Sid Miller,88
dallas:4619,,Under Votes,19
dallas:4619,DEM,Susan Hays,299
dallas:4619,REP,Sid Miller,377
dallas:4620,,Under Votes,7
dallas:4620,DEM,Susan Hays,364
dallas:4620,REP,Sid Miller,339
dallas:4622,,Under Votes,18
dallas:4622,DEM,Susan Hays,432
dallas:4622,REP,Sid Miller,351
dallas:4623,,Under Votes,29
dallas:4623,DEM,Susan Hays,542
dallas:4623,REP,Sid Miller,381
dallas:4624,,Under Votes,16
dallas:4624,DEM,Susan Hays,345
dallas:4624,REP,Sid Miller,348
dallas:4625,,Under Votes,17
dallas:4625,DEM,Susan Hays,521
dallas:4625,REP,Sid Miller,526
dallas:4626,,Under Votes,25
dallas:4626,DEM,Susan Hays,641
dallas:4626,REP,Sid Miller,785
dallas:4627,,Under Votes,27
dallas:4627,DEM,Susan Hays,1158
dallas:4627,REP,Sid Miller,807
dallas:4629,,Under Votes,7
dallas:4629,DEM,Susan Hays,240
dallas:4629,REP,Sid Miller,169
dallas:4630,,Under Votes,13
dallas:4630,DEM,Susan Hays,334
dallas:4630,REP,Sid Miller,395
dallas:4631,,Under Votes,15
dallas:4631,DEM,Susan Hays,310
dallas:4631,REP,Sid Miller,305
dallas:4634,,Under Votes,17
dallas:4634,DEM,Susan Hays,939
dallas:4634,REP,Sid Miller,837
dallas:4639,,Under Votes,6
dallas:4639,DEM,Susan Hays,125
dallas:4639,REP,Sid Miller,76
dallas:4641,,Under Votes,3
dallas:4641,DEM,Susan Hays,130
dallas:4641,REP,Sid Miller,87
dallas:4642,DEM,Susan Hays,25
dallas:4642,REP,Sid Miller,24
dallas:4646,,Under Votes,1
dallas:4646,DEM,Susan Hays,113
dallas:4646,REP,Sid Miller,96
dallas:4649,,Under Votes,2
dallas:4649,DEM,Susan Hays,11
dallas:4649,REP,Sid Miller,4
dallas:4653,DEM,Susan Hays,16
dallas:4653,REP,Sid Miller,6
dallas:4654,,Under Votes,10
dallas:4654,DEM,Susan Hays,216
dallas:4654,REP,Sid Miller,175
dallas:4655,DEM,Susan Hays,9
dallas:4655,REP,Sid Miller,23
dallas:4657,DEM,Susan Hays,14
dallas:4657,REP,Sid Miller,4
dallas:4658,,Under Votes,2
dallas:4658,DEM,Susan Hays,21
dallas:4658,REP,Sid Miller,14
dallas:4659,,Under Votes,2
dallas:4659,DEM,Susan Hays,50
dallas:4659,REP,Sid Miller,34
dallas:4660,,Under Votes,1
dallas:4660,DEM,Susan Hays,8
dallas:4660,REP,Sid Miller,5
dallas:4664,,Under Votes,5
dallas:4664,DEM,Susan Hays,240
dallas:4664,REP,Sid Miller,201
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,29
ellis:1001,DEM,Susan Hays,540
ellis:1001,REP,Sid Miller,245
ellis:1002,,Over Votes,0
ellis:1002,,Under Votes,1
ellis:1002,DEM,Susan Hays,17
ellis:1002,REP,Sid Miller,85
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,41
ellis:1003,DEM,Susan Hays,452
ellis:1003,REP,Sid Miller,796
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,1
ellis:1004,DEM,Susan Hays,5
ellis:1004,REP,Sid Miller,9
ellis:1005,,Over Votes,0
ellis:1005,,Under Votes,64
ellis:1005,DEM,Susan Hays,631
ellis:1005,REP,Sid Miller,1364
ellis:1006,,Over Votes,0
ellis:1006,,Under Votes,56
ellis:1006,DEM,Susan Hays,825
ellis:1006,REP,Sid Miller,1170
ellis:1007,,Over Votes,0
ellis:1007,,Under Votes,33
ellis:1007,DEM,Susan Hays,264
ellis:1007,REP,Sid Miller,810
ellis:1008,,Over Votes,0
ellis:1008,,Under Votes,2
ellis:1008,DEM,Susan Hays,16
ellis:1008,REP,Sid Miller,46
ellis:1009,,Over Votes,0
ellis:1009,,Under Votes,47
ellis:1009,DEM,Susan Hays,325
ellis:1009,REP,Sid Miller,1332
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,47
ellis:1010,DEM,Susan Hays,291
ellis:1010,REP,Sid Miller,763
ellis:1011,,Over Votes,0
ellis:1011,,Under Votes,49
ellis:1011,DEM,Susan Hays,469
ellis:1011,REP,Sid Miller,936
ellis:1012,,Over Votes,0
ellis:1012,,Under Votes,76
ellis:1012,DEM,Susan Hays,616
ellis:1012,REP,Sid Miller,835
ellis:1013,,Over Votes,0
ellis:1013,,Under Votes,39
ellis:1013,DEM,Susan Hays,256
ellis:1013,REP,Sid Miller,631
ellis:1014,,Over Votes,0
ellis:1014,,Under Votes,24
ellis:1014,DEM,Susan Hays,182
ellis:1014,REP,Sid Miller,977
ellis:1015,,Over Votes,0
ellis:1015,,Under Votes,43
ellis:1015,DEM,Susan Hays,295
ellis:1015,REP,Sid Miller,1089
ellis:1016,,Over Votes,0
ellis:1016,,Under Votes,29
ellis:1016,DEM,Susan Hays,268
ellis:1016,REP,Sid Miller,221
ellis:1017,,Over Votes,0
ellis:1017,,Under Votes,32
ellis:1017,DEM,Susan Hays,386
ellis:1017,REP,Sid Miller,961
ellis:1018,,Over Votes,0
ellis:1018,,Under Votes,30
ellis:1018,DEM,Susan Hays,382
ellis:1018,REP,Sid Miller,400
ellis:1019,,Over Votes,0
ellis:1019,,Under Votes,37
ellis:1019,DEM,Susan Hays,275
ellis:1019,REP,Sid Miller,958
ellis:1020,,Over Votes,0
ellis:1020,,Under Votes,27
ellis:1020,DEM,Susan Hays,182
ellis:1020,REP,Sid Miller,759
ellis:1021,,Over Votes,0
ellis:1021,,Under Votes,18
ellis:1021,DEM,Susan Hays,131
ellis:1021,REP,Sid Miller,691
ellis:1022,,Over Votes,0
ellis:1022,,Under Votes,40
ellis:1022,DEM,Susan Hays,431
ellis:1022,REP,Sid Miller,1060
ellis:1023,,Over Votes,0
ellis:1023,,Under Votes,0
ellis:1023,DEM,Susan Hays,0
ellis:1023,REP,Sid Miller,0
ellis:1024,,Over Votes,0
ellis:1024,,Under Votes,52
ellis:1024,DEM,Susan Hays,292
ellis:1024,REP,Sid Miller,677
ellis:1025,,Over Votes,0
ellis:1025,,Under Votes,43
ellis:1025,DEM,Susan Hays,388
ellis:1025,REP,Sid Miller,944
ellis:1026,,Over Votes,0
ellis:1026,,Under Votes,40
ellis:1026,DEM,Susan Hays,325
ellis:1026,REP,Sid Miller,821
ellis:1027,,Over Votes,0
ellis:1027,,Under Votes,28
ellis:1027,DEM,Susan Hays,411
ellis:1027,REP,Sid Miller,1141
ellis:1028,,Over Votes,0
ellis:1028,,Under Votes,38
ellis:1028,DEM,Susan Hays,301
ellis:1028,REP,Sid Miller,1185
ellis:1029,,Over Votes,0
ellis:1029,,Under Votes,13
ellis:1029,DEM,Susan Hays,47
ellis:1029,REP,Sid Miller,256
ellis:1030,,Over Votes,0
ellis:1030,,Under Votes,24
ellis:1030,DEM,Susan Hays,209
ellis:1030,REP,Sid Miller,732
ellis:1031,,Over Votes,0
ellis:1031,,Under Votes,9
ellis:1031,DEM,Susan Hays,88
ellis:1031,REP,Sid Miller,259
ellis:1032,,Over Votes,0
ellis:1032,,Under Votes,40
ellis:1032,DEM,Susan Hays,294
ellis:1032,REP,Sid Miller,1838
ellis:1033,,Over Votes,0
ellis:1033,,Under Votes,27
ellis:1033,DEM,Susan Hays,313
ellis:1033,REP,Sid Miller,1045
ellis:1034,,Over Votes,0
ellis:1034,,Under Votes,59
ellis:1034,DEM,Susan Hays,589
ellis:1034,REP,Sid Miller,1770
ellis:1035,,Over Votes,0
ellis:1035,,Under Votes,25
ellis:1035,DEM,Susan Hays,206
ellis:1035,REP,Sid Miller,567
ellis:1036,,Over Votes,0
ellis:1036,,Under Votes,56
ellis:1036,DEM,Susan Hays,582
ellis:1036,REP,Sid Miller,1352
ellis:1037,,Over Votes,0
ellis:1037,,Under Votes,29
ellis:1037,DEM,Susan Hays,254
ellis:1037,REP,Sid Miller,798
ellis:1038,,Over Votes,0
ellis:1038,,Under Votes,50
ellis:1038,DEM,Susan Hays,691
ellis:1038,REP,Sid Miller,1951
ellis:1039,,Over Votes,0
ellis:1039,,Under Votes,44
ellis:1039,DEM,Susan Hays,401
ellis:1039,REP,Sid Miller,1320
ellis:1040,,Over Votes,0
ellis:1040,,Under Votes,6
ellis:1040,DEM,Susan Hays,34
ellis:1040,REP,Sid Miller,212
ellis:1041,,Over Votes,0
ellis:1041,,Under Votes,41
ellis:1041,DEM,Susan Hays,303
ellis:1041,REP,Sid Miller,1328
ellis:1042,,Over Votes,0
ellis:1042,,Under Votes,5
ellis:1042,DEM,Susan Hays,80
ellis:1042,REP,Sid Miller,200
ellis:1043,,Over Votes,0
ellis:1043,,Under Votes,53
ellis:1043,DEM,Susan Hays,615
ellis:1043,REP,Sid Miller,1646
ellis:1044,,Over Votes,0
ellis:1044,,Under Votes,12
ellis:1044,DEM,Susan Hays,65
ellis:1044,REP,Sid Miller,290
ellis:1045,,Over Votes,0
ellis:1045,,Under Votes,2
ellis:1045,DEM,Susan Hays,10
ellis:1045,REP,Sid Miller,95
ellis:1046,,Over Votes,0
ellis:1046,,Under Votes,6
ellis:1046,DEM,Susan Hays,68
ellis:1046,REP,Sid Miller,196
ellis:1047,,Over Votes,0
ellis:1047,,Under Votes,5
ellis:1047,DEM,Susan Hays,37
ellis:1047,REP,Sid Miller,156
ellis:1048,,Over Votes,0
ellis:1048,,Under Votes,27
ellis:1048,DEM,Susan Hays,366
ellis:1048,REP,Sid Miller,817
ellis:1049,,Over Votes,0
ellis:1049,,Under Votes,14
ellis:1049,DEM,Susan Hays,81
ellis:1049,REP,Sid Miller,285
ellis:1050,,Over Votes,0
ellis:1050,,Under Votes,73
ellis:1050,DEM,Susan Hays,1020
ellis:1050,REP,Sid Miller,689
ellis:1051,,Over Votes,0
ellis:1051,,Under Votes,76
ellis:1051,DEM,Susan Hays,757
ellis:1051,REP,Sid Miller,815
ellis:1052,,Over Votes,0
ellis:1052,,Under Votes,66
ellis:1052,DEM,Susan Hays,793
ellis:1052,REP,Sid Miller,561
ellis:1053,,Over Votes,0
ellis:1053,,Under Votes,53
ellis:1053,DEM,Susan Hays,525
ellis:1053,REP,Sid Miller,721
ellis:1054,,Over Votes,0
ellis:1054,,Under Votes,47
ellis:1054,DEM,Susan Hays,1048
ellis:1054,REP,Sid Miller,391
ellis:1055,,Over Votes,0
ellis:1055,,Under Votes,55
ellis:1055,DEM,Susan Hays,511
ellis:1055,REP,Sid Miller,1290
ellis:1056,,Over Votes,0
ellis:1056,,Under Votes,56
ellis:1056,DEM,Susan Hays,371
ellis:1056,REP,Sid Miller,1352
ellis:1057,,Over Votes,0
ellis:1057,,Under Votes,40
ellis:1057,DEM,Susan Hays,757
ellis:1057,REP,Sid Miller,1148
ellis:1058,,Over Votes,0
ellis:1058,,Under Votes,11
ellis:1058,DEM,Susan Hays,222
ellis:1058,REP,Sid Miller,410
ellis:1059,,Over Votes,0
ellis:1059,,Under Votes,5
ellis:1059,DEM,Susan Hays,62
ellis:1059,REP,Sid Miller,333
tarrant:2027,DEM,Susan Hays,123
tarrant:2027,REP,Sid Miller,98
tarrant:2031,DEM,Susan Hays,1007
tarrant:2031,REP,Sid Miller,407
tarrant:2033,DEM,Susan Hays,424
tarrant:2033,REP,Sid Miller,489
tarrant:2058,DEM,Susan Hays,6
tarrant:2058,REP,Sid Miller,1
tarrant:2100,DEM,Susan Hays,139
tarrant:2100,REP,Sid Miller,110
tarrant:2143,DEM,Susan Hays,193
tarrant:2143,REP,Sid Miller,133
tarrant:2145,DEM,Susan Hays,447
tarrant:2145,REP,Sid Miller,223
tarrant:2168,DEM,Susan Hays,295
tarrant:2168,REP,Sid Miller,192
tarrant:2210,DEM,Susan Hays,269
tarrant:2210,REP,Sid Miller,174
tarrant:2221,DEM,Susan Hays,484
tarrant:2221,REP,Sid Miller,455
tarrant:2226,DEM,Susan Hays,433
tarrant:2226,REP,Sid Miller,252
tarrant:2235,DEM,Susan Hays,608
tarrant:2235,REP,Sid Miller,400
tarrant:2263,DEM,Susan Hays,410
tarrant:2263,REP,Sid Miller,281
tarrant:2269,DEM,Susan Hays,111
tarrant:2269,REP,Sid Miller,89
tarrant:2308,DEM,Susan Hays,816
tarrant:2308,REP,Sid Miller,970
tarrant:2309,DEM,Susan Hays,288
tarrant:2309,REP,Sid Miller,213
tarrant:2320,DEM,Susan Hays,481
tarrant:2320,REP,Sid Miller,225
tarrant:2354,DEM,Susan Hays,442
tarrant:2354,REP,Sid Miller,261
tarrant:2360,DEM,Susan Hays,632
tarrant:2360,REP,Sid Miller,1277
tarrant:2393,DEM,Susan Hays,91
tarrant:2393,REP,Sid Miller,59
tarrant:2402,DEM,Susan Hays,0
tarrant:2402,REP,Sid Miller,7
tarrant:2403,DEM,Susan Hays,5
tarrant:2403,REP,Sid Miller,4
tarrant:2411,DEM,Susan Hays,116
tarrant:2411,REP,Sid Miller,41
tarrant:2426,DEM,Susan Hays,479
tarrant:2426,REP,Sid Miller,781
tarrant:2435,DEM,Susan Hays,753
tarrant:2435,REP,Sid Miller,817
tarrant:2453,DEM,Susan Hays,910
tarrant:2453,REP,Sid Miller,420
tarrant:2513,DEM,Susan Hays,0
tarrant:2513,REP,Sid Miller,0
tarrant:2523,DEM,Susan Hays,833
tarrant:2523,REP,Sid Miller,479
tarrant:2524,DEM,Susan Hays,386
tarrant:2524,REP,Sid Miller,1120
tarrant:2546,DEM,Susan Hays,18
tarrant:2546,REP,Sid Miller,4
tarrant:2548,DEM,Susan Hays,307
tarrant:2548,REP,Sid Miller,624
tarrant:2557,DEM,Susan Hays,424
tarrant:2557,REP,Sid Miller,146
tarrant:2569,DEM,Susan Hays,13
tarrant:2569,REP,Sid Miller,3
tarrant:2612,DEM,Susan Hays,0
tarrant:2612,REP,Sid Miller,0
tarrant:2613,DEM,Susan Hays,758
tarrant:2613,REP,Sid Miller,252
tarrant:2614,DEM,Susan Hays,162
tarrant:2614,REP,Sid Miller,89
tarrant:2618,DEM,Susan Hays,20
tarrant:2618,REP,Sid Miller,7
tarrant:2636,DEM,Susan Hays,527
tarrant:2636,REP,Sid Miller,725
tarrant:2643,DEM,Susan Hays,1222
tarrant:2643,REP,Sid Miller,751
tarrant:2645,DEM,Susan Hays,440
tarrant:2645,REP,Sid Miller,782
tarrant:2658,DEM,Susan Hays,108
tarrant:2658,REP,Sid Miller,52
tarrant:2659,DEM,Susan Hays,5
tarrant:2659,REP,Sid Miller,1
tarrant:2660,DEM,Susan Hays,46
tarrant:2660,REP,Sid Miller,58
tarrant:2680,DEM,Susan Hays,0
tarrant:2680,REP,Sid Miller,0
tarrant:2681,DEM,Susan Hays,0
tarrant:2681,REP,Sid Miller,0
tarrant:2697,DEM,Susan Hays,884
tarrant:2697,REP,Sid Miller,597
tarrant:2708,DEM,Susan Hays,573
tarrant:2708,REP,Sid Miller,360
tarrant:2712,DEM,Susan Hays,860
tarrant:2712,REP,Sid Miller,696
tarrant:2726,DEM,Susan Hays,645
tarrant:2726,REP,Sid Miller,408
tarrant:2731,DEM,Susan Hays,684
tarrant:2731,REP,Sid Miller,333
tarrant:2743,DEM,Susan Hays,2
tarrant:2743,REP,Sid Miller,0
tarrant:2744,DEM,Susan Hays,98
tarrant:2744,REP,Sid Miller,71
tarrant:2746,DEM,Susan Hays,295
tarrant:2746,REP,Sid Miller,243
