precinct,party,candidate,votes
lubbock:1,REP,Dan Patrick,469
lubbock:1,DEM,Mike Collier,480
lubbock:1,LIB,Shanna Steele,34
lubbock:3,REP,Dan Patrick,178
lubbock:3,DEM,Mike Collier,423
lubbock:3,LIB,Shanna Steele,31
lubbock:4,REP,Dan Patrick,71
lubbock:4,DEM,Mike Collier,164
lubbock:4,LIB,Shanna Steele,12
lubbock:5,REP,Dan Patrick,98
lubbock:5,DEM,Mike Collier,177
lubbock:5,LIB,Shanna Steele,9
lubbock:6,REP,Dan Patrick,40
lubbock:6,DEM,Mike Collier,235
lubbock:6,LIB,Shanna Steele,13
lubbock:7,REP,Dan Patrick,1013
lubbock:7,DEM,Mike Collier,439
lubbock:7,LIB,Shanna Steele,39
lubbock:8,REP,Dan Patrick,258
lubbock:8,DEM,Mike Collier,545
lubbock:8,LIB,Shanna Steele,38
lubbock:9,REP,Dan Patrick,818
lubbock:9,DEM,Mike Collier,482
lubbock:9,LIB,Shanna Steele,45
lubbock:10,REP,Dan Patrick,90
lubbock:10,DEM,Mike Collier,171
lubbock:10,LIB,Shanna Steele,17
lubbock:12,REP,Dan Patrick,653
lubbock:12,DEM,Mike Collier,356
lubbock:12,LIB,Shanna Steele,29
lubbock:13,REP,Dan Patrick,184
lubbock:13,DEM,Mike Collier,83
lubbock:13,LIB,Shanna Steele,13
lubbock:14,REP,Dan Patrick,270
lubbock:14,DEM,Mike Collier,226
lubbock:14,LIB,Shanna Steele,27
lubbock:15,REP,Dan Patrick,533
lubbock:15,DEM,Mike Collier,729
lubbock:15,LIB,Shanna Steele,58
lubbock:17,REP,Dan Patrick,369
lubbock:17,DEM,Mike Collier,504
lubbock:17,LIB,Shanna Steele,44
lubbock:19,REP,Dan Patrick,92
lubbock:19,DEM,Mike Collier,95
lubbock:19,LIB,Shanna Steele,6
lubbock:20,REP,Dan Patrick,28
lubbock:20,DEM,Mike Collier,233
lubbock:20,LIB,Shanna Steele,5
lubbock:21,REP,Dan Patrick,405
lubbock:21,DEM,Mike Collier,250
lubbock:21,LIB,Shanna Steele,34
lubbock:22,REP,Dan Patrick,711
lubbock:22,DEM,Mike Collier,413
lubbock:22,LIB,Shanna Steele,44
lubbock:25,REP,Dan Patrick,111
lubbock:25,DEM,Mike Collier,151
lubbock:25,LIB,Shanna Steele,9
lubbock:26,REP,Dan Patrick,295
lubbock:26,DEM,Mike Collier,282
lubbock:26,LIB,Shanna Steele,15
lubbock:27,REP,Dan Patrick,606
lubbock:27,DEM,Mike Collier,435
lubbock:27,LIB,Shanna Steele,34
lubbock:29,REP,Dan Patrick,437
lubbock:29,DEM,Mike Collier,358
lubbock:29,LIB,Shanna Steele,41
lubbock:30,REP,Dan Patrick,627
lubbock:30,DEM,Mike Collier,325
lubbock:30,LIB,Shanna Steele,40
lubbock:31,REP,Dan Patrick,660
lubbock:31,DEM,Mike Collier,122
lubbock:31,LIB,Shanna Steele,21
lubbock:40,REP,Dan Patrick,37
lubbock:40,DEM,Mike Collier,144
lubbock:40,LIB,Shanna Steele,6
lubbock:47,REP,Dan Patrick,672
lubbock:47,DEM,Mike Collier,388
lubbock:47,LIB,Shanna Steele,53
lubbock:49,REP,Dan Patrick,104
lubbock:49,DEM,Mike Collier,199
lubbock:49,LIB,Shanna Steele,14
lubbock:50,REP,Dan Patrick,120
lubbock:50,DEM,Mike Collier,225
lubbock:50,LIB,Shanna Steele,20
lubbock:53,REP,Dan Patrick,559
lubbock:53,DEM,Mike Collier,391
lubbock:53,LIB,Shanna Steele,44
lubbock:57,REP,Dan Patrick,777
lubbock:57,DEM,Mike Collier,431
lubbock:57,LIB,Shanna Steele,39
lubbock:58,REP,Dan Patrick,471
lubbock:58,DEM,Mike Collier,179
lubbock:58,LIB,Shanna Steele,24
lubbock:59,REP,Dan Patrick,600
lubbock:59,DEM,Mike Collier,409
lubbock:59,LIB,Shanna Steele,47
lubbock:60,REP,Dan Patrick,523
lubbock:60,DEM,Mike Collier,166
lubbock:60,LIB,Shanna Steele,22
lubbock:62,REP,Dan Patrick,802
lubbock:62,DEM,Mike Collier,302
lubbock:62,LIB,Shanna Steele,30
lubbock:63,REP,Dan Patrick,41
lubbock:63,DEM,Mike Collier,9
lubbock:63,LIB,Shanna Steele,1
lubbock:72,REP,Dan Patrick,758
lubbock:72,DEM,Mike Collier,349
lubbock:72,LIB,Shanna Steele,51
lubbock:76,REP,Dan Patrick,617
lubbock:76,DEM,Mike Collier,308
lubbock:76,LIB,Shanna Steele,31
lubbock:92,REP,Dan Patrick,123
lubbock:92,DEM,Mike Collier,24
lubbock:92,LIB,Shanna Steele,4
lubbock:102,REP,Dan Patrick,270
lubbock:102,DEM,Mike Collier,24
lubbock:102,LIB,Shanna Steele,7
lubbock:103,REP,Dan Patrick,231
lubbock:103,DEM,Mike Collier,43
lubbock:103,LIB,Shanna Steele,5
lubbock:104,REP,Dan Patrick,472
lubbock:104,DEM,Mike Collier,136
lubbock:104,LIB,Shanna Steele,8
lubbock:111,REP,Dan Patrick,1028
lubbock:111,DEM,Mike Collier,248
lubbock:111,LIB,Shanna Steele,49
lubbock:112,REP,Dan Patrick,511
lubbock:112,DEM,Mike Collier,201
lubbock:112,LIB,Shanna Steele,16
lubbock:113,REP,Dan Patrick,538
lubbock:113,DEM,Mike Collier,433
lubbock:113,LIB,Shanna Steele,44
lubbock:114,REP,Dan Patrick,104
lubbock:114,DEM,Mike Collier,131
lubbock:114,LIB,Shanna Steele,13
lubbock:118,REP,Dan Patrick,443
lubbock:118,DEM,Mike Collier,244
lubbock:118,LIB,Shanna Steele,24
lubbock:119,REP,Dan Patrick,671
lubbock:119,DEM,Mike Collier,445
lubbock:119,LIB,Shanna Steele,29
lubbock:126,REP,Dan Patrick,428
lubbock:126,DEM,Mike Collier,167
lubbock:126,LIB,Shanna Steele,25
lubbock:135,REP,Dan Patrick,226
lubbock:135,DEM,Mike Collier,59
lubbock:135,LIB,Shanna Steele,8
lubbock:138,REP,Dan Patrick,233
lubbock:138,DEM,Mike Collier,20
lubbock:138,LIB,Shanna Steele,4
lubbock:151,REP,Dan Patrick,418
lubbock:151,DEM,Mike Collier,62
lubbock:151,LIB,Shanna Steele,11
lubbock:152,REP,Dan Patrick,297
lubbock:152,DEM,Mike Collier,262
lubbock:152,LIB,Shanna Steele,18
lubbock:153,REP,Dan Patrick,54
lubbock:153,DEM,Mike Collier,213
lubbock:153,LIB,Shanna Steele,11
lubbock:154,REP,Dan Patrick,1286
lubbock:154,DEM,Mike Collier,426
lubbock:154,LIB,Shanna Steele,57
lubbock:45,REP,Dan Patrick,181
lubbock:45,DEM,Mike Collier,38
lubbock:45,LIB,Shanna Steele,6
lubbock:46,REP,Dan Patrick,1367
lubbock:46,DEM,Mike Collier,217
lubbock:46,LIB,Shanna Steele,46
lubbock:51,REP,Dan Patrick,43
lubbock:51,DEM,Mike Collier,17
lubbock:51,LIB,Shanna Steele,1
