Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bell:106,479,40,789,1308,0.3662079511,0.0305810398,0.6032110092,Dem,2
bell:109,333,24,479,836,0.3983253589,0.0287081340,0.5729665072,Dem,2
bell:116,179,13,292,484,0.3698347107,0.0268595041,0.6033057851,Dem,2
bell:204,166,10,259,435,0.3816091954,0.0229885057,0.5954022989,Dem,2
bell:205,554,37,940,1531,0.3618549967,0.0241672110,0.6139777923,Dem,2
bell:206,412,29,630,1071,0.3846872082,0.0270774977,0.5882352941,Dem,2
bell:207,337,34,596,967,0.3485005171,0.0351602896,0.6163391934,Dem,2
bell:208,606,42,1040,1688,0.3590047393,0.0248815166,0.6161137441,Dem,2
bell:209,719,36,903,1658,0.4336550060,0.0217129071,0.5446320869,Dem,2
bell:210,652,44,1169,1865,0.3495978552,0.0235924933,0.6268096515,Dem,2
bell:211,231,9,197,437,0.5286041190,0.0205949657,0.4508009153,Rep,1
bell:214,872,44,781,1697,0.5138479670,0.0259281084,0.4602239246,Rep,1
bell:215,849,52,1117,2018,0.4207135778,0.0257680872,0.5535183350,Dem,2
bell:401,798,40,581,1419,0.5623678647,0.0281888654,0.4094432699,Rep,2
bell:402,887,39,985,1911,0.4641548927,0.0204081633,0.5154369440,Dem,1
bell:404,370,34,603,1007,0.3674280040,0.0337636544,0.5988083416,Dem,2
bell:405,418,50,939,1407,0.2970859986,0.0355366027,0.6673773987,Dem,3
bell:406,470,24,429,923,0.5092091008,0.0260021668,0.4647887324,Rep,1
bell:408,620,48,1033,1701,0.3644914756,0.0282186949,0.6072898295,Dem,2
bell:409,455,25,491,971,0.4685890834,0.0257466529,0.5056642636,Dem,1
bell:410,240,22,331,593,0.4047217538,0.0370994941,0.5581787521,Dem,2
bell:412,410,29,779,1218,0.3366174056,0.0238095238,0.6395730706,Dem,3
bell:413,510,37,761,1308,0.3899082569,0.0282874618,0.5818042813,Dem,2
bell:414,294,25,787,1106,0.2658227848,0.0226039783,0.7115732369,Dem,3
bell:415,360,29,507,896,0.4017857143,0.0323660714,0.5658482143,Dem,2
bell:419,501,10,104,615,0.8146341463,0.0162601626,0.1691056911,Rep,3
brown:101,1462,21,243,1726,0.8470451912,0.0121668598,0.1407879490,Rep,3
brown:105,987,19,161,1167,0.8457583548,0.0162810626,0.1379605827,Rep,3
brown:109,209,2,15,226,0.9247787611,0.0088495575,0.0663716814,Rep,3
brown:113,1091,22,186,1299,0.8398768283,0.0169361047,0.1431870670,Rep,3
brown:202,609,11,132,752,0.8098404255,0.0146276596,0.1755319149,Rep,3
brown:204,545,21,185,751,0.7256990679,0.0279627164,0.2463382157,Rep,3
