precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bell:106,417,3377,2001,0,2110,7834,5.32%,43.11%,25.54%,0.00%,26.93%
bell:109,270,2424,1342,0,1421,5373,5.03%,45.11%,24.98%,0.00%,26.45%
bell:116,185,1385,800,0,668,3016,6.13%,45.92%,26.53%,0.00%,22.15%
bell:117,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bell:204,168,1788,1336,7,1267,4566,3.68%,39.16%,29.26%,0.15%,27.75%
bell:205,489,3845,2703,0,2175,9149,5.34%,42.03%,29.54%,0.00%,23.77%
bell:206,343,1941,1003,29,1105,4421,7.76%,43.90%,22.69%,0.66%,24.99%
bell:207,537,2845,1830,0,1871,6975,7.70%,40.79%,26.24%,0.00%,26.82%
bell:208,563,2921,2013,0,2038,7450,7.56%,39.21%,27.02%,0.00%,27.36%
bell:209,694,2291,1338,0,2458,6763,10.26%,33.88%,19.78%,0.00%,36.34%
bell:210,434,3012,1492,0,1660,6491,6.69%,46.40%,22.99%,0.00%,25.57%
bell:211,159,989,560,1,664,2373,6.70%,41.68%,23.60%,0.04%,27.98%
bell:214,486,2570,1848,0,2757,7589,6.40%,33.86%,24.35%,0.00%,36.33%
bell:215,750,3090,1587,0,2073,7458,10.06%,41.43%,21.28%,0.00%,27.80%
bell:401,295,1677,1185,21,1991,5169,5.71%,32.44%,22.93%,0.41%,38.52%
bell:402,514,2937,2139,0,2683,8273,6.21%,35.50%,25.86%,0.00%,32.43%
bell:404,469,3470,2592,0,2639,9053,5.18%,38.33%,28.63%,0.00%,29.15%
bell:405,618,4743,2651,0,2097,10012,6.17%,47.37%,26.48%,0.00%,20.94%
bell:406,340,2654,2208,8,2177,7387,4.60%,35.93%,29.89%,0.11%,29.47%
bell:408,775,3884,2386,0,2112,9094,8.52%,42.71%,26.24%,0.00%,23.22%
bell:409,278,1209,861,0,1178,3505,7.93%,34.49%,24.56%,0.00%,33.61%
bell:410,323,3331,3090,0,1933,8598,3.76%,38.74%,35.94%,0.00%,22.48%
bell:412,430,3290,1765,0,1622,7055,6.09%,46.63%,25.02%,0.00%,22.99%
bell:413,681,4056,2477,0,1827,8862,7.68%,45.77%,27.95%,0.00%,20.62%
bell:414,563,4634,2424,0,1757,9210,6.11%,50.31%,26.32%,0.00%,19.08%
bell:415,465,3546,1849,0,1614,7405,6.28%,47.89%,24.97%,0.00%,21.80%
bell:419,49,173,288,36,1048,1594,3.07%,10.85%,18.07%,2.26%,65.75%
brown:101,48,162,792,50,2744,3796,1.26%,4.27%,20.86%,1.32%,72.29%
brown:105,21,93,426,48,1839,2427,0.87%,3.83%,17.55%,1.98%,75.77%
brown:109,6,10,32,5,341,394,1.52%,2.54%,8.12%,1.27%,86.55%
brown:113,24,327,908,61,2606,3926,0.61%,8.33%,23.13%,1.55%,66.38%
brown:202,17,194,720,67,1546,2544,0.67%,7.63%,28.30%,2.63%,60.77%
brown:204,58,434,1395,61,1723,3671,1.58%,11.82%,38.00%,1.66%,46.94%
brown:212,0,17,125,27,816,985,0.00%,1.73%,12.69%,2.74%,82.84%
brown:214,4,14,77,38,979,1112,0.36%,1.26%,6.92%,3.42%,88.04%
brown:215,0,10,9,10,275,304,0.00%,3.29%,2.96%,3.29%,90.46%
brown:303,34,130,598,64,1502,2328,1.46%,5.58%,25.69%,2.75%,64.52%
brown:306,57,57,364,80,2211,2769,2.06%,2.06%,13.15%,2.89%,79.85%
brown:307,7,12,138,19,731,907,0.77%,1.32%,15.21%,2.09%,80.60%
brown:308,5,5,55,33,617,715,0.70%,0.70%,7.69%,4.62%,86.29%
brown:316,3,3,27,5,252,290,1.03%,1.03%,9.31%,1.72%,86.90%
brown:318,34,61,438,105,2093,2731,1.24%,2.23%,16.04%,3.84%,76.64%
brown:410,30,133,639,123,2682,3607,0.83%,3.69%,17.72%,3.41%,74.36%
brown:411,21,151,1068,41,1336,2617,0.80%,5.77%,40.81%,1.57%,51.05%
brown:417,13,68,400,112,2379,2972,0.44%,2.29%,13.46%,3.77%,80.05%
coke:1,4,6,189,32,622,853,0.47%,0.70%,22.16%,3.75%,72.92%
coke:2,5,2,110,34,648,799,0.63%,0.25%,13.77%,4.26%,81.10%
coke:3,4,13,188,36,633,874,0.46%,1.49%,21.51%,4.12%,72.43%
coke:4,4,2,174,9,570,759,0.53%,0.26%,22.92%,1.19%,75.10%
coleman:1,19,65,281,55,1545,1965,0.97%,3.31%,14.30%,2.80%,78.63%
coleman:2,8,59,236,36,1126,1465,0.55%,4.03%,16.11%,2.46%,76.86%
coleman:3,19,62,381,48,1367,1877,1.01%,3.30%,20.30%,2.56%,72.83%
coleman:4,12,42,215,36,1565,1870,0.64%,2.25%,11.50%,1.93%,83.69%
coleman:2E,0,8,79,10,410,507,0.00%,1.58%,15.58%,1.97%,80.87%
concho:101,10,8,74,0,385,476,2.10%,1.68%,15.55%,0.00%,80.88%
concho:102,2,2,58,0,63,125,1.60%,1.60%,46.40%,0.00%,50.40%
concho:203,2,1,10,3,120,136,1.47%,0.74%,7.35%,2.21%,88.24%
concho:204,2,1,56,9,88,156,1.28%,0.64%,35.90%,5.77%,56.41%
concho:205,3,4,101,5,162,275,1.09%,1.45%,36.73%,1.82%,58.91%
concho:306,7,13,202,8,276,506,1.38%,2.57%,39.92%,1.58%,54.55%
concho:407,6,3,10,3,163,185,3.24%,1.62%,5.41%,1.62%,88.11%
concho:408,15,73,522,0,840,1444,1.04%,5.06%,36.15%,0.00%,58.17%
ector:101,42,147,6005,80,1907,8181,0.51%,1.80%,73.40%,0.98%,23.31%
ector:102,22,65,5793,68,1079,7027,0.31%,0.93%,82.44%,0.97%,15.36%
ector:103,21,93,3582,58,1498,5252,0.40%,1.77%,68.20%,1.10%,28.52%
