precinct,registered,ballots_cast,blank
comal:101,3960,,
comal:102,4180,,
comal:103,4156,,
comal:104,2229,,
comal:105,4178,,
comal:106,5261,,
comal:107,3393,,
comal:108,1933,,
comal:201,5353,,
comal:202,1397,,
comal:203,4905,,
comal:204,4136,,
comal:205,5499,,
comal:206,6393,,
comal:207,2374,,
comal:208,2171,,
comal:301,5351,,
comal:302,5326,,
comal:303,1055,,
comal:304,5150,,
comal:305,3468,,
comal:306,2695,,
comal:401,2364,,
comal:402,5031,,
comal:403,6291,,
comal:404,4082,,
comal:405,4874,,
comal:406,5406,,
comal:407,2974,,
hays:333,4268,,
hays:335,3560,,
hays:337,3027,,
hays:338,2374,,
hays:339,1268,,
hays:440,2300,,
hays:441,3307,,
hays:444,2939,,
hays:445,2256,,
hays:448,1978,,
hays:449,4858,,
