Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
5,62,1,7,70,0.8857142857,0.0142857143,0.1000000000,Rep,3
6,188,1,14,203,0.9261083744,0.0049261084,0.0689655172,Rep,3
7,929,13,106,1048,0.8864503817,0.0124045802,0.1011450382,Rep,3
8,346,7,59,412,0.8398058252,0.0169902913,0.1432038835,Rep,3
9,273,4,18,295,0.9254237288,0.0135593220,0.0610169492,Rep,3
10,419,3,33,455,0.9208791209,0.0065934066,0.0725274725,Rep,3
11,69,0,4,73,0.9452054795,0.0000000000,0.0547945205,Rep,3
12,578,11,99,688,0.8401162791,0.0159883721,0.1438953488,Rep,3
13,243,5,39,287,0.8466898955,0.0174216028,0.1358885017,Rep,3
14,59,0,7,66,0.8939393939,0.0000000000,0.1060606061,Rep,3
15,393,9,82,484,0.8119834711,0.0185950413,0.1694214876,Rep,3
