precinct,registered,ballots_cast,blank
cameron:10,3131,,1
cameron:100,3681,,0
cameron:11,2285,,0
cameron:12,2501,,0
cameron:13,759,,0
cameron:15,2101,,0
cameron:37,2472,,0
cameron:38,668,,0
cameron:45,2352,,0
cameron:46,3892,,0
cameron:47,1776,,1
cameron:5,2633,,0
cameron:53,4599,,0
cameron:54,4467,,0
cameron:6,1253,,0
cameron:60,1449,,0
cameron:61,2116,,0
cameron:62,3289,,0
cameron:63,1584,,0
cameron:68,2990,,0
cameron:69,3764,,0
cameron:7,2319,,0
cameron:70,1367,,0
cameron:71,3978,,1
cameron:72,3582,,0
cameron:73,3796,,0
cameron:74,5212,,2
cameron:75,3670,,0
cameron:76,3691,,0
cameron:77,3271,,0
cameron:8,599,,0
cameron:82,2603,,0
cameron:86,1850,,0
cameron:9,3613,,1
cameron:91,1192,,0
cameron:95,481,,0
cameron:97,542,,1
cameron:98,5157,,0
