precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
fort-bend:1001,97,744,1621,0,1537,3990,2.43%,18.65%,40.63%,0.00%,38.52%
fort-bend:1040,66,1139,4668,0,438,6201,1.06%,18.37%,75.28%,0.00%,7.06%
fort-bend:1048,74,1370,3137,0,596,5115,1.45%,26.78%,61.33%,0.00%,11.65%
fort-bend:1072,2,1,52,0,70,125,1.60%,0.80%,41.60%,0.00%,56.00%
fort-bend:1073,41,382,1364,0,820,2586,1.59%,14.77%,52.75%,0.00%,31.71%
fort-bend:1076,3094,2470,1537,0,2082,9179,33.71%,26.91%,16.74%,0.00%,22.68%
fort-bend:1103,511,1684,2278,142,4386,9001,5.68%,18.71%,25.31%,1.58%,48.73%
fort-bend:1141,1117,674,615,37,2260,4703,23.75%,14.33%,13.08%,0.79%,48.05%
fort-bend:3004,1149,418,1177,87,2761,5592,20.55%,7.47%,21.05%,1.56%,49.37%
fort-bend:3014,2584,1298,2355,147,5944,12328,20.96%,10.53%,19.10%,1.19%,48.22%
fort-bend:3038,3546,1079,3045,143,4262,12075,29.37%,8.94%,25.22%,1.18%,35.30%
fort-bend:3041,110,203,606,36,1677,2632,4.18%,7.71%,23.02%,1.37%,63.72%
fort-bend:3063,173,289,737,95,2947,4241,4.08%,6.81%,17.38%,2.24%,69.49%
fort-bend:3095,1652,2081,1880,41,2791,8445,19.56%,24.64%,22.26%,0.49%,33.05%
fort-bend:3104,1200,1084,1414,30,4411,8139,14.74%,13.32%,17.37%,0.37%,54.20%
fort-bend:3122,567,180,713,93,3550,5103,11.11%,3.53%,13.97%,1.82%,69.57%
fort-bend:3130,1757,610,2048,91,3911,8417,20.87%,7.25%,24.33%,1.08%,46.47%
fort-bend:3132,3001,876,1674,95,3907,9553,31.41%,9.17%,17.52%,0.99%,40.90%
fort-bend:3133,1148,269,842,117,3354,5730,20.03%,4.69%,14.69%,2.04%,58.53%
fort-bend:3142,2666,445,1598,95,3197,8001,33.32%,5.56%,19.97%,1.19%,39.96%
fort-bend:3143,4763,1148,2674,197,4883,13665,34.86%,8.40%,19.57%,1.44%,35.73%
fort-bend:3144,2366,392,1346,132,3425,7661,30.88%,5.12%,17.57%,1.72%,44.71%
fort-bend:3145,1391,653,1407,83,2213,5747,24.20%,11.36%,24.48%,1.44%,38.51%
fort-bend:3146,4104,1231,2741,155,4847,13078,31.38%,9.41%,20.96%,1.19%,37.06%
fort-bend:3156,293,169,420,100,2270,3252,9.01%,5.20%,12.92%,3.08%,69.80%
fort-bend:3159,2667,673,1311,69,1956,6676,39.95%,10.08%,19.64%,1.03%,29.30%
fort-bend:3160,872,648,999,18,1854,4391,19.86%,14.76%,22.75%,0.41%,42.22%
fort-bend:4082,2019,2324,2089,74,5284,11790,17.12%,19.71%,17.72%,0.63%,44.82%
