precinct,registered,ballots_cast,blank
travis:210,1852,1562,
travis:212,4821,3918,
travis:220,1945,1640,
travis:221,1180,867,
travis:231,2984,2533,
travis:237,2236,1933,
travis:238,3210,2488,
travis:246,2056,1619,
travis:247,858,725,
travis:249,3415,2706,
travis:251,3712,2847,
travis:253,3231,2696,
travis:256,2284,1946,
travis:262,5395,3950,
travis:266,559,457,
travis:307,1484,1219,
travis:309,3090,2417,
travis:310,7690,5829,
travis:317,3105,2576,
travis:321,797,601,
travis:323,2720,1897,
travis:338,5787,4654,
travis:339,2073,1655,
travis:347,3018,2350,
travis:350,5014,3736,
travis:351,2275,1571,
travis:354,5104,4072,
travis:356,2551,1679,
travis:357,665,541,
travis:358,5523,4077,
travis:360,4887,3747,
travis:362,3155,2542,
travis:363,1653,1395,
travis:364,3916,3249,
travis:366,5353,4394,
travis:406,3845,2731,
travis:408,4201,3073,
travis:411,2895,1975,
travis:413,2769,1720,
travis:414,4862,3374,
travis:415,1418,1049,
travis:416,843,576,
travis:417,2665,1874,
travis:418,8,3,
travis:419,628,448,
travis:435,6850,4954,
travis:451,4219,2696,
travis:458,4336,3187,
travis:463,4151,3053,
