precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,23
101,DEM,Mike Engelhart,204
101,REP,April Farris,528
104,,Over Votes,0
104,,Under Votes,23
104,DEM,Mike Engelhart,470
104,REP,April Farris,297
109,,Over Votes,0
109,,Under Votes,18
109,DEM,Mike Engelhart,93
109,REP,April Farris,571
115,,Over Votes,0
115,,Under Votes,18
115,DEM,Mike Engelhart,101
115,REP,April Farris,452
117,,Over Votes,0
117,,Under Votes,1
117,DEM,Mike Engelhart,17
117,REP,April Farris,6
121,,Over Votes,0
121,,Under Votes,2
121,DEM,Mike Engelhart,12
121,REP,April Farris,37
202,,Over Votes,0
202,,Under Votes,2
202,DEM,Mike Engelhart,0
202,REP,April Farris,3
203,,Over Votes,0
203,,Under Votes,34
203,DEM,Mike Engelhart,201
203,REP,April Farris,1039
205,,Over Votes,0
205,,Under Votes,72
205,DEM,Mike Engelhart,328
205,REP,April Farris,1144
208,,Over Votes,0
208,,Under Votes,41
208,DEM,Mike Engelhart,113
208,REP,April Farris,838
307,,Over Votes,0
307,,Under Votes,44
307,DEM,Mike Engelhart,228
307,REP,April Farris,808
311,,Over Votes,0
311,,Under Votes,23
311,DEM,Mike Engelhart,102
311,REP,April Farris,641
312,,Over Votes,0
312,,Under Votes,26
312,DEM,Mike Engelhart,85
312,REP,April Farris,688
320,,Over Votes,0
320,,Under Votes,41
320,DEM,Mike Engelhart,139
320,REP,April Farris,1088
406,,Over Votes,0
406,,Under Votes,30
406,DEM,Mike Engelhart,229
406,REP,April Farris,692
410,,Over Votes,0
410,,Under Votes,22
410,DEM,Mike Engelhart,112
410,REP,April Farris,677
413,,Over Votes,0
413,,Under Votes,32
413,DEM,Mike Engelhart,128
413,REP,April Farris,995
418,,Over Votes,0
418,,Under Votes,8
418,DEM,Mike Engelhart,83
418,REP,April Farris,224
419,,Over Votes,0
419,,Under Votes,11
419,DEM,Mike Engelhart,71
419,REP,April Farris,215
