precinct,party,candidate,votes
101,,Against,436
101,,For,291
101,,Over Votes,0
101,,Under Votes,28
104,,Against,372
104,,For,369
104,,Over Votes,0
104,,Under Votes,49
109,,Against,401
109,,For,256
109,,Over Votes,0
109,,Under Votes,25
115,,Against,328
115,,For,222
115,,Over Votes,0
115,,Under Votes,21
117,,Against,9
117,,For,12
117,,Over Votes,0
117,,Under Votes,3
121,,Against,32
121,,For,17
121,,Over Votes,0
121,,Under Votes,2
202,,Against,4
202,,For,1
202,,Over Votes,0
202,,Under Votes,0
203,,Against,762
203,,For,470
203,,Over Votes,0
203,,Under Votes,42
205,,Against,741
205,,For,763
205,,Over Votes,0
205,,Under Votes,40
208,,Against,549
208,,For,418
208,,Over Votes,0
208,,Under Votes,31
307,,Against,561
307,,For,473
307,,Over Votes,0
307,,Under Votes,46
311,,Against,181
311,,For,123
311,,Over Votes,0
311,,Under Votes,12
312,,Against,412
312,,For,261
312,,Over Votes,0
312,,Under Votes,14
320,,Against,717
320,,For,519
320,,Over Votes,0
320,,Under Votes,32
406,,Against,516
406,,For,407
406,,Over Votes,0
406,,Under Votes,28
410,,Against,4
410,,For,9
410,,Over Votes,0
410,,Under Votes,0
413,,Against,464
413,,For,312
413,,Over Votes,1
413,,Under Votes,22
418,,Against,167
418,,For,137
418,,Over Votes,0
418,,Under Votes,11
419,,Against,153
419,,For,136
419,,Over Votes,0
419,,Under Votes,8
