precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,18
101,DEM,Luke Warford,189
101,GRN,Hunter Wayne Crow,5
101,LIB,Jaime Andres Diez,19
101,REP,Wayne Christian,524
104,,Over Votes,0
104,,Under Votes,19
104,DEM,Luke Warford,439
104,GRN,Hunter Wayne Crow,5
104,LIB,Jaime Andres Diez,21
104,REP,Wayne Christian,306
109,,Over Votes,0
109,,Under Votes,18
109,DEM,Luke Warford,91
109,GRN,Hunter Wayne Crow,5
109,LIB,Jaime Andres Diez,9
109,REP,Wayne Christian,559
115,,Over Votes,0
115,,Under Votes,13
115,DEM,Luke Warford,95
115,GRN,Hunter Wayne Crow,4
115,LIB,Jaime Andres Diez,8
115,REP,Wayne Christian,451
117,,Over Votes,0
117,,Under Votes,0
117,DEM,Luke Warford,17
117,GRN,Hunter Wayne Crow,0
117,LIB,Jaime Andres Diez,2
117,REP,Wayne Christian,5
121,,Over Votes,0
121,,Under Votes,3
121,DEM,Luke Warford,13
121,GRN,Hunter Wayne Crow,0
121,LIB,Jaime Andres Diez,2
121,REP,Wayne Christian,33
202,,Over Votes,0
202,,Under Votes,2
202,DEM,Luke Warford,0
202,GRN,Hunter Wayne Crow,0
202,LIB,Jaime Andres Diez,0
202,REP,Wayne Christian,3
203,,Over Votes,0
203,,Under Votes,26
203,DEM,Luke Warford,189
203,GRN,Hunter Wayne Crow,12
203,LIB,Jaime Andres Diez,27
203,REP,Wayne Christian,1020
205,,Over Votes,0
205,,Under Votes,58
205,DEM,Luke Warford,299
205,GRN,Hunter Wayne Crow,13
205,LIB,Jaime Andres Diez,29
205,REP,Wayne Christian,1145
208,,Over Votes,0
208,,Under Votes,31
208,DEM,Luke Warford,101
208,GRN,Hunter Wayne Crow,6
208,LIB,Jaime Andres Diez,15
208,REP,Wayne Christian,839
307,,Over Votes,1
307,,Under Votes,24
307,DEM,Luke Warford,221
307,GRN,Hunter Wayne Crow,12
307,LIB,Jaime Andres Diez,28
307,REP,Wayne Christian,794
311,,Over Votes,0
311,,Under Votes,12
311,DEM,Luke Warford,93
311,GRN,Hunter Wayne Crow,4
311,LIB,Jaime Andres Diez,19
311,REP,Wayne Christian,638
312,,Over Votes,0
312,,Under Votes,19
312,DEM,Luke Warford,79
312,GRN,Hunter Wayne Crow,5
312,LIB,Jaime Andres Diez,15
312,REP,Wayne Christian,681
320,,Over Votes,0
320,,Under Votes,40
320,DEM,Luke Warford,132
320,GRN,Hunter Wayne Crow,6
320,LIB,Jaime Andres Diez,13
320,REP,Wayne Christian,1077
406,,Over Votes,0
406,,Under Votes,22
406,DEM,Luke Warford,207
406,GRN,Hunter Wayne Crow,15
406,LIB,Jaime Andres Diez,28
406,REP,Wayne Christian,679
410,,Over Votes,0
410,,Under Votes,16
410,DEM,Luke Warford,113
410,GRN,Hunter Wayne Crow,2
410,LIB,Jaime Andres Diez,11
410,REP,Wayne Christian,669
413,,Over Votes,0
413,,Under Votes,25
413,DEM,Luke Warford,119
413,GRN,Hunter Wayne Crow,6
413,LIB,Jaime Andres Diez,21
413,REP,Wayne Christian,984
418,,Over Votes,0
418,,Under Votes,4
418,DEM,Luke Warford,81
418,GRN,Hunter Wayne Crow,5
418,LIB,Jaime Andres Diez,6
418,REP,Wayne Christian,219
419,,Over Votes,0
419,,Under Votes,9
419,DEM,Luke Warford,66
419,GRN,Hunter Wayne Crow,2
419,LIB,Jaime Andres Diez,17
419,REP,Wayne Christian,203
