precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,15
101,DEM,Janet T. Dudding,196
101,LIB,V. Alonzo Echevarria-Garza,10
101,REP,Glenn Hegar,534
104,,Over Votes,0
104,,Under Votes,27
104,DEM,Janet T. Dudding,436
104,LIB,V. Alonzo Echevarria-Garza,10
104,REP,Glenn Hegar,317
109,,Over Votes,0
109,,Under Votes,17
109,DEM,Janet T. Dudding,83
109,LIB,V. Alonzo Echevarria-Garza,5
109,REP,Glenn Hegar,577
115,,Over Votes,0
115,,Under Votes,15
115,DEM,Janet T. Dudding,96
115,LIB,V. Alonzo Echevarria-Garza,5
115,REP,Glenn Hegar,455
117,,Over Votes,0
117,,Under Votes,0
117,DEM,Janet T. Dudding,18
117,LIB,V. Alonzo Echevarria-Garza,0
117,REP,Glenn Hegar,6
121,,Over Votes,0
121,,Under Votes,1
121,DEM,Janet T. Dudding,12
121,LIB,V. Alonzo Echevarria-Garza,1
121,REP,Glenn Hegar,37
202,,Over Votes,0
202,,Under Votes,1
202,DEM,Janet T. Dudding,0
202,LIB,V. Alonzo Echevarria-Garza,0
202,REP,Glenn Hegar,4
203,,Over Votes,0
203,,Under Votes,21
203,DEM,Janet T. Dudding,195
203,LIB,V. Alonzo Echevarria-Garza,22
203,REP,Glenn Hegar,1036
205,,Over Votes,0
205,,Under Votes,45
205,DEM,Janet T. Dudding,297
205,LIB,V. Alonzo Echevarria-Garza,18
205,REP,Glenn Hegar,1184
208,,Over Votes,0
208,,Under Votes,25
208,DEM,Janet T. Dudding,100
208,LIB,V. Alonzo Echevarria-Garza,15
208,REP,Glenn Hegar,852
307,,Over Votes,0
307,,Under Votes,33
307,DEM,Janet T. Dudding,207
307,LIB,V. Alonzo Echevarria-Garza,14
307,REP,Glenn Hegar,826
311,,Over Votes,0
311,,Under Votes,9
311,DEM,Janet T. Dudding,96
311,LIB,V. Alonzo Echevarria-Garza,16
311,REP,Glenn Hegar,645
312,,Over Votes,0
312,,Under Votes,13
312,DEM,Janet T. Dudding,78
312,LIB,V. Alonzo Echevarria-Garza,11
312,REP,Glenn Hegar,697
320,,Over Votes,0
320,,Under Votes,29
320,DEM,Janet T. Dudding,121
320,LIB,V. Alonzo Echevarria-Garza,8
320,REP,Glenn Hegar,1110
406,,Over Votes,0
406,,Under Votes,20
406,DEM,Janet T. Dudding,205
406,LIB,V. Alonzo Echevarria-Garza,12
406,REP,Glenn Hegar,714
410,,Over Votes,0
410,,Under Votes,18
410,DEM,Janet T. Dudding,99
410,LIB,V. Alonzo Echevarria-Garza,5
410,REP,Glenn Hegar,689
413,,Over Votes,0
413,,Under Votes,19
413,DEM,Janet T. Dudding,117
413,LIB,V. Alonzo Echevarria-Garza,17
413,REP,Glenn Hegar,1002
418,,Over Votes,0
418,,Under Votes,5
418,DEM,Janet T. Dudding,76
418,LIB,V. Alonzo Echevarria-Garza,10
418,REP,Glenn Hegar,224
419,,Over Votes,0
419,,Under Votes,8
419,DEM,Janet T. Dudding,68
419,LIB,V. Alonzo Echevarria-Garza,9
419,REP,Glenn Hegar,212
