precinct,party,candidate,votes
harris:33,,Over Votes,0
harris:33,,Ricardo Turullols-Bonilla,0
harris:33,,Under Votes,33
harris:33,DEM,Mary 'MJ' Hegar,2284
harris:33,GRN,David B. Collins,24
harris:33,LIB,Kerry Douglas McKennon,71
harris:33,REP,John Cornyn,994
harris:34,,Over Votes,0
harris:34,,Ricardo Turullols-Bonilla,0
harris:34,,Under Votes,17
harris:34,DEM,Mary 'MJ' Hegar,1881
harris:34,GRN,David B. Collins,17
harris:34,LIB,Kerry Douglas McKennon,47
harris:34,REP,John Cornyn,466
harris:36,,Over Votes,0
harris:36,,Ricardo Turullols-Bonilla,0
harris:36,,Under Votes,70
harris:36,DEM,Mary 'MJ' Hegar,1076
harris:36,GRN,David B. Collins,16
harris:36,LIB,Kerry Douglas McKennon,24
harris:36,REP,John Cornyn,548
harris:37,,Over Votes,0
harris:37,,Ricardo Turullols-Bonilla,0
harris:37,,Under Votes,29
harris:37,DEM,Mary 'MJ' Hegar,1524
harris:37,GRN,David B. Collins,17
harris:37,LIB,Kerry Douglas McKennon,45
harris:37,REP,John Cornyn,605
harris:379,,Over Votes,0
harris:379,,Ricardo Turullols-Bonilla,0
harris:379,,Under Votes,44
harris:379,DEM,Mary 'MJ' Hegar,1028
harris:379,GRN,David B. Collins,13
harris:379,LIB,Kerry Douglas McKennon,18
harris:379,REP,John Cornyn,165
harris:389,,Over Votes,0
harris:389,,Ricardo Turullols-Bonilla,0
harris:389,,Under Votes,16
harris:389,DEM,Mary 'MJ' Hegar,528
harris:389,GRN,David B. Collins,8
harris:389,LIB,Kerry Douglas McKennon,15
harris:389,REP,John Cornyn,58
harris:390,,Over Votes,0
harris:390,,Ricardo Turullols-Bonilla,0
harris:390,,Under Votes,14
harris:390,DEM,Mary 'MJ' Hegar,936
harris:390,GRN,David B. Collins,6
harris:390,LIB,Kerry Douglas McKennon,21
harris:390,REP,John Cornyn,145
harris:418,,Over Votes,1
harris:418,,Ricardo Turullols-Bonilla,0
harris:418,,Under Votes,86
harris:418,DEM,Mary 'MJ' Hegar,1384
harris:418,GRN,David B. Collins,31
harris:418,LIB,Kerry Douglas McKennon,40
harris:418,REP,John Cornyn,840
harris:53,,Over Votes,0
harris:53,,Ricardo Turullols-Bonilla,0
harris:53,,Under Votes,41
harris:53,DEM,Mary 'MJ' Hegar,1748
harris:53,GRN,David B. Collins,15
harris:53,LIB,Kerry Douglas McKennon,57
harris:53,REP,John Cornyn,959
harris:536,,Over Votes,0
harris:536,,Ricardo Turullols-Bonilla,0
harris:536,,Under Votes,155
harris:536,DEM,Mary 'MJ' Hegar,2244
harris:536,GRN,David B. Collins,45
harris:536,LIB,Kerry Douglas McKennon,69
harris:536,REP,John Cornyn,1721
harris:538,,Over Votes,0
harris:538,,Ricardo Turullols-Bonilla,0
harris:538,,Under Votes,26
harris:538,DEM,Mary 'MJ' Hegar,545
harris:538,GRN,David B. Collins,5
harris:538,LIB,Kerry Douglas McKennon,8
harris:538,REP,John Cornyn,29
harris:55,,Over Votes,0
harris:55,,Ricardo Turullols-Bonilla,0
harris:55,,Under Votes,28
harris:55,DEM,Mary 'MJ' Hegar,1596
harris:55,GRN,David B. Collins,18
harris:55,LIB,Kerry Douglas McKennon,58
harris:55,REP,John Cornyn,972
harris:607,,Over Votes,0
harris:607,,Ricardo Turullols-Bonilla,0
harris:607,,Under Votes,22
harris:607,DEM,Mary 'MJ' Hegar,450
harris:607,GRN,David B. Collins,7
harris:607,LIB,Kerry Douglas McKennon,11
harris:607,REP,John Cornyn,58
harris:680,,Over Votes,0
harris:680,,Ricardo Turullols-Bonilla,0
harris:680,,Under Votes,3
harris:680,DEM,Mary 'MJ' Hegar,115
harris:680,GRN,David B. Collins,1
harris:680,LIB,Kerry Douglas McKennon,4
harris:680,REP,John Cornyn,27
harris:681,,Over Votes,0
harris:681,,Ricardo Turullols-Bonilla,0
harris:681,,Under Votes,0
harris:681,DEM,Mary 'MJ' Hegar,71
harris:681,GRN,David B. Collins,1
harris:681,LIB,Kerry Douglas McKennon,7
harris:681,REP,John Cornyn,27
harris:749,,Over Votes,0
harris:749,,Ricardo Turullols-Bonilla,0
harris:749,,Under Votes,11
harris:749,DEM,Mary 'MJ' Hegar,131
harris:749,GRN,David B. Collins,0
harris:749,LIB,Kerry Douglas McKennon,10
harris:749,REP,John Cornyn,43
harris:791,,Over Votes,0
harris:791,,Ricardo Turullols-Bonilla,0
harris:791,,Under Votes,0
harris:791,DEM,Mary 'MJ' Hegar,14
harris:791,GRN,David B. Collins,0
harris:791,LIB,Kerry Douglas McKennon,0
harris:791,REP,John Cornyn,1
harris:798,,Over Votes,0
harris:798,,Ricardo Turullols-Bonilla,0
harris:798,,Under Votes,8
harris:798,DEM,Mary 'MJ' Hegar,251
harris:798,GRN,David B. Collins,7
harris:798,LIB,Kerry Douglas McKennon,17
harris:798,REP,John Cornyn,148
harris:801,,Over Votes,0
harris:801,,Ricardo Turullols-Bonilla,0
harris:801,,Under Votes,5
harris:801,DEM,Mary 'MJ' Hegar,116
harris:801,GRN,David B. Collins,4
harris:801,LIB,Kerry Douglas McKennon,3
harris:801,REP,John Cornyn,54
harris:802,,Over Votes,0
harris:802,,Ricardo Turullols-Bonilla,0
harris:802,,Under Votes,0
harris:802,DEM,Mary 'MJ' Hegar,11
harris:802,GRN,David B. Collins,0
harris:802,LIB,Kerry Douglas McKennon,0
harris:802,REP,John Cornyn,3
harris:808,,Over Votes,0
harris:808,,Ricardo Turullols-Bonilla,0
harris:808,,Under Votes,6
harris:808,DEM,Mary 'MJ' Hegar,366
harris:808,GRN,David B. Collins,5
harris:808,LIB,Kerry Douglas McKennon,8
harris:808,REP,John Cornyn,120
harris:815,,Over Votes,0
harris:815,,Ricardo Turullols-Bonilla,0
harris:815,,Under Votes,0
harris:815,DEM,Mary 'MJ' Hegar,0
harris:815,GRN,David B. Collins,0
harris:815,LIB,Kerry Douglas McKennon,0
harris:815,REP,John Cornyn,0
harris:820,,Over Votes,0
harris:820,,Ricardo Turullols-Bonilla,0
harris:820,,Under Votes,0
harris:820,DEM,Mary 'MJ' Hegar,1
harris:820,GRN,David B. Collins,0
harris:820,LIB,Kerry Douglas McKennon,0
harris:820,REP,John Cornyn,0
harris:822,,Over Votes,0
harris:822,,Ricardo Turullols-Bonilla,0
harris:822,,Under Votes,29
harris:822,DEM,Mary 'MJ' Hegar,734
harris:822,GRN,David B. Collins,10
harris:822,LIB,Kerry Douglas McKennon,9
harris:822,REP,John Cornyn,77
harris:849,,Over Votes,1
harris:849,,Ricardo Turullols-Bonilla,0
harris:849,,Under Votes,73
harris:849,DEM,Mary 'MJ' Hegar,908
harris:849,GRN,David B. Collins,25
harris:849,LIB,Kerry Douglas McKennon,25
harris:849,REP,John Cornyn,528
harris:85,,Over Votes,0
harris:85,,Ricardo Turullols-Bonilla,0
harris:85,,Under Votes,25
harris:85,DEM,Mary 'MJ' Hegar,962
harris:85,GRN,David B. Collins,10
harris:85,LIB,Kerry Douglas McKennon,15
harris:85,REP,John Cornyn,61
harris:850,,Over Votes,0
harris:850,,Ricardo Turullols-Bonilla,0
harris:850,,Under Votes,3
harris:850,DEM,Mary 'MJ' Hegar,95
harris:850,GRN,David B. Collins,2
harris:850,LIB,Kerry Douglas McKennon,3
harris:850,REP,John Cornyn,61
harris:887,,Over Votes,0
harris:887,,Ricardo Turullols-Bonilla,0
harris:887,,Under Votes,1
harris:887,DEM,Mary 'MJ' Hegar,229
harris:887,GRN,David B. Collins,2
harris:887,LIB,Kerry Douglas McKennon,13
harris:887,REP,John Cornyn,139
harris:921,,Over Votes,0
harris:921,,Ricardo Turullols-Bonilla,0
harris:921,,Under Votes,1
harris:921,DEM,Mary 'MJ' Hegar,39
harris:921,GRN,David B. Collins,0
harris:921,LIB,Kerry Douglas McKennon,0
harris:921,REP,John Cornyn,5
