precinct,party,candidate,votes
1,,Jacqueline Abernathy,0
1,,Mark V Goloby,0
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Beto O'Rourke,274
1,GRN,Delilah Barrios,4
1,LIB,Mark Tippetts,20
1,REP,Greg Abbott,1330
10,,Jacqueline Abernathy,0
10,,Mark V Goloby,0
10,,Rejected write-ins,1
10,,Unassigned write-ins,0
10,DEM,Beto O'Rourke,48
10,GRN,Delilah Barrios,0
10,LIB,Mark Tippetts,4
10,REP,Greg Abbott,309
11,,Jacqueline Abernathy,0
11,,Mark V Goloby,0
11,,Rejected write-ins,0
11,,Unassigned write-ins,0
11,DEM,Beto O'Rourke,93
11,GRN,Delilah Barrios,1
11,LIB,Mark Tippetts,8
11,REP,Greg Abbott,287
2,,Jacqueline Abernathy,0
2,,Mark V Goloby,1
2,,Rejected write-ins,1
2,,Unassigned write-ins,0
2,DEM,Beto O'Rourke,279
2,GRN,Delilah Barrios,9
2,LIB,Mark Tippetts,15
2,REP,Greg Abbott,1300
3,,Jacqueline Abernathy,0
3,,Mark V Goloby,0
3,,Rejected write-ins,0
3,,Unassigned write-ins,0
3,DEM,Beto O'Rourke,79
3,GRN,Delilah Barrios,0
3,LIB,Mark Tippetts,6
3,REP,Greg Abbott,433
4,,Jacqueline Abernathy,0
4,,Mark V Goloby,0
4,,Rejected write-ins,1
4,,Unassigned write-ins,0
4,DEM,Beto O'Rourke,27
4,GRN,Delilah Barrios,1
4,LIB,Mark Tippetts,5
4,REP,Greg Abbott,362
5,,Jacqueline Abernathy,0
5,,Mark V Goloby,0
5,,Rejected write-ins,0
5,,Unassigned write-ins,0
5,DEM,Beto O'Rourke,111
5,GRN,Delilah Barrios,2
5,LIB,Mark Tippetts,4
5,REP,Greg Abbott,919
6,,Jacqueline Abernathy,0
6,,Mark V Goloby,0
6,,Rejected write-ins,0
6,,Unassigned write-ins,0
6,DEM,Beto O'Rourke,199
6,GRN,Delilah Barrios,2
6,LIB,Mark Tippetts,13
6,REP,Greg Abbott,1105
7,,Jacqueline Abernathy,1
7,,Mark V Goloby,0
7,,Rejected write-ins,0
7,,Unassigned write-ins,0
7,DEM,Beto O'Rourke,275
7,GRN,Delilah Barrios,5
7,LIB,Mark Tippetts,6
7,REP,Greg Abbott,1006
8,,Jacqueline Abernathy,0
8,,Mark V Goloby,0
8,,Rejected write-ins,0
8,,Unassigned write-ins,0
8,DEM,Beto O'Rourke,115
8,GRN,Delilah Barrios,5
8,LIB,Mark Tippetts,9
8,REP,Greg Abbott,536
9,,Jacqueline Abernathy,0
9,,Mark V Goloby,0
9,,Rejected write-ins,0
9,,Unassigned write-ins,0
9,DEM,Beto O'Rourke,40
9,GRN,Delilah Barrios,1
9,LIB,Mark Tippetts,5
9,REP,Greg Abbott,295
