precinct,party,candidate,votes
1,,Carrie Evelyn Menger,1
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Jay Kleberg,268
1,GRN,"Alfred Molison, Jr.",17
1,REP,Dawn Buckingham,1321
10,,Carrie Evelyn Menger,0
10,,Rejected write-ins,0
10,,Unassigned write-ins,0
10,DEM,Jay Kleberg,49
10,GRN,"Alfred Molison, Jr.",4
10,REP,Dawn Buckingham,304
11,,Carrie Evelyn Menger,0
11,,Rejected write-ins,1
11,,Unassigned write-ins,0
11,DEM,Jay Kleberg,92
11,GRN,"Alfred Molison, Jr.",7
11,REP,Dawn Buckingham,284
2,,Carrie Evelyn Menger,1
2,,Rejected write-ins,4
2,,Unassigned write-ins,0
2,DEM,Jay Kleberg,263
2,GRN,"Alfred Molison, Jr.",12
2,REP,Dawn Buckingham,1307
3,,Carrie Evelyn Menger,1
3,,Rejected write-ins,0
3,,Unassigned write-ins,0
3,DEM,Jay Kleberg,80
3,GRN,"Alfred Molison, Jr.",6
3,REP,Dawn Buckingham,428
4,,Carrie Evelyn Menger,0
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Jay Kleberg,26
4,GRN,"Alfred Molison, Jr.",2
4,REP,Dawn Buckingham,366
5,,Carrie Evelyn Menger,0
5,,Rejected write-ins,0
5,,Unassigned write-ins,0
5,DEM,Jay Kleberg,112
5,GRN,"Alfred Molison, Jr.",8
5,REP,Dawn Buckingham,913
6,,Carrie Evelyn Menger,0
6,,Rejected write-ins,0
6,,Unassigned write-ins,0
6,DEM,Jay Kleberg,197
6,GRN,"Alfred Molison, Jr.",9
6,REP,Dawn Buckingham,1102
7,,Carrie Evelyn Menger,0
7,,Rejected write-ins,0
7,,Unassigned write-ins,0
7,DEM,Jay Kleberg,275
7,GRN,"Alfred Molison, Jr.",6
7,REP,Dawn Buckingham,999
8,,Carrie Evelyn Menger,0
8,,Rejected write-ins,0
8,,Unassigned write-ins,0
8,DEM,Jay Kleberg,114
8,GRN,"Alfred Molison, Jr.",5
8,REP,Dawn Buckingham,536
9,,Carrie Evelyn Menger,0
9,,Rejected write-ins,0
9,,Unassigned write-ins,0
9,DEM,Jay Kleberg,39
9,GRN,"Alfred Molison, Jr.",2
9,REP,Dawn Buckingham,295
