precinct,registered,ballots_cast,blank
collin:106,1869,1255,1
collin:113,3351,2087,0
collin:114,4252,3062,0
collin:128,3137,2395,0
collin:133,2939,1791,0
collin:141,3514,2511,0
collin:145,1780,1237,1
collin:151,1856,1296,0
collin:158,2851,1955,0
collin:159,3385,2049,1
collin:165,972,736,0
collin:166,4384,3051,0
collin:168,1966,1418,0
collin:174,4648,2951,2
collin:175,2083,1492,1
collin:179,4704,3766,0
collin:191,967,582,1
collin:192,4881,3436,0
collin:193,1308,877,0
collin:194,33,19,0
collin:195,935,674,0
collin:196,2001,1352,0
collin:210,1746,1290,0
collin:227,4468,3160,0
collin:228,6131,3843,1
collin:233,2089,1443,0
collin:237,2345,1522,3
collin:241,1549,1115,0
collin:243,1684,1272,0
collin:247,2436,1876,0
collin:25,4119,2900,1
collin:27,2812,1880,0
collin:33,6771,4814,1
collin:35,1861,1293,0
collin:41,5161,3826,1
collin:42,2302,1548,0
collin:47,2634,1822,1
collin:50,3289,1773,1
collin:51,1854,1006,0
collin:59,4034,2725,0
collin:6,1650,1109,0
collin:60,3282,2489,0
collin:61,1688,1214,0
collin:7,1580,1035,0
collin:8,6230,4129,0
collin:80,3657,2509,0
collin:82,3005,1870,0
collin:83,4265,2914,1
collin:95,3171,2237,0
