Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
brown:101,1462,21,243,1726,0.8470451912,0.0121668598,0.1407879490,Rep,3
brown:105,987,19,161,1167,0.8457583548,0.0162810626,0.1379605827,Rep,3
brown:109,209,2,15,226,0.9247787611,0.0088495575,0.0663716814,Rep,3
brown:113,1091,22,186,1299,0.8398768283,0.0169361047,0.1431870670,Rep,3
brown:202,609,11,132,752,0.8098404255,0.0146276596,0.1755319149,Rep,3
brown:204,545,21,185,751,0.7256990679,0.0279627164,0.2463382157,Rep,3
brown:212,561,7,53,621,0.9033816425,0.0112721417,0.0853462158,Rep,3
brown:214,490,7,50,547,0.8957952468,0.0127970750,0.0914076782,Rep,3
brown:215,194,3,10,207,0.9371980676,0.0144927536,0.0483091787,Rep,3
brown:303,626,25,134,785,0.7974522293,0.0318471338,0.1707006369,Rep,3
brown:306,1180,25,136,1341,0.8799403430,0.0186428039,0.1014168531,Rep,3
brown:307,481,9,53,543,0.8858195212,0.0165745856,0.0976058932,Rep,3
brown:308,430,6,31,467,0.9207708779,0.0128479657,0.0663811563,Rep,3
brown:316,184,4,16,204,0.9019607843,0.0196078431,0.0784313725,Rep,3
brown:318,1067,24,135,1226,0.8703099511,0.0195758564,0.1101141925,Rep,3
brown:410,1538,23,166,1727,0.8905616676,0.0133178923,0.0961204401,Rep,3
brown:411,563,18,133,714,0.7885154062,0.0252100840,0.1862745098,Rep,3
brown:417,1304,20,143,1467,0.8888888889,0.0136332652,0.0974778459,Rep,3
comanche:1,873,11,127,1011,0.8635014837,0.0108803165,0.1256181998,Rep,3
comanche:2,915,11,142,1068,0.8567415730,0.0102996255,0.1329588015,Rep,3
comanche:4,55,2,11,68,0.8088235294,0.0294117647,0.1617647059,Rep,3
comanche:5,410,5,63,478,0.8577405858,0.0104602510,0.1317991632,Rep,3
comanche:6,226,3,33,262,0.8625954198,0.0114503817,0.1259541985,Rep,3
comanche:7,177,2,29,208,0.8509615385,0.0096153846,0.1394230769,Rep,3
comanche:9,99,1,13,113,0.8761061947,0.0088495575,0.1150442478,Rep,3
comanche:10,258,5,37,300,0.8600000000,0.0166666667,0.1233333333,Rep,3
comanche:11,317,5,72,394,0.8045685279,0.0126903553,0.1827411168,Rep,3
comanche:12,1100,10,207,1317,0.8352315869,0.0075930144,0.1571753986,Rep,3
comanche:13,151,2,27,180,0.8388888889,0.0111111111,0.1500000000,Rep,3
comanche:14,78,0,14,92,0.8478260870,0.0000000000,0.1521739130,Rep,3
comanche:15,307,6,28,341,0.9002932551,0.0175953079,0.0821114370,Rep,3
comanche:16,74,0,3,77,0.9610389610,0.0000000000,0.0389610390,Rep,3
cooke:1,210,3,36,249,0.8433734940,0.0120481928,0.1445783133,Rep,3
cooke:2,436,13,219,668,0.6526946108,0.0194610778,0.3278443114,Rep,3
cooke:3,326,4,51,381,0.8556430446,0.0104986877,0.1338582677,Rep,3
cooke:4,151,2,27,180,0.8388888889,0.0111111111,0.1500000000,Rep,3
cooke:6,1046,11,123,1180,0.8864406780,0.0093220339,0.1042372881,Rep,3
cooke:7,643,10,97,750,0.8573333333,0.0133333333,0.1293333333,Rep,3
cooke:8,506,7,61,574,0.8815331010,0.0121951220,0.1062717770,Rep,3
cooke:10,1083,13,185,1281,0.8454332553,0.0101483216,0.1444184231,Rep,3
cooke:11,1003,12,221,1236,0.8114886731,0.0097087379,0.1788025890,Rep,3
cooke:12,556,10,93,659,0.8437025797,0.0151745068,0.1411229135,Rep,3
cooke:17,274,1,13,288,0.9513888889,0.0034722222,0.0451388889,Rep,3
cooke:18,927,12,78,1017,0.9115044248,0.0117994100,0.0766961652,Rep,3
cooke:1C,1148,29,438,1615,0.7108359133,0.0179566563,0.2712074303,Rep,3
cooke:21,684,8,68,760,0.9000000000,0.0105263158,0.0894736842,Rep,3
cooke:22,1112,18,218,1348,0.8249258160,0.0133531157,0.1617210682,Rep,3
cooke:33,226,3,28,257,0.8793774319,0.0116731518,0.1089494163,Rep,3
cooke:4C,677,15,240,932,0.7263948498,0.0160944206,0.2575107296,Rep,3
eastland:1,1207,9,148,1364,0.8848973607,0.0065982405,0.1085043988,Rep,3
eastland:2,177,1,9,187,0.9465240642,0.0053475936,0.0481283422,Rep,3
eastland:3,627,5,94,726,0.8636363636,0.0068870523,0.1294765840,Rep,3
eastland:4,200,2,21,223,0.8968609865,0.0089686099,0.0941704036,Rep,3
eastland:5,302,3,45,350,0.8628571429,0.0085714286,0.1285714286,Rep,3
eastland:6,186,1,21,208,0.8942307692,0.0048076923,0.1009615385,Rep,3
eastland:7,1105,8,94,1207,0.9154929577,0.0066280033,0.0778790389,Rep,3
eastland:8,1263,10,178,1451,0.8704341833,0.0068917988,0.1226740179,Rep,3
eastland:9,361,2,31,394,0.9162436548,0.0050761421,0.0786802030,Rep,3
jack:1,662,10,68,740,0.8945945946,0.0135135135,0.0918918919,Rep,3
jack:2,726,14,68,808,0.8985148515,0.0173267327,0.0841584158,Rep,3
