precinct,registered,ballots_cast,blank
nacogdoches:12,1972,,
nacogdoches:13,1422,,
nacogdoches:14,2959,,
nacogdoches:15,1638,,
nacogdoches:16,2567,,
nacogdoches:17,521,,
nacogdoches:21,1932,,
nacogdoches:22,134,,
nacogdoches:23,327,,
nacogdoches:24,1397,,
nacogdoches:25,93,,
nacogdoches:26,3477,,
nacogdoches:27,1364,,
nacogdoches:30,631,,
nacogdoches:31,674,,
nacogdoches:32,3800,,
nacogdoches:33,4955,,
nacogdoches:34,154,,
nacogdoches:41,1067,,
nacogdoches:42,1838,,
nacogdoches:43,1348,,
nacogdoches:44,1844,,
nacogdoches:45,855,,
nacogdoches:46,988,,
nacogdoches:47,985,,
