precinct,party,candidate,votes
montgomery:59,REP,John Cornyn,920
montgomery:61,DEM,"Mary ""MJ"" Hegar",1471
montgomery:61,GRN,David B. Collins,11
montgomery:61,LIB,Kerry Douglas McKennon,61
montgomery:61,REP,John Cornyn,2297
montgomery:62,DEM,"Mary ""MJ"" Hegar",718
montgomery:62,GRN,David B. Collins,4
montgomery:62,LIB,Kerry Douglas McKennon,37
montgomery:62,REP,John Cornyn,1360
montgomery:67,DEM,"Mary ""MJ"" Hegar",753
montgomery:67,GRN,David B. Collins,11
montgomery:67,LIB,Kerry Douglas McKennon,51
montgomery:67,REP,John Cornyn,1289
montgomery:68,DEM,"Mary ""MJ"" Hegar",1045
montgomery:68,GRN,David B. Collins,28
montgomery:68,LIB,Kerry Douglas McKennon,70
montgomery:68,REP,John Cornyn,2502
montgomery:69,DEM,"Mary ""MJ"" Hegar",1163
montgomery:69,GRN,David B. Collins,11
montgomery:69,LIB,Kerry Douglas McKennon,36
montgomery:69,REP,John Cornyn,2113
montgomery:70,DEM,"Mary ""MJ"" Hegar",767
montgomery:70,GRN,David B. Collins,4
montgomery:70,LIB,Kerry Douglas McKennon,27
montgomery:70,REP,John Cornyn,1461
montgomery:71,DEM,"Mary ""MJ"" Hegar",1156
montgomery:71,GRN,David B. Collins,16
montgomery:71,LIB,Kerry Douglas McKennon,43
montgomery:71,REP,John Cornyn,2373
montgomery:75,DEM,"Mary ""MJ"" Hegar",1027
montgomery:75,GRN,David B. Collins,5
montgomery:75,LIB,Kerry Douglas McKennon,53
montgomery:75,REP,John Cornyn,2072
montgomery:78,DEM,"Mary ""MJ"" Hegar",1285
montgomery:78,GRN,David B. Collins,10
montgomery:78,LIB,Kerry Douglas McKennon,52
montgomery:78,REP,John Cornyn,2697
montgomery:79,DEM,"Mary ""MJ"" Hegar",550
montgomery:79,GRN,David B. Collins,7
montgomery:79,LIB,Kerry Douglas McKennon,42
montgomery:79,REP,John Cornyn,999
montgomery:80,DEM,"Mary ""MJ"" Hegar",1131
montgomery:80,GRN,David B. Collins,22
montgomery:80,LIB,Kerry Douglas McKennon,83
montgomery:80,REP,John Cornyn,2874
montgomery:81,DEM,"Mary ""MJ"" Hegar",990
montgomery:81,GRN,David B. Collins,10
montgomery:81,LIB,Kerry Douglas McKennon,30
montgomery:81,REP,John Cornyn,2260
montgomery:84,DEM,"Mary ""MJ"" Hegar",1339
montgomery:84,GRN,David B. Collins,18
montgomery:84,LIB,Kerry Douglas McKennon,69
montgomery:84,REP,John Cornyn,1484
montgomery:87,DEM,"Mary ""MJ"" Hegar",950
montgomery:87,GRN,David B. Collins,8
montgomery:87,LIB,Kerry Douglas McKennon,41
montgomery:87,REP,John Cornyn,2069
montgomery:88,DEM,"Mary ""MJ"" Hegar",1124
montgomery:88,GRN,David B. Collins,16
montgomery:88,LIB,Kerry Douglas McKennon,64
montgomery:88,REP,John Cornyn,2055
montgomery:92,DEM,"Mary ""MJ"" Hegar",1432
montgomery:92,GRN,David B. Collins,23
montgomery:92,LIB,Kerry Douglas McKennon,88
montgomery:92,REP,John Cornyn,2092
montgomery:96,DEM,"Mary ""MJ"" Hegar",1500
montgomery:96,GRN,David B. Collins,29
montgomery:96,LIB,Kerry Douglas McKennon,110
montgomery:96,REP,John Cornyn,2561
montgomery:98,DEM,"Mary ""MJ"" Hegar",1343
montgomery:98,GRN,David B. Collins,20
montgomery:98,LIB,Kerry Douglas McKennon,67
montgomery:98,REP,John Cornyn,2398
