precinct,party,candidate,votes
montgomery:100,DEM,Kathy Cheng,1117
montgomery:100,REP,Jane Bland,2293
montgomery:24,DEM,Kathy Cheng,635
montgomery:24,REP,Jane Bland,1619
montgomery:31,DEM,Kathy Cheng,1097
montgomery:31,REP,Jane Bland,2510
montgomery:32,DEM,Kathy Cheng,788
montgomery:32,REP,Jane Bland,1236
montgomery:33,DEM,Kathy Cheng,718
montgomery:33,REP,Jane Bland,1787
montgomery:35,DEM,Kathy Cheng,1017
montgomery:35,REP,Jane Bland,2490
montgomery:4,DEM,Kathy Cheng,552
montgomery:4,REP,Jane Bland,766
montgomery:45,DEM,Kathy Cheng,608
montgomery:45,REP,Jane Bland,1526
montgomery:46,DEM,Kathy Cheng,1592
montgomery:46,REP,Jane Bland,2923
montgomery:47,DEM,Kathy Cheng,1164
montgomery:47,REP,Jane Bland,1724
montgomery:48,DEM,Kathy Cheng,588
montgomery:48,REP,Jane Bland,1265
montgomery:49,DEM,Kathy Cheng,611
montgomery:49,REP,Jane Bland,1134
montgomery:56,DEM,Kathy Cheng,748
montgomery:56,REP,Jane Bland,1563
montgomery:58,DEM,Kathy Cheng,547
montgomery:58,REP,Jane Bland,1437
montgomery:59,DEM,Kathy Cheng,366
montgomery:59,REP,Jane Bland,931
montgomery:61,DEM,Kathy Cheng,1381
montgomery:61,REP,Jane Bland,2350
montgomery:62,DEM,Kathy Cheng,676
montgomery:62,REP,Jane Bland,1388
montgomery:67,DEM,Kathy Cheng,744
montgomery:67,REP,Jane Bland,1325
montgomery:68,DEM,Kathy Cheng,1067
montgomery:68,REP,Jane Bland,2515
montgomery:69,DEM,Kathy Cheng,1120
montgomery:69,REP,Jane Bland,2135
montgomery:70,DEM,Kathy Cheng,726
montgomery:70,REP,Jane Bland,1489
montgomery:71,DEM,Kathy Cheng,1110
montgomery:71,REP,Jane Bland,2401
montgomery:75,DEM,Kathy Cheng,994
montgomery:75,REP,Jane Bland,2089
montgomery:78,DEM,Kathy Cheng,1235
montgomery:78,REP,Jane Bland,2724
montgomery:79,DEM,Kathy Cheng,547
montgomery:79,REP,Jane Bland,1021
montgomery:80,DEM,Kathy Cheng,1097
montgomery:80,REP,Jane Bland,2953
montgomery:81,DEM,Kathy Cheng,929
montgomery:81,REP,Jane Bland,2290
montgomery:84,DEM,Kathy Cheng,1325
montgomery:84,REP,Jane Bland,1533
montgomery:87,DEM,Kathy Cheng,926
montgomery:87,REP,Jane Bland,2089
montgomery:88,DEM,Kathy Cheng,1115
montgomery:88,REP,Jane Bland,2100
montgomery:92,DEM,Kathy Cheng,1409
montgomery:92,REP,Jane Bland,2166
montgomery:96,DEM,Kathy Cheng,1503
montgomery:96,REP,Jane Bland,2656
montgomery:98,DEM,Kathy Cheng,1309
montgomery:98,REP,Jane Bland,2434
