precinct,party,candidate,votes
montgomery:100,DEM,Amy Clark Meachum,1127
montgomery:100,LIB,Mark Ash,80
montgomery:100,REP,Nathan Hecht,2211
montgomery:24,DEM,Amy Clark Meachum,634
montgomery:24,LIB,Mark Ash,56
montgomery:24,REP,Nathan Hecht,1574
montgomery:31,DEM,Amy Clark Meachum,1064
montgomery:31,LIB,Mark Ash,81
montgomery:31,REP,Nathan Hecht,2475
montgomery:32,DEM,Amy Clark Meachum,788
montgomery:32,LIB,Mark Ash,66
montgomery:32,REP,Nathan Hecht,1190
montgomery:33,DEM,Amy Clark Meachum,743
montgomery:33,LIB,Mark Ash,52
montgomery:33,REP,Nathan Hecht,1725
montgomery:35,DEM,Amy Clark Meachum,1032
montgomery:35,LIB,Mark Ash,86
montgomery:35,REP,Nathan Hecht,2404
montgomery:4,DEM,Amy Clark Meachum,551
montgomery:4,LIB,Mark Ash,37
montgomery:4,REP,Nathan Hecht,739
montgomery:45,DEM,Amy Clark Meachum,622
montgomery:45,LIB,Mark Ash,52
montgomery:45,REP,Nathan Hecht,1465
montgomery:46,DEM,Amy Clark Meachum,1604
montgomery:46,LIB,Mark Ash,110
montgomery:46,REP,Nathan Hecht,2813
montgomery:47,DEM,Amy Clark Meachum,1135
montgomery:47,LIB,Mark Ash,121
montgomery:47,REP,Nathan Hecht,1646
montgomery:48,DEM,Amy Clark Meachum,577
montgomery:48,LIB,Mark Ash,35
montgomery:48,REP,Nathan Hecht,1242
montgomery:49,DEM,Amy Clark Meachum,611
montgomery:49,LIB,Mark Ash,48
montgomery:49,REP,Nathan Hecht,1102
montgomery:56,DEM,Amy Clark Meachum,723
montgomery:56,LIB,Mark Ash,57
montgomery:56,REP,Nathan Hecht,1539
montgomery:58,DEM,Amy Clark Meachum,551
montgomery:58,LIB,Mark Ash,42
montgomery:58,REP,Nathan Hecht,1393
montgomery:59,DEM,Amy Clark Meachum,369
montgomery:59,LIB,Mark Ash,18
montgomery:59,REP,Nathan Hecht,922
montgomery:61,DEM,Amy Clark Meachum,1405
montgomery:61,LIB,Mark Ash,75
montgomery:61,REP,Nathan Hecht,2272
montgomery:62,DEM,Amy Clark Meachum,697
montgomery:62,LIB,Mark Ash,28
montgomery:62,REP,Nathan Hecht,1350
montgomery:67,DEM,Amy Clark Meachum,740
montgomery:67,LIB,Mark Ash,75
montgomery:67,REP,Nathan Hecht,1257
montgomery:68,DEM,Amy Clark Meachum,1058
montgomery:68,LIB,Mark Ash,92
montgomery:68,REP,Nathan Hecht,2455
montgomery:69,DEM,Amy Clark Meachum,1127
montgomery:69,LIB,Mark Ash,75
montgomery:69,REP,Nathan Hecht,2065
montgomery:70,DEM,Amy Clark Meachum,737
montgomery:70,LIB,Mark Ash,35
montgomery:70,REP,Nathan Hecht,1453
montgomery:71,DEM,Amy Clark Meachum,1119
montgomery:71,LIB,Mark Ash,72
montgomery:71,REP,Nathan Hecht,2335
montgomery:75,DEM,Amy Clark Meachum,1002
montgomery:75,LIB,Mark Ash,61
montgomery:75,REP,Nathan Hecht,2043
montgomery:78,DEM,Amy Clark Meachum,1253
montgomery:78,LIB,Mark Ash,68
montgomery:78,REP,Nathan Hecht,2651
montgomery:79,DEM,Amy Clark Meachum,535
montgomery:79,LIB,Mark Ash,58
montgomery:79,REP,Nathan Hecht,976
montgomery:80,DEM,Amy Clark Meachum,1094
montgomery:80,LIB,Mark Ash,111
montgomery:80,REP,Nathan Hecht,2862
montgomery:81,DEM,Amy Clark Meachum,948
montgomery:81,LIB,Mark Ash,54
montgomery:81,REP,Nathan Hecht,2225
montgomery:84,DEM,Amy Clark Meachum,1313
montgomery:84,LIB,Mark Ash,98
montgomery:84,REP,Nathan Hecht,1461
montgomery:87,DEM,Amy Clark Meachum,931
montgomery:87,LIB,Mark Ash,73
montgomery:87,REP,Nathan Hecht,2024
montgomery:88,DEM,Amy Clark Meachum,1147
montgomery:88,LIB,Mark Ash,79
montgomery:88,REP,Nathan Hecht,2004
montgomery:92,DEM,Amy Clark Meachum,1410
montgomery:92,LIB,Mark Ash,107
montgomery:92,REP,Nathan Hecht,2072
montgomery:96,DEM,Amy Clark Meachum,1481
montgomery:96,LIB,Mark Ash,133
montgomery:96,REP,Nathan Hecht,2548
montgomery:98,DEM,Amy Clark Meachum,1313
montgomery:98,LIB,Mark Ash,97
montgomery:98,REP,Nathan Hecht,2357
