precinct,party,candidate,votes
jefferson:100,DEM,Amy Clark Meachum,916
jefferson:100,LIB,Mark Ash,27
jefferson:100,REP,Nathan Hecht,1208
jefferson:101,DEM,Amy Clark Meachum,0
jefferson:101,LIB,Mark Ash,0
jefferson:101,REP,Nathan Hecht,0
jefferson:104,DEM,Amy Clark Meachum,7
jefferson:104,LIB,Mark Ash,2
jefferson:104,REP,Nathan Hecht,46
jefferson:106,DEM,Amy Clark Meachum,9
jefferson:106,LIB,Mark Ash,1
jefferson:106,REP,Nathan Hecht,12
jefferson:24,DEM,Amy Clark Meachum,83
jefferson:24,LIB,Mark Ash,6
jefferson:24,REP,Nathan Hecht,285
jefferson:25,DEM,Amy Clark Meachum,365
jefferson:25,LIB,Mark Ash,32
jefferson:25,REP,Nathan Hecht,1210
jefferson:26,DEM,Amy Clark Meachum,807
jefferson:26,LIB,Mark Ash,41
jefferson:26,REP,Nathan Hecht,1098
jefferson:29,DEM,Amy Clark Meachum,179
jefferson:29,LIB,Mark Ash,18
jefferson:29,REP,Nathan Hecht,1265
jefferson:30,DEM,Amy Clark Meachum,92
jefferson:30,LIB,Mark Ash,11
jefferson:30,REP,Nathan Hecht,729
jefferson:31,DEM,Amy Clark Meachum,108
jefferson:31,LIB,Mark Ash,16
jefferson:31,REP,Nathan Hecht,786
jefferson:32,DEM,Amy Clark Meachum,35
jefferson:32,LIB,Mark Ash,1
jefferson:32,REP,Nathan Hecht,119
jefferson:33,DEM,Amy Clark Meachum,468
jefferson:33,LIB,Mark Ash,26
jefferson:33,REP,Nathan Hecht,935
jefferson:35,DEM,Amy Clark Meachum,119
jefferson:35,LIB,Mark Ash,15
jefferson:35,REP,Nathan Hecht,542
jefferson:36,DEM,Amy Clark Meachum,224
jefferson:36,LIB,Mark Ash,18
jefferson:36,REP,Nathan Hecht,821
jefferson:4,DEM,Amy Clark Meachum,413
jefferson:4,LIB,Mark Ash,28
jefferson:4,REP,Nathan Hecht,649
jefferson:56,DEM,Amy Clark Meachum,439
jefferson:56,LIB,Mark Ash,33
jefferson:56,REP,Nathan Hecht,1841
jefferson:58,DEM,Amy Clark Meachum,6
jefferson:58,LIB,Mark Ash,0
jefferson:58,REP,Nathan Hecht,32
jefferson:62,DEM,Amy Clark Meachum,650
jefferson:62,LIB,Mark Ash,48
jefferson:62,REP,Nathan Hecht,1207
jefferson:65,DEM,Amy Clark Meachum,387
jefferson:65,LIB,Mark Ash,21
jefferson:65,REP,Nathan Hecht,955
jefferson:66,DEM,Amy Clark Meachum,240
jefferson:66,LIB,Mark Ash,21
jefferson:66,REP,Nathan Hecht,761
jefferson:68,DEM,Amy Clark Meachum,738
jefferson:68,LIB,Mark Ash,32
jefferson:68,REP,Nathan Hecht,845
jefferson:69,DEM,Amy Clark Meachum,532
jefferson:69,LIB,Mark Ash,59
jefferson:69,REP,Nathan Hecht,1573
jefferson:73,DEM,Amy Clark Meachum,580
jefferson:73,LIB,Mark Ash,32
jefferson:73,REP,Nathan Hecht,1139
jefferson:74,DEM,Amy Clark Meachum,289
jefferson:74,LIB,Mark Ash,34
jefferson:74,REP,Nathan Hecht,1622
jefferson:80,DEM,Amy Clark Meachum,5
jefferson:80,LIB,Mark Ash,0
jefferson:80,REP,Nathan Hecht,2
jefferson:83,DEM,Amy Clark Meachum,141
jefferson:83,LIB,Mark Ash,20
jefferson:83,REP,Nathan Hecht,673
jefferson:86,DEM,Amy Clark Meachum,393
jefferson:86,LIB,Mark Ash,19
jefferson:86,REP,Nathan Hecht,392
jefferson:91,DEM,Amy Clark Meachum,58
jefferson:91,LIB,Mark Ash,13
jefferson:91,REP,Nathan Hecht,484
jefferson:94,DEM,Amy Clark Meachum,481
jefferson:94,LIB,Mark Ash,29
jefferson:94,REP,Nathan Hecht,1024
jefferson:98,DEM,Amy Clark Meachum,131
jefferson:98,LIB,Mark Ash,12
jefferson:98,REP,Nathan Hecht,249
