precinct,party,candidate,votes
orange:1,,Over Votes,0
orange:1,,Under Votes,3
orange:1,DEM,Janet T. Dudding,15
orange:1,LIB,V. Alonzo Echevarria-Garza,2
orange:1,REP,Glenn Hegar,117
orange:10,,Over Votes,0
orange:10,,Under Votes,8
orange:10,DEM,Janet T. Dudding,45
orange:10,LIB,V. Alonzo Echevarria-Garza,3
orange:10,REP,Glenn Hegar,327
orange:11,,Over Votes,0
orange:11,,Under Votes,6
orange:11,DEM,Janet T. Dudding,35
orange:11,LIB,V. Alonzo Echevarria-Garza,1
orange:11,REP,Glenn Hegar,146
orange:12,,Over Votes,0
orange:12,,Under Votes,9
orange:12,DEM,Janet T. Dudding,103
orange:12,LIB,V. Alonzo Echevarria-Garza,6
orange:12,REP,Glenn Hegar,388
orange:13,,Over Votes,0
orange:13,,Under Votes,5
orange:13,DEM,Janet T. Dudding,134
orange:13,LIB,V. Alonzo Echevarria-Garza,9
orange:13,REP,Glenn Hegar,321
orange:14,,Over Votes,0
orange:14,,Under Votes,10
orange:14,DEM,Janet T. Dudding,218
orange:14,LIB,V. Alonzo Echevarria-Garza,10
orange:14,REP,Glenn Hegar,507
orange:15,,Over Votes,0
orange:15,,Under Votes,14
orange:15,DEM,Janet T. Dudding,148
orange:15,LIB,V. Alonzo Echevarria-Garza,6
orange:15,REP,Glenn Hegar,711
orange:16,,Over Votes,0
orange:16,,Under Votes,16
orange:16,DEM,Janet T. Dudding,82
orange:16,LIB,V. Alonzo Echevarria-Garza,5
orange:16,REP,Glenn Hegar,1192
orange:17,,Over Votes,0
orange:17,,Under Votes,21
orange:17,DEM,Janet T. Dudding,60
orange:17,LIB,V. Alonzo Echevarria-Garza,10
orange:17,REP,Glenn Hegar,804
orange:18,,Over Votes,0
orange:18,,Under Votes,22
orange:18,DEM,Janet T. Dudding,103
orange:18,LIB,V. Alonzo Echevarria-Garza,8
orange:18,REP,Glenn Hegar,785
orange:19,,Over Votes,0
orange:19,,Under Votes,8
orange:19,DEM,Janet T. Dudding,89
orange:19,LIB,V. Alonzo Echevarria-Garza,8
orange:19,REP,Glenn Hegar,587
orange:2,,Over Votes,0
orange:2,,Under Votes,3
orange:2,DEM,Janet T. Dudding,225
orange:2,LIB,V. Alonzo Echevarria-Garza,11
orange:2,REP,Glenn Hegar,166
orange:20,,Over Votes,0
orange:20,,Under Votes,9
orange:20,DEM,Janet T. Dudding,80
orange:20,LIB,V. Alonzo Echevarria-Garza,5
orange:20,REP,Glenn Hegar,519
orange:21,,Over Votes,0
orange:21,,Under Votes,34
orange:21,DEM,Janet T. Dudding,17
orange:21,LIB,V. Alonzo Echevarria-Garza,3
orange:21,REP,Glenn Hegar,100
orange:22,,Over Votes,0
orange:22,,Under Votes,10
orange:22,DEM,Janet T. Dudding,45
orange:22,LIB,V. Alonzo Echevarria-Garza,6
orange:22,REP,Glenn Hegar,430
orange:23,,Over Votes,0
orange:23,,Under Votes,10
orange:23,DEM,Janet T. Dudding,117
orange:23,LIB,V. Alonzo Echevarria-Garza,14
orange:23,REP,Glenn Hegar,1447
orange:24,,Over Votes,0
orange:24,,Under Votes,10
orange:24,DEM,Janet T. Dudding,66
orange:24,LIB,V. Alonzo Echevarria-Garza,6
orange:24,REP,Glenn Hegar,649
orange:25,,Over Votes,0
orange:25,,Under Votes,14
orange:25,DEM,Janet T. Dudding,91
orange:25,LIB,V. Alonzo Echevarria-Garza,16
orange:25,REP,Glenn Hegar,675
orange:26,,Over Votes,0
orange:26,,Under Votes,16
orange:26,DEM,Janet T. Dudding,118
orange:26,LIB,V. Alonzo Echevarria-Garza,16
orange:26,REP,Glenn Hegar,927
orange:27,,Over Votes,0
orange:27,,Under Votes,15
orange:27,DEM,Janet T. Dudding,97
orange:27,LIB,V. Alonzo Echevarria-Garza,16
orange:27,REP,Glenn Hegar,895
orange:28,,Over Votes,0
orange:28,,Under Votes,22
orange:28,DEM,Janet T. Dudding,174
orange:28,LIB,V. Alonzo Echevarria-Garza,18
orange:28,REP,Glenn Hegar,1497
orange:29,,Over Votes,0
orange:29,,Under Votes,6
orange:29,DEM,Janet T. Dudding,37
orange:29,LIB,V. Alonzo Echevarria-Garza,5
orange:29,REP,Glenn Hegar,429
orange:3,,Over Votes,0
orange:3,,Under Votes,6
orange:3,DEM,Janet T. Dudding,308
orange:3,LIB,V. Alonzo Echevarria-Garza,3
orange:3,REP,Glenn Hegar,69
orange:30,,Over Votes,0
orange:30,,Under Votes,8
orange:30,DEM,Janet T. Dudding,62
orange:30,LIB,V. Alonzo Echevarria-Garza,4
orange:30,REP,Glenn Hegar,448
orange:31,,Over Votes,0
orange:31,,Under Votes,8
orange:31,DEM,Janet T. Dudding,81
orange:31,LIB,V. Alonzo Echevarria-Garza,10
orange:31,REP,Glenn Hegar,774
orange:32,,Over Votes,0
orange:32,,Under Votes,9
orange:32,DEM,Janet T. Dudding,71
orange:32,LIB,V. Alonzo Echevarria-Garza,8
orange:32,REP,Glenn Hegar,961
orange:33,,Over Votes,0
orange:33,,Under Votes,7
orange:33,DEM,Janet T. Dudding,67
orange:33,LIB,V. Alonzo Echevarria-Garza,6
orange:33,REP,Glenn Hegar,610
orange:34,,Over Votes,0
orange:34,,Under Votes,11
orange:34,DEM,Janet T. Dudding,68
orange:34,LIB,V. Alonzo Echevarria-Garza,8
orange:34,REP,Glenn Hegar,660
orange:4,,Over Votes,0
orange:4,,Under Votes,2
orange:4,DEM,Janet T. Dudding,105
orange:4,LIB,V. Alonzo Echevarria-Garza,1
orange:4,REP,Glenn Hegar,3
orange:5,,Over Votes,0
orange:5,,Under Votes,6
orange:5,DEM,Janet T. Dudding,266
orange:5,LIB,V. Alonzo Echevarria-Garza,6
orange:5,REP,Glenn Hegar,335
orange:6,,Over Votes,0
orange:6,,Under Votes,17
orange:6,DEM,Janet T. Dudding,112
orange:6,LIB,V. Alonzo Echevarria-Garza,14
orange:6,REP,Glenn Hegar,724
orange:7,,Over Votes,0
orange:7,,Under Votes,17
orange:7,DEM,Janet T. Dudding,173
orange:7,LIB,V. Alonzo Echevarria-Garza,15
orange:7,REP,Glenn Hegar,587
orange:8,,Over Votes,0
orange:8,,Under Votes,15
orange:8,DEM,Janet T. Dudding,152
orange:8,LIB,V. Alonzo Echevarria-Garza,14
orange:8,REP,Glenn Hegar,1112
orange:9,,Over Votes,0
orange:9,,Under Votes,13
orange:9,DEM,Janet T. Dudding,148
orange:9,LIB,V. Alonzo Echevarria-Garza,14
orange:9,REP,Glenn Hegar,971
