precinct,party,candidate,votes
orange:1,,Over Votes,0
orange:1,,Under Votes,1
orange:1,DEM,Luke Warford,15
orange:1,GRN,Hunter Wayne Crow,1
orange:1,LIB,Jaime Andres Diez,3
orange:1,REP,Wayne Christian,117
orange:10,,Over Votes,0
orange:10,,Under Votes,10
orange:10,DEM,Luke Warford,46
orange:10,GRN,Hunter Wayne Crow,2
orange:10,LIB,Jaime Andres Diez,3
orange:10,REP,Wayne Christian,322
orange:11,,Over Votes,0
orange:11,,Under Votes,3
orange:11,DEM,Luke Warford,34
orange:11,GRN,Hunter Wayne Crow,3
orange:11,LIB,Jaime Andres Diez,1
orange:11,REP,Wayne Christian,147
orange:12,,Over Votes,0
orange:12,,Under Votes,13
orange:12,DEM,Luke Warford,98
orange:12,GRN,Hunter Wayne Crow,3
orange:12,LIB,Jaime Andres Diez,10
orange:12,REP,Wayne Christian,382
orange:13,,Over Votes,0
orange:13,,Under Votes,8
orange:13,DEM,Luke Warford,123
orange:13,GRN,Hunter Wayne Crow,8
orange:13,LIB,Jaime Andres Diez,9
orange:13,REP,Wayne Christian,321
orange:14,,Over Votes,0
orange:14,,Under Votes,9
orange:14,DEM,Luke Warford,211
orange:14,GRN,Hunter Wayne Crow,2
orange:14,LIB,Jaime Andres Diez,7
orange:14,REP,Wayne Christian,516
orange:15,,Over Votes,0
orange:15,,Under Votes,12
orange:15,DEM,Luke Warford,146
orange:15,GRN,Hunter Wayne Crow,5
orange:15,LIB,Jaime Andres Diez,9
orange:15,REP,Wayne Christian,707
orange:16,,Over Votes,0
orange:16,,Under Votes,13
orange:16,DEM,Luke Warford,76
orange:16,GRN,Hunter Wayne Crow,6
orange:16,LIB,Jaime Andres Diez,10
orange:16,REP,Wayne Christian,1190
orange:17,,Over Votes,0
orange:17,,Under Votes,16
orange:17,DEM,Luke Warford,62
orange:17,GRN,Hunter Wayne Crow,7
orange:17,LIB,Jaime Andres Diez,8
orange:17,REP,Wayne Christian,802
orange:18,,Over Votes,0
orange:18,,Under Votes,20
orange:18,DEM,Luke Warford,103
orange:18,GRN,Hunter Wayne Crow,4
orange:18,LIB,Jaime Andres Diez,6
orange:18,REP,Wayne Christian,785
orange:19,,Over Votes,0
orange:19,,Under Votes,7
orange:19,DEM,Luke Warford,68
orange:19,GRN,Hunter Wayne Crow,12
orange:19,LIB,Jaime Andres Diez,17
orange:19,REP,Wayne Christian,588
orange:2,,Over Votes,0
orange:2,,Under Votes,7
orange:2,DEM,Luke Warford,216
orange:2,GRN,Hunter Wayne Crow,4
orange:2,LIB,Jaime Andres Diez,17
orange:2,REP,Wayne Christian,161
orange:20,,Over Votes,0
orange:20,,Under Votes,7
orange:20,DEM,Luke Warford,75
orange:20,GRN,Hunter Wayne Crow,6
orange:20,LIB,Jaime Andres Diez,9
orange:20,REP,Wayne Christian,516
orange:21,,Over Votes,0
orange:21,,Under Votes,34
orange:21,DEM,Luke Warford,17
orange:21,GRN,Hunter Wayne Crow,1
orange:21,LIB,Jaime Andres Diez,3
orange:21,REP,Wayne Christian,99
orange:22,,Over Votes,0
orange:22,,Under Votes,10
orange:22,DEM,Luke Warford,41
orange:22,GRN,Hunter Wayne Crow,3
orange:22,LIB,Jaime Andres Diez,9
orange:22,REP,Wayne Christian,428
orange:23,,Over Votes,0
orange:23,,Under Votes,15
orange:23,DEM,Luke Warford,105
orange:23,GRN,Hunter Wayne Crow,2
orange:23,LIB,Jaime Andres Diez,24
orange:23,REP,Wayne Christian,1442
orange:24,,Over Votes,0
orange:24,,Under Votes,8
orange:24,DEM,Luke Warford,69
orange:24,GRN,Hunter Wayne Crow,3
orange:24,LIB,Jaime Andres Diez,9
orange:24,REP,Wayne Christian,642
orange:25,,Over Votes,0
orange:25,,Under Votes,13
orange:25,DEM,Luke Warford,89
orange:25,GRN,Hunter Wayne Crow,9
orange:25,LIB,Jaime Andres Diez,14
orange:25,REP,Wayne Christian,671
orange:26,,Over Votes,0
orange:26,,Under Votes,16
orange:26,DEM,Luke Warford,114
orange:26,GRN,Hunter Wayne Crow,8
orange:26,LIB,Jaime Andres Diez,19
orange:26,REP,Wayne Christian,920
orange:27,,Over Votes,0
orange:27,,Under Votes,14
orange:27,DEM,Luke Warford,97
orange:27,GRN,Hunter Wayne Crow,3
orange:27,LIB,Jaime Andres Diez,15
orange:27,REP,Wayne Christian,894
orange:28,,Over Votes,0
orange:28,,Under Votes,30
orange:28,DEM,Luke Warford,165
orange:28,GRN,Hunter Wayne Crow,8
orange:28,LIB,Jaime Andres Diez,21
orange:28,REP,Wayne Christian,1487
orange:29,,Over Votes,0
orange:29,,Under Votes,8
orange:29,DEM,Luke Warford,40
orange:29,GRN,Hunter Wayne Crow,1
orange:29,LIB,Jaime Andres Diez,4
orange:29,REP,Wayne Christian,424
orange:3,,Over Votes,0
orange:3,,Under Votes,8
orange:3,DEM,Luke Warford,308
orange:3,GRN,Hunter Wayne Crow,3
orange:3,LIB,Jaime Andres Diez,5
orange:3,REP,Wayne Christian,62
orange:30,,Over Votes,0
orange:30,,Under Votes,7
orange:30,DEM,Luke Warford,58
orange:30,GRN,Hunter Wayne Crow,1
orange:30,LIB,Jaime Andres Diez,6
orange:30,REP,Wayne Christian,450
orange:31,,Over Votes,0
orange:31,,Under Votes,15
orange:31,DEM,Luke Warford,77
orange:31,GRN,Hunter Wayne Crow,3
orange:31,LIB,Jaime Andres Diez,14
orange:31,REP,Wayne Christian,764
orange:32,,Over Votes,0
orange:32,,Under Votes,8
orange:32,DEM,Luke Warford,69
orange:32,GRN,Hunter Wayne Crow,4
orange:32,LIB,Jaime Andres Diez,10
orange:32,REP,Wayne Christian,958
orange:33,,Over Votes,0
orange:33,,Under Votes,10
orange:33,DEM,Luke Warford,63
orange:33,GRN,Hunter Wayne Crow,6
orange:33,LIB,Jaime Andres Diez,6
orange:33,REP,Wayne Christian,605
orange:34,,Over Votes,0
orange:34,,Under Votes,12
orange:34,DEM,Luke Warford,63
orange:34,GRN,Hunter Wayne Crow,2
orange:34,LIB,Jaime Andres Diez,12
orange:34,REP,Wayne Christian,658
orange:4,,Over Votes,0
orange:4,,Under Votes,2
orange:4,DEM,Luke Warford,103
orange:4,GRN,Hunter Wayne Crow,0
orange:4,LIB,Jaime Andres Diez,3
orange:4,REP,Wayne Christian,3
orange:5,,Over Votes,0
orange:5,,Under Votes,9
orange:5,DEM,Luke Warford,261
orange:5,GRN,Hunter Wayne Crow,3
orange:5,LIB,Jaime Andres Diez,12
orange:5,REP,Wayne Christian,328
orange:6,,Over Votes,0
orange:6,,Under Votes,15
orange:6,DEM,Luke Warford,112
orange:6,GRN,Hunter Wayne Crow,7
orange:6,LIB,Jaime Andres Diez,16
orange:6,REP,Wayne Christian,717
orange:7,,Over Votes,0
orange:7,,Under Votes,16
orange:7,DEM,Luke Warford,168
orange:7,GRN,Hunter Wayne Crow,2
orange:7,LIB,Jaime Andres Diez,18
orange:7,REP,Wayne Christian,588
orange:8,,Over Votes,0
orange:8,,Under Votes,19
orange:8,DEM,Luke Warford,151
orange:8,GRN,Hunter Wayne Crow,9
orange:8,LIB,Jaime Andres Diez,15
orange:8,REP,Wayne Christian,1099
orange:9,,Over Votes,0
orange:9,,Under Votes,22
orange:9,DEM,Luke Warford,144
orange:9,GRN,Hunter Wayne Crow,5
orange:9,LIB,Jaime Andres Diez,12
orange:9,REP,Wayne Christian,963
