precinct,party,candidate,votes
jefferson:100,DEM,Brandon Birmingham,902
jefferson:100,REP,David Newell,1229
jefferson:101,DEM,Brandon Birmingham,0
jefferson:101,REP,David Newell,0
jefferson:104,DEM,Brandon Birmingham,6
jefferson:104,REP,David Newell,49
jefferson:106,DEM,Brandon Birmingham,9
jefferson:106,REP,David Newell,13
jefferson:24,DEM,Brandon Birmingham,81
jefferson:24,REP,David Newell,290
jefferson:25,DEM,Brandon Birmingham,351
jefferson:25,REP,David Newell,1241
jefferson:26,DEM,Brandon Birmingham,779
jefferson:26,REP,David Newell,1141
jefferson:29,DEM,Brandon Birmingham,179
jefferson:29,REP,David Newell,1278
jefferson:30,DEM,Brandon Birmingham,85
jefferson:30,REP,David Newell,743
jefferson:31,DEM,Brandon Birmingham,105
jefferson:31,REP,David Newell,802
jefferson:32,DEM,Brandon Birmingham,29
jefferson:32,REP,David Newell,127
jefferson:33,DEM,Brandon Birmingham,460
jefferson:33,REP,David Newell,959
jefferson:35,DEM,Brandon Birmingham,115
jefferson:35,REP,David Newell,553
jefferson:36,DEM,Brandon Birmingham,216
jefferson:36,REP,David Newell,836
jefferson:4,DEM,Brandon Birmingham,409
jefferson:4,REP,David Newell,669
jefferson:56,DEM,Brandon Birmingham,439
jefferson:56,REP,David Newell,1849
jefferson:58,DEM,Brandon Birmingham,6
jefferson:58,REP,David Newell,32
jefferson:62,DEM,Brandon Birmingham,644
jefferson:62,REP,David Newell,1231
jefferson:65,DEM,Brandon Birmingham,368
jefferson:65,REP,David Newell,976
jefferson:66,DEM,Brandon Birmingham,236
jefferson:66,REP,David Newell,771
jefferson:68,DEM,Brandon Birmingham,738
jefferson:68,REP,David Newell,867
jefferson:69,DEM,Brandon Birmingham,521
jefferson:69,REP,David Newell,1628
jefferson:73,DEM,Brandon Birmingham,563
jefferson:73,REP,David Newell,1172
jefferson:74,DEM,Brandon Birmingham,276
jefferson:74,REP,David Newell,1655
jefferson:80,DEM,Brandon Birmingham,5
jefferson:80,REP,David Newell,2
jefferson:83,DEM,Brandon Birmingham,146
jefferson:83,REP,David Newell,681
jefferson:86,DEM,Brandon Birmingham,405
jefferson:86,REP,David Newell,394
jefferson:91,DEM,Brandon Birmingham,54
jefferson:91,REP,David Newell,499
jefferson:94,DEM,Brandon Birmingham,476
jefferson:94,REP,David Newell,1040
jefferson:98,DEM,Brandon Birmingham,130
jefferson:98,REP,David Newell,259
