precinct,party,candidate,votes
orange:1,,Over Votes,0
orange:1,,Under Votes,1
orange:1,DEM,Mike Collier,12
orange:1,LIB,Shanna Steele,3
orange:1,REP,Dan Patrick,121
orange:10,,Over Votes,0
orange:10,,Under Votes,3
orange:10,DEM,Mike Collier,44
orange:10,LIB,Shanna Steele,3
orange:10,REP,Dan Patrick,333
orange:11,,Over Votes,0
orange:11,,Under Votes,5
orange:11,DEM,Mike Collier,35
orange:11,LIB,Shanna Steele,2
orange:11,REP,Dan Patrick,146
orange:12,,Over Votes,0
orange:12,,Under Votes,8
orange:12,DEM,Mike Collier,100
orange:12,LIB,Shanna Steele,12
orange:12,REP,Dan Patrick,386
orange:13,,Over Votes,0
orange:13,,Under Votes,5
orange:13,DEM,Mike Collier,130
orange:13,LIB,Shanna Steele,9
orange:13,REP,Dan Patrick,325
orange:14,,Over Votes,0
orange:14,,Under Votes,5
orange:14,DEM,Mike Collier,221
orange:14,LIB,Shanna Steele,6
orange:14,REP,Dan Patrick,513
orange:15,,Over Votes,0
orange:15,,Under Votes,7
orange:15,DEM,Mike Collier,146
orange:15,LIB,Shanna Steele,13
orange:15,REP,Dan Patrick,713
orange:16,,Over Votes,0
orange:16,,Under Votes,9
orange:16,DEM,Mike Collier,78
orange:16,LIB,Shanna Steele,13
orange:16,REP,Dan Patrick,1195
orange:17,,Over Votes,0
orange:17,,Under Votes,13
orange:17,DEM,Mike Collier,66
orange:17,LIB,Shanna Steele,13
orange:17,REP,Dan Patrick,803
orange:18,,Over Votes,0
orange:18,,Under Votes,14
orange:18,DEM,Mike Collier,99
orange:18,LIB,Shanna Steele,9
orange:18,REP,Dan Patrick,796
orange:19,,Over Votes,0
orange:19,,Under Votes,5
orange:19,DEM,Mike Collier,79
orange:19,LIB,Shanna Steele,14
orange:19,REP,Dan Patrick,594
orange:2,,Over Votes,0
orange:2,,Under Votes,5
orange:2,DEM,Mike Collier,218
orange:2,LIB,Shanna Steele,13
orange:2,REP,Dan Patrick,169
orange:20,,Over Votes,0
orange:20,,Under Votes,2
orange:20,DEM,Mike Collier,83
orange:20,LIB,Shanna Steele,10
orange:20,REP,Dan Patrick,518
orange:21,,Over Votes,0
orange:21,,Under Votes,33
orange:21,DEM,Mike Collier,17
orange:21,LIB,Shanna Steele,2
orange:21,REP,Dan Patrick,102
orange:22,,Over Votes,0
orange:22,,Under Votes,4
orange:22,DEM,Mike Collier,46
orange:22,LIB,Shanna Steele,7
orange:22,REP,Dan Patrick,434
orange:23,,Over Votes,0
orange:23,,Under Votes,10
orange:23,DEM,Mike Collier,114
orange:23,LIB,Shanna Steele,19
orange:23,REP,Dan Patrick,1445
orange:24,,Over Votes,0
orange:24,,Under Votes,3
orange:24,DEM,Mike Collier,75
orange:24,LIB,Shanna Steele,9
orange:24,REP,Dan Patrick,644
orange:25,,Over Votes,0
orange:25,,Under Votes,12
orange:25,DEM,Mike Collier,87
orange:25,LIB,Shanna Steele,12
orange:25,REP,Dan Patrick,685
orange:26,,Over Votes,0
orange:26,,Under Votes,12
orange:26,DEM,Mike Collier,119
orange:26,LIB,Shanna Steele,26
orange:26,REP,Dan Patrick,920
orange:27,,Over Votes,0
orange:27,,Under Votes,10
orange:27,DEM,Mike Collier,102
orange:27,LIB,Shanna Steele,13
orange:27,REP,Dan Patrick,898
orange:28,,Over Votes,0
orange:28,,Under Votes,8
orange:28,DEM,Mike Collier,174
orange:28,LIB,Shanna Steele,32
orange:28,REP,Dan Patrick,1497
orange:29,,Over Votes,0
orange:29,,Under Votes,4
orange:29,DEM,Mike Collier,39
orange:29,LIB,Shanna Steele,3
orange:29,REP,Dan Patrick,431
orange:3,,Over Votes,0
orange:3,,Under Votes,5
orange:3,DEM,Mike Collier,310
orange:3,LIB,Shanna Steele,4
orange:3,REP,Dan Patrick,67
orange:30,,Over Votes,0
orange:30,,Under Votes,6
orange:30,DEM,Mike Collier,63
orange:30,LIB,Shanna Steele,7
orange:30,REP,Dan Patrick,446
orange:31,,Over Votes,0
orange:31,,Under Votes,7
orange:31,DEM,Mike Collier,81
orange:31,LIB,Shanna Steele,13
orange:31,REP,Dan Patrick,772
orange:32,,Over Votes,0
orange:32,,Under Votes,7
orange:32,DEM,Mike Collier,77
orange:32,LIB,Shanna Steele,10
orange:32,REP,Dan Patrick,955
orange:33,,Over Votes,0
orange:33,,Under Votes,4
orange:33,DEM,Mike Collier,70
orange:33,LIB,Shanna Steele,7
orange:33,REP,Dan Patrick,609
orange:34,,Over Votes,0
orange:34,,Under Votes,9
orange:34,DEM,Mike Collier,77
orange:34,LIB,Shanna Steele,8
orange:34,REP,Dan Patrick,653
orange:4,,Over Votes,0
orange:4,,Under Votes,1
orange:4,DEM,Mike Collier,108
orange:4,LIB,Shanna Steele,0
orange:4,REP,Dan Patrick,2
orange:5,,Over Votes,0
orange:5,,Under Votes,7
orange:5,DEM,Mike Collier,270
orange:5,LIB,Shanna Steele,14
orange:5,REP,Dan Patrick,322
orange:6,,Over Votes,0
orange:6,,Under Votes,10
orange:6,DEM,Mike Collier,116
orange:6,LIB,Shanna Steele,17
orange:6,REP,Dan Patrick,724
orange:7,,Over Votes,0
orange:7,,Under Votes,12
orange:7,DEM,Mike Collier,178
orange:7,LIB,Shanna Steele,22
orange:7,REP,Dan Patrick,580
orange:8,,Over Votes,0
orange:8,,Under Votes,7
orange:8,DEM,Mike Collier,163
orange:8,LIB,Shanna Steele,19
orange:8,REP,Dan Patrick,1104
orange:9,,Over Votes,0
orange:9,,Under Votes,8
orange:9,DEM,Mike Collier,148
orange:9,LIB,Shanna Steele,19
orange:9,REP,Dan Patrick,971
