precinct,party,candidate,votes
jefferson:100,DEM,Gisela D. Triana,893
jefferson:100,LIB,Tom Oxford,43
jefferson:100,REP,Brett Busby,1216
jefferson:101,DEM,Gisela D. Triana,0
jefferson:101,LIB,Tom Oxford,0
jefferson:101,REP,Brett Busby,0
jefferson:104,DEM,Gisela D. Triana,7
jefferson:104,LIB,Tom Oxford,2
jefferson:104,REP,Brett Busby,47
jefferson:106,DEM,Gisela D. Triana,9
jefferson:106,LIB,Tom Oxford,0
jefferson:106,REP,Brett Busby,13
jefferson:24,DEM,Gisela D. Triana,76
jefferson:24,LIB,Tom Oxford,5
jefferson:24,REP,Brett Busby,292
jefferson:25,DEM,Gisela D. Triana,344
jefferson:25,LIB,Tom Oxford,35
jefferson:25,REP,Brett Busby,1226
jefferson:26,DEM,Gisela D. Triana,765
jefferson:26,LIB,Tom Oxford,60
jefferson:26,REP,Brett Busby,1119
jefferson:29,DEM,Gisela D. Triana,166
jefferson:29,LIB,Tom Oxford,36
jefferson:29,REP,Brett Busby,1266
jefferson:30,DEM,Gisela D. Triana,78
jefferson:30,LIB,Tom Oxford,17
jefferson:30,REP,Brett Busby,737
jefferson:31,DEM,Gisela D. Triana,98
jefferson:31,LIB,Tom Oxford,21
jefferson:31,REP,Brett Busby,796
jefferson:32,DEM,Gisela D. Triana,31
jefferson:32,LIB,Tom Oxford,2
jefferson:32,REP,Brett Busby,122
jefferson:33,DEM,Gisela D. Triana,456
jefferson:33,LIB,Tom Oxford,27
jefferson:33,REP,Brett Busby,948
jefferson:35,DEM,Gisela D. Triana,110
jefferson:35,LIB,Tom Oxford,17
jefferson:35,REP,Brett Busby,550
jefferson:36,DEM,Gisela D. Triana,211
jefferson:36,LIB,Tom Oxford,21
jefferson:36,REP,Brett Busby,828
jefferson:4,DEM,Gisela D. Triana,397
jefferson:4,LIB,Tom Oxford,39
jefferson:4,REP,Brett Busby,653
jefferson:56,DEM,Gisela D. Triana,430
jefferson:56,LIB,Tom Oxford,34
jefferson:56,REP,Brett Busby,1845
jefferson:58,DEM,Gisela D. Triana,6
jefferson:58,LIB,Tom Oxford,0
jefferson:58,REP,Brett Busby,32
jefferson:62,DEM,Gisela D. Triana,626
jefferson:62,LIB,Tom Oxford,64
jefferson:62,REP,Brett Busby,1205
jefferson:65,DEM,Gisela D. Triana,365
jefferson:65,LIB,Tom Oxford,38
jefferson:65,REP,Brett Busby,960
jefferson:66,DEM,Gisela D. Triana,226
jefferson:66,LIB,Tom Oxford,27
jefferson:66,REP,Brett Busby,767
jefferson:68,DEM,Gisela D. Triana,714
jefferson:68,LIB,Tom Oxford,49
jefferson:68,REP,Brett Busby,848
jefferson:69,DEM,Gisela D. Triana,512
jefferson:69,LIB,Tom Oxford,58
jefferson:69,REP,Brett Busby,1599
jefferson:73,DEM,Gisela D. Triana,551
jefferson:73,LIB,Tom Oxford,47
jefferson:73,REP,Brett Busby,1148
jefferson:74,DEM,Gisela D. Triana,274
jefferson:74,LIB,Tom Oxford,40
jefferson:74,REP,Brett Busby,1629
jefferson:80,DEM,Gisela D. Triana,5
jefferson:80,LIB,Tom Oxford,0
jefferson:80,REP,Brett Busby,2
jefferson:83,DEM,Gisela D. Triana,140
jefferson:83,LIB,Tom Oxford,18
jefferson:83,REP,Brett Busby,677
jefferson:86,DEM,Gisela D. Triana,388
jefferson:86,LIB,Tom Oxford,28
jefferson:86,REP,Brett Busby,386
jefferson:91,DEM,Gisela D. Triana,53
jefferson:91,LIB,Tom Oxford,19
jefferson:91,REP,Brett Busby,483
jefferson:94,DEM,Gisela D. Triana,464
jefferson:94,LIB,Tom Oxford,47
jefferson:94,REP,Brett Busby,1021
jefferson:98,DEM,Gisela D. Triana,128
jefferson:98,LIB,Tom Oxford,11
jefferson:98,REP,Brett Busby,250
