precinct,party,candidate,votes
jefferson:100,DEM,Kathy Cheng,917
jefferson:100,REP,Jane Bland,1227
jefferson:101,DEM,Kathy Cheng,0
jefferson:101,REP,Jane Bland,0
jefferson:104,DEM,Kathy Cheng,7
jefferson:104,REP,Jane Bland,48
jefferson:106,DEM,Kathy Cheng,9
jefferson:106,REP,Jane Bland,13
jefferson:24,DEM,Kathy Cheng,78
jefferson:24,REP,Jane Bland,298
jefferson:25,DEM,Kathy Cheng,350
jefferson:25,REP,Jane Bland,1255
jefferson:26,DEM,Kathy Cheng,789
jefferson:26,REP,Jane Bland,1145
jefferson:29,DEM,Kathy Cheng,176
jefferson:29,REP,Jane Bland,1289
jefferson:30,DEM,Kathy Cheng,79
jefferson:30,REP,Jane Bland,749
jefferson:31,DEM,Kathy Cheng,107
jefferson:31,REP,Jane Bland,803
jefferson:32,DEM,Kathy Cheng,32
jefferson:32,REP,Jane Bland,125
jefferson:33,DEM,Kathy Cheng,453
jefferson:33,REP,Jane Bland,967
jefferson:35,DEM,Kathy Cheng,117
jefferson:35,REP,Jane Bland,558
jefferson:36,DEM,Kathy Cheng,215
jefferson:36,REP,Jane Bland,845
jefferson:4,DEM,Kathy Cheng,412
jefferson:4,REP,Jane Bland,675
jefferson:56,DEM,Kathy Cheng,421
jefferson:56,REP,Jane Bland,1885
jefferson:58,DEM,Kathy Cheng,6
jefferson:58,REP,Jane Bland,32
jefferson:62,DEM,Kathy Cheng,655
jefferson:62,REP,Jane Bland,1238
jefferson:65,DEM,Kathy Cheng,376
jefferson:65,REP,Jane Bland,985
jefferson:66,DEM,Kathy Cheng,238
jefferson:66,REP,Jane Bland,782
jefferson:68,DEM,Kathy Cheng,739
jefferson:68,REP,Jane Bland,877
jefferson:69,DEM,Kathy Cheng,526
jefferson:69,REP,Jane Bland,1636
jefferson:73,DEM,Kathy Cheng,570
jefferson:73,REP,Jane Bland,1176
jefferson:74,DEM,Kathy Cheng,285
jefferson:74,REP,Jane Bland,1655
jefferson:80,DEM,Kathy Cheng,5
jefferson:80,REP,Jane Bland,2
jefferson:83,DEM,Kathy Cheng,148
jefferson:83,REP,Jane Bland,681
jefferson:86,DEM,Kathy Cheng,409
jefferson:86,REP,Jane Bland,399
jefferson:91,DEM,Kathy Cheng,60
jefferson:91,REP,Jane Bland,496
jefferson:94,DEM,Kathy Cheng,479
jefferson:94,REP,Jane Bland,1054
jefferson:98,DEM,Kathy Cheng,133
jefferson:98,REP,Jane Bland,256
