precinct,party,candidate,votes
orange:1,,Over Votes,0
orange:1,,Under Votes,1
orange:1,DEM,Susan Hays,18
orange:1,REP,Sid Miller,118
orange:10,,Over Votes,0
orange:10,,Under Votes,8
orange:10,DEM,Susan Hays,48
orange:10,REP,Sid Miller,327
orange:11,,Over Votes,0
orange:11,,Under Votes,5
orange:11,DEM,Susan Hays,37
orange:11,REP,Sid Miller,146
orange:12,,Over Votes,0
orange:12,,Under Votes,16
orange:12,DEM,Susan Hays,111
orange:12,REP,Sid Miller,379
orange:13,,Over Votes,0
orange:13,,Under Votes,10
orange:13,DEM,Susan Hays,140
orange:13,REP,Sid Miller,319
orange:14,,Over Votes,0
orange:14,,Under Votes,9
orange:14,DEM,Susan Hays,216
orange:14,REP,Sid Miller,520
orange:15,,Over Votes,0
orange:15,,Under Votes,13
orange:15,DEM,Susan Hays,158
orange:15,REP,Sid Miller,708
orange:16,,Over Votes,0
orange:16,,Under Votes,13
orange:16,DEM,Susan Hays,84
orange:16,REP,Sid Miller,1198
orange:17,,Over Votes,0
orange:17,,Under Votes,22
orange:17,DEM,Susan Hays,65
orange:17,REP,Sid Miller,808
orange:18,,Over Votes,0
orange:18,,Under Votes,20
orange:18,DEM,Susan Hays,112
orange:18,REP,Sid Miller,786
orange:19,,Over Votes,0
orange:19,,Under Votes,10
orange:19,DEM,Susan Hays,87
orange:19,REP,Sid Miller,595
orange:2,,Over Votes,0
orange:2,,Under Votes,8
orange:2,DEM,Susan Hays,229
orange:2,REP,Sid Miller,168
orange:20,,Over Votes,0
orange:20,,Under Votes,8
orange:20,DEM,Susan Hays,82
orange:20,REP,Sid Miller,523
orange:21,,Over Votes,0
orange:21,,Under Votes,35
orange:21,DEM,Susan Hays,19
orange:21,REP,Sid Miller,100
orange:22,,Over Votes,0
orange:22,,Under Votes,11
orange:22,DEM,Susan Hays,50
orange:22,REP,Sid Miller,430
orange:23,,Over Votes,0
orange:23,,Under Votes,20
orange:23,DEM,Susan Hays,113
orange:23,REP,Sid Miller,1455
orange:24,,Over Votes,0
orange:24,,Under Votes,12
orange:24,DEM,Susan Hays,76
orange:24,REP,Sid Miller,643
orange:25,,Over Votes,0
orange:25,,Under Votes,16
orange:25,DEM,Susan Hays,100
orange:25,REP,Sid Miller,680
orange:26,,Over Votes,0
orange:26,,Under Votes,22
orange:26,DEM,Susan Hays,136
orange:26,REP,Sid Miller,919
orange:27,,Over Votes,0
orange:27,,Under Votes,23
orange:27,DEM,Susan Hays,103
orange:27,REP,Sid Miller,897
orange:28,,Over Votes,0
orange:28,,Under Votes,28
orange:28,DEM,Susan Hays,185
orange:28,REP,Sid Miller,1498
orange:29,,Over Votes,0
orange:29,,Under Votes,10
orange:29,DEM,Susan Hays,42
orange:29,REP,Sid Miller,425
orange:3,,Over Votes,0
orange:3,,Under Votes,8
orange:3,DEM,Susan Hays,310
orange:3,REP,Sid Miller,68
orange:30,,Over Votes,0
orange:30,,Under Votes,9
orange:30,DEM,Susan Hays,65
orange:30,REP,Sid Miller,448
orange:31,,Over Votes,0
orange:31,,Under Votes,13
orange:31,DEM,Susan Hays,88
orange:31,REP,Sid Miller,772
orange:32,,Over Votes,0
orange:32,,Under Votes,6
orange:32,DEM,Susan Hays,77
orange:32,REP,Sid Miller,966
orange:33,,Over Votes,0
orange:33,,Under Votes,10
orange:33,DEM,Susan Hays,76
orange:33,REP,Sid Miller,604
orange:34,,Over Votes,0
orange:34,,Under Votes,14
orange:34,DEM,Susan Hays,75
orange:34,REP,Sid Miller,658
orange:4,,Over Votes,0
orange:4,,Under Votes,2
orange:4,DEM,Susan Hays,106
orange:4,REP,Sid Miller,3
orange:5,,Over Votes,0
orange:5,,Under Votes,11
orange:5,DEM,Susan Hays,273
orange:5,REP,Sid Miller,329
orange:6,,Over Votes,0
orange:6,,Under Votes,16
orange:6,DEM,Susan Hays,125
orange:6,REP,Sid Miller,726
orange:7,,Over Votes,0
orange:7,,Under Votes,22
orange:7,DEM,Susan Hays,183
orange:7,REP,Sid Miller,587
orange:8,,Over Votes,0
orange:8,,Under Votes,19
orange:8,DEM,Susan Hays,161
orange:8,REP,Sid Miller,1113
orange:9,,Over Votes,0
orange:9,,Under Votes,18
orange:9,DEM,Susan Hays,157
orange:9,REP,Sid Miller,971
