precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Joseph R Biden,419
1,GRN,Howie Hawkins,1
1,LIB,Jo Jorgensen,4
1,REP,Donald J Trump,386
10,,Write-in,0
10,DEM,Joseph R Biden,173
10,GRN,Howie Hawkins,2
10,LIB,Jo Jorgensen,1
10,REP,Donald J Trump,401
2,,Write-in,0
2,DEM,Joseph R Biden,286
2,GRN,Howie Hawkins,0
2,LIB,Jo Jorgensen,4
2,REP,Donald J Trump,191
3,,Write-in,0
3,DEM,Joseph R Biden,324
3,GRN,Howie Hawkins,1
3,LIB,Jo Jorgensen,6
3,REP,Donald J Trump,145
4,,Write-in,0
4,DEM,Joseph R Biden,359
4,GRN,Howie Hawkins,1
4,LIB,Jo Jorgensen,4
4,REP,Donald J Trump,499
5,,Write-in,0
5,DEM,Joseph R Biden,108
5,GRN,Howie Hawkins,0
5,LIB,Jo Jorgensen,0
5,REP,Donald J Trump,314
6,,Write-in,0
6,DEM,Joseph R Biden,102
6,GRN,Howie Hawkins,0
6,LIB,Jo Jorgensen,1
6,REP,Donald J Trump,299
8,,Write-in,0
8,DEM,Joseph R Biden,350
8,GRN,Howie Hawkins,2
8,LIB,Jo Jorgensen,0
8,REP,Donald J Trump,300
9,,Write-in,0
9,DEM,Joseph R Biden,301
9,GRN,Howie Hawkins,2
9,LIB,Jo Jorgensen,3
9,REP,Donald J Trump,288
