precinct,party,candidate,votes
dallas:1006,,Under Votes,11
dallas:1006,DEM,Janet T. Dudding,465
dallas:1006,LIB,V. Alonzo Echevarria-Garza,24
dallas:1006,REP,Glenn Hegar,712
dallas:1007,,Under Votes,5
dallas:1007,DEM,Janet T. Dudding,103
dallas:1007,LIB,V. Alonzo Echevarria-Garza,4
dallas:1007,REP,Glenn Hegar,183
dallas:1044,,Under Votes,25
dallas:1044,DEM,Janet T. Dudding,797
dallas:1044,LIB,V. Alonzo Echevarria-Garza,39
dallas:1044,REP,Glenn Hegar,960
dallas:1049,,Under Votes,17
dallas:1049,DEM,Janet T. Dudding,582
dallas:1049,LIB,V. Alonzo Echevarria-Garza,31
dallas:1049,REP,Glenn Hegar,560
dallas:1128,,Under Votes,14
dallas:1128,DEM,Janet T. Dudding,148
dallas:1128,LIB,V. Alonzo Echevarria-Garza,8
dallas:1128,REP,Glenn Hegar,331
dallas:1141,,Under Votes,14
dallas:1141,DEM,Janet T. Dudding,316
dallas:1141,LIB,V. Alonzo Echevarria-Garza,19
dallas:1141,REP,Glenn Hegar,465
dallas:1142,,Under Votes,22
dallas:1142,DEM,Janet T. Dudding,658
dallas:1142,LIB,V. Alonzo Echevarria-Garza,32
dallas:1142,REP,Glenn Hegar,1121
dallas:1143,,Under Votes,17
dallas:1143,DEM,Janet T. Dudding,391
dallas:1143,LIB,V. Alonzo Echevarria-Garza,14
dallas:1143,REP,Glenn Hegar,634
dallas:1144,,Under Votes,31
dallas:1144,DEM,Janet T. Dudding,891
dallas:1144,LIB,V. Alonzo Echevarria-Garza,33
dallas:1144,REP,Glenn Hegar,1015
dallas:1146,,Under Votes,25
dallas:1146,DEM,Janet T. Dudding,654
dallas:1146,LIB,V. Alonzo Echevarria-Garza,33
dallas:1146,REP,Glenn Hegar,783
dallas:1147,,Under Votes,8
dallas:1147,DEM,Janet T. Dudding,205
dallas:1147,LIB,V. Alonzo Echevarria-Garza,12
dallas:1147,REP,Glenn Hegar,325
dallas:1163,,Under Votes,25
dallas:1163,DEM,Janet T. Dudding,471
dallas:1163,LIB,V. Alonzo Echevarria-Garza,23
dallas:1163,REP,Glenn Hegar,482
dallas:1164,,Under Votes,12
dallas:1164,DEM,Janet T. Dudding,715
dallas:1164,LIB,V. Alonzo Echevarria-Garza,42
dallas:1164,REP,Glenn Hegar,795
dallas:1165,,Under Votes,28
dallas:1165,DEM,Janet T. Dudding,694
dallas:1165,LIB,V. Alonzo Echevarria-Garza,25
dallas:1165,REP,Glenn Hegar,763
dallas:2003,,Under Votes,24
dallas:2003,DEM,Janet T. Dudding,801
dallas:2003,LIB,V. Alonzo Echevarria-Garza,25
dallas:2003,REP,Glenn Hegar,966
dallas:2004,,Under Votes,18
dallas:2004,DEM,Janet T. Dudding,556
dallas:2004,LIB,V. Alonzo Echevarria-Garza,20
dallas:2004,REP,Glenn Hegar,875
dallas:2005,,Under Votes,8
dallas:2005,DEM,Janet T. Dudding,361
dallas:2005,LIB,V. Alonzo Echevarria-Garza,12
dallas:2005,REP,Glenn Hegar,334
dallas:2006,,Under Votes,16
dallas:2006,DEM,Janet T. Dudding,478
dallas:2006,LIB,V. Alonzo Echevarria-Garza,14
dallas:2006,REP,Glenn Hegar,574
dallas:2007,,Under Votes,31
dallas:2007,DEM,Janet T. Dudding,775
