precinct,party,candidate,votes
dallas:1006,,Under Votes,9
dallas:1006,DEM,Mike Collier,611
dallas:1006,LIB,Shanna Steele,35
dallas:1006,REP,Dan Patrick,557
dallas:1007,,Under Votes,2
dallas:1007,DEM,Mike Collier,133
dallas:1007,LIB,Shanna Steele,8
dallas:1007,REP,Dan Patrick,152
dallas:1044,,Under Votes,11
dallas:1044,DEM,Mike Collier,984
dallas:1044,LIB,Shanna Steele,57
dallas:1044,REP,Dan Patrick,769
dallas:1049,,Under Votes,11
dallas:1049,DEM,Mike Collier,694
dallas:1049,LIB,Shanna Steele,35
dallas:1049,REP,Dan Patrick,450
dallas:1128,,Under Votes,3
dallas:1128,DEM,Mike Collier,223
dallas:1128,LIB,Shanna Steele,9
dallas:1128,REP,Dan Patrick,266
dallas:1141,,Under Votes,4
dallas:1141,DEM,Mike Collier,391
dallas:1141,LIB,Shanna Steele,29
dallas:1141,REP,Dan Patrick,390
dallas:1142,,Under Votes,16
dallas:1142,DEM,Mike Collier,837
dallas:1142,LIB,Shanna Steele,44
dallas:1142,REP,Dan Patrick,936
dallas:1143,,Under Votes,8
dallas:1143,DEM,Mike Collier,498
dallas:1143,LIB,Shanna Steele,23
dallas:1143,REP,Dan Patrick,527
dallas:1144,,Under Votes,15
dallas:1144,DEM,Mike Collier,1047
dallas:1144,LIB,Shanna Steele,68
dallas:1144,REP,Dan Patrick,840
dallas:1146,,Under Votes,18
dallas:1146,DEM,Mike Collier,769
dallas:1146,LIB,Shanna Steele,48
dallas:1146,REP,Dan Patrick,660
dallas:1147,,Under Votes,4
dallas:1147,DEM,Mike Collier,258
dallas:1147,LIB,Shanna Steele,20
dallas:1147,REP,Dan Patrick,268
dallas:1163,,Under Votes,12
dallas:1163,DEM,Mike Collier,580
dallas:1163,LIB,Shanna Steele,30
dallas:1163,REP,Dan Patrick,379
dallas:1164,,Under Votes,12
dallas:1164,DEM,Mike Collier,848
dallas:1164,LIB,Shanna Steele,37
dallas:1164,REP,Dan Patrick,667
dallas:1165,,Under Votes,14
dallas:1165,DEM,Mike Collier,857
dallas:1165,LIB,Shanna Steele,40
dallas:1165,REP,Dan Patrick,599
dallas:2003,,Under Votes,16
dallas:2003,DEM,Mike Collier,951
dallas:2003,LIB,Shanna Steele,33
dallas:2003,REP,Dan Patrick,816
dallas:2004,,Under Votes,8
dallas:2004,DEM,Mike Collier,728
dallas:2004,LIB,Shanna Steele,33
dallas:2004,REP,Dan Patrick,700
dallas:2005,,Under Votes,3
dallas:2005,DEM,Mike Collier,410
dallas:2005,LIB,Shanna Steele,18
dallas:2005,REP,Dan Patrick,284
dallas:2006,,Under Votes,6
dallas:2006,DEM,Mike Collier,580
dallas:2006,LIB,Shanna Steele,25
dallas:2006,REP,Dan Patrick,471
dallas:2007,,Under Votes,18
dallas:2007,DEM,Mike Collier,1004
dallas:2007,LIB,Shanna Steele,57
dallas:2007,REP,Dan Patrick,1064
dallas:2008,,Under Votes,10
dallas:2008,DEM,Mike Collier,482
dallas:2008,LIB,Shanna Steele,23
dallas:2008,REP,Dan Patrick,469
dallas:2009,,Under Votes,9
dallas:2009,DEM,Mike Collier,807
dallas:2009,LIB,Shanna Steele,36
dallas:2009,REP,Dan Patrick,595
dallas:2010,,Under Votes,6
dallas:2010,DEM,Mike Collier,529
dallas:2010,LIB,Shanna Steele,28
dallas:2010,REP,Dan Patrick,460
dallas:2011,,Under Votes,12
dallas:2011,DEM,Mike Collier,684
dallas:2011,LIB,Shanna Steele,31
dallas:2011,REP,Dan Patrick,691
dallas:2015,,Under Votes,3
dallas:2015,DEM,Mike Collier,349
dallas:2015,LIB,Shanna Steele,24
dallas:2015,REP,Dan Patrick,278
dallas:2016,,Under Votes,14
dallas:2016,DEM,Mike Collier,1113
dallas:2016,LIB,Shanna Steele,45
dallas:2016,REP,Dan Patrick,1210
dallas:2018,,Under Votes,4
dallas:2018,DEM,Mike Collier,316
dallas:2018,LIB,Shanna Steele,13
dallas:2018,REP,Dan Patrick,304
dallas:2019,,Under Votes,8
dallas:2019,DEM,Mike Collier,653
dallas:2019,LIB,Shanna Steele,30
dallas:2019,REP,Dan Patrick,571
dallas:2021,,Under Votes,19
dallas:2021,DEM,Mike Collier,1070
dallas:2021,LIB,Shanna Steele,55
dallas:2021,REP,Dan Patrick,1345
dallas:2022,,Under Votes,4
dallas:2022,DEM,Mike Collier,298
dallas:2022,LIB,Shanna Steele,12
dallas:2022,REP,Dan Patrick,240
dallas:2023,,Under Votes,10
dallas:2023,DEM,Mike Collier,460
dallas:2023,LIB,Shanna Steele,25
dallas:2023,REP,Dan Patrick,367
dallas:2024,,Under Votes,5
dallas:2024,DEM,Mike Collier,602
dallas:2024,LIB,Shanna Steele,24
dallas:2024,REP,Dan Patrick,478
dallas:2025,,Under Votes,19
dallas:2025,DEM,Mike Collier,859
dallas:2025,LIB,Shanna Steele,31
dallas:2025,REP,Dan Patrick,1007
dallas:2026,,Under Votes,20
dallas:2026,DEM,Mike Collier,864
dallas:2026,LIB,Shanna Steele,41
dallas:2026,REP,Dan Patrick,1192
dallas:2027,,Under Votes,6
dallas:2027,DEM,Mike Collier,498
dallas:2027,LIB,Shanna Steele,24
dallas:2027,REP,Dan Patrick,633
dallas:2030,,Under Votes,19
dallas:2030,DEM,Mike Collier,497
dallas:2030,LIB,Shanna Steele,28
dallas:2030,REP,Dan Patrick,982
dallas:2033,,Under Votes,8
dallas:2033,DEM,Mike Collier,735
dallas:2033,LIB,Shanna Steele,35
dallas:2033,REP,Dan Patrick,463
dallas:2035,,Under Votes,8
dallas:2035,DEM,Mike Collier,638
dallas:2035,LIB,Shanna Steele,32
dallas:2035,REP,Dan Patrick,375
dallas:2037,,Under Votes,9
dallas:2037,DEM,Mike Collier,385
dallas:2037,LIB,Shanna Steele,23
dallas:2037,REP,Dan Patrick,423
dallas:2039,,Under Votes,18
dallas:2039,DEM,Mike Collier,1157
dallas:2039,LIB,Shanna Steele,51
dallas:2039,REP,Dan Patrick,576
dallas:2040,,Under Votes,9
dallas:2040,DEM,Mike Collier,715
dallas:2040,LIB,Shanna Steele,40
dallas:2040,REP,Dan Patrick,463
dallas:2052,,Under Votes,4
dallas:2052,DEM,Mike Collier,427
dallas:2052,LIB,Shanna Steele,21
dallas:2052,REP,Dan Patrick,526
dallas:2056,,Under Votes,6
dallas:2056,DEM,Mike Collier,435
dallas:2056,LIB,Shanna Steele,17
dallas:2056,REP,Dan Patrick,469
dallas:2057,,Under Votes,2
dallas:2057,DEM,Mike Collier,178
dallas:2057,LIB,Shanna Steele,10
dallas:2057,REP,Dan Patrick,199
dallas:2077,,Under Votes,11
dallas:2077,DEM,Mike Collier,413
dallas:2077,LIB,Shanna Steele,21
dallas:2077,REP,Dan Patrick,390
