precinct,party,candidate,votes
dallas:1006,,Under Votes,5
dallas:1006,,Write-in,1
dallas:1006,DEM,Beto O'Rourke,573
dallas:1006,GRN,Delilah Barrios,4
dallas:1006,LIB,Mark Tippetts,19
dallas:1006,REP,Greg Abbott,610
dallas:1007,,Under Votes,1
dallas:1007,DEM,Beto O'Rourke,125
dallas:1007,LIB,Mark Tippetts,3
dallas:1007,REP,Greg Abbott,166
dallas:1044,,Under Votes,2
dallas:1044,DEM,Beto O'Rourke,923
dallas:1044,GRN,Delilah Barrios,5
dallas:1044,LIB,Mark Tippetts,27
dallas:1044,REP,Greg Abbott,864
dallas:1049,,Under Votes,10
dallas:1049,DEM,Beto O'Rourke,679
dallas:1049,GRN,Delilah Barrios,2
dallas:1049,LIB,Mark Tippetts,16
dallas:1049,REP,Greg Abbott,483
dallas:1128,,Under Votes,4
dallas:1128,,Write-in,1
dallas:1128,DEM,Beto O'Rourke,200
dallas:1128,GRN,Delilah Barrios,1
dallas:1128,LIB,Mark Tippetts,3
dallas:1128,REP,Greg Abbott,292
dallas:1141,,Under Votes,3
dallas:1141,,Write-in,5
dallas:1141,DEM,Beto O'Rourke,374
dallas:1141,GRN,Delilah Barrios,1
dallas:1141,LIB,Mark Tippetts,16
dallas:1141,REP,Greg Abbott,415
dallas:1142,,Under Votes,5
dallas:1142,,Write-in,4
dallas:1142,DEM,Beto O'Rourke,796
dallas:1142,LIB,Mark Tippetts,23
dallas:1142,REP,Greg Abbott,1005
dallas:1143,,Under Votes,3
dallas:1143,,Write-in,2
dallas:1143,DEM,Beto O'Rourke,475
dallas:1143,GRN,Delilah Barrios,3
dallas:1143,LIB,Mark Tippetts,6
dallas:1143,REP,Greg Abbott,567
dallas:1144,,Under Votes,7
dallas:1144,,Write-in,1
dallas:1144,DEM,Beto O'Rourke,1033
dallas:1144,GRN,Delilah Barrios,5
dallas:1144,LIB,Mark Tippetts,21
dallas:1144,REP,Greg Abbott,903
dallas:1146,,Under Votes,3
dallas:1146,,Write-in,4
dallas:1146,DEM,Beto O'Rourke,749
dallas:1146,GRN,Delilah Barrios,3
dallas:1146,LIB,Mark Tippetts,32
dallas:1146,REP,Greg Abbott,704
dallas:1147,,Under Votes,2
dallas:1147,DEM,Beto O'Rourke,245
dallas:1147,GRN,Delilah Barrios,1
dallas:1147,LIB,Mark Tippetts,8
dallas:1147,REP,Greg Abbott,294
dallas:1163,,Under Votes,3
dallas:1163,,Write-in,3
dallas:1163,DEM,Beto O'Rourke,573
dallas:1163,LIB,Mark Tippetts,12
dallas:1163,REP,Greg Abbott,410
dallas:1164,,Under Votes,8
dallas:1164,,Write-in,2
dallas:1164,DEM,Beto O'Rourke,827
dallas:1164,GRN,Delilah Barrios,1
dallas:1164,LIB,Mark Tippetts,16
dallas:1164,REP,Greg Abbott,710
dallas:1165,,Under Votes,7
dallas:1165,,Write-in,1
dallas:1165,DEM,Beto O'Rourke,835
dallas:1165,GRN,Delilah Barrios,2
dallas:1165,LIB,Mark Tippetts,16
dallas:1165,REP,Greg Abbott,649
dallas:2003,,Under Votes,6
dallas:2003,,Write-in,2
dallas:2003,DEM,Beto O'Rourke,911
dallas:2003,GRN,Delilah Barrios,3
dallas:2003,LIB,Mark Tippetts,12
dallas:2003,REP,Greg Abbott,882
dallas:2004,,Under Votes,3
dallas:2004,,Write-in,2
dallas:2004,DEM,Beto O'Rourke,691
dallas:2004,GRN,Delilah Barrios,2
dallas:2004,LIB,Mark Tippetts,14
dallas:2004,REP,Greg Abbott,757
dallas:2005,,Under Votes,2
dallas:2005,DEM,Beto O'Rourke,400
dallas:2005,GRN,Delilah Barrios,3
dallas:2005,LIB,Mark Tippetts,8
dallas:2005,REP,Greg Abbott,302
dallas:2006,,Under Votes,6
dallas:2006,DEM,Beto O'Rourke,565
dallas:2006,GRN,Delilah Barrios,2
dallas:2006,LIB,Mark Tippetts,8
dallas:2006,REP,Greg Abbott,501
dallas:2007,,Under Votes,13
dallas:2007,,Write-in,1
dallas:2007,DEM,Beto O'Rourke,937
dallas:2007,GRN,Delilah Barrios,6
dallas:2007,LIB,Mark Tippetts,29
dallas:2007,REP,Greg Abbott,1157
dallas:2008,,Under Votes,7
dallas:2008,,Write-in,3
