precinct,party,candidate,votes
dallas:1006,,Under Votes,16
dallas:1006,DEM,Rochelle Mercedes Garza,588
dallas:1006,LIB,Mark Ash,64
dallas:1006,REP,Ken Paxton,544
dallas:1007,,Under Votes,4
dallas:1007,DEM,Rochelle Mercedes Garza,135
dallas:1007,LIB,Mark Ash,12
dallas:1007,REP,Ken Paxton,144
dallas:1044,,Under Votes,30
dallas:1044,DEM,Rochelle Mercedes Garza,963
dallas:1044,LIB,Mark Ash,85
dallas:1044,REP,Ken Paxton,743
dallas:1049,,Under Votes,18
dallas:1049,DEM,Rochelle Mercedes Garza,688
dallas:1049,LIB,Mark Ash,49
dallas:1049,REP,Ken Paxton,435
dallas:1128,,Under Votes,9
dallas:1128,DEM,Rochelle Mercedes Garza,212
dallas:1128,LIB,Mark Ash,20
dallas:1128,REP,Ken Paxton,260
dallas:1141,,Under Votes,6
dallas:1141,DEM,Rochelle Mercedes Garza,382
dallas:1141,LIB,Mark Ash,43
dallas:1141,REP,Ken Paxton,383
dallas:1142,,Under Votes,20
dallas:1142,DEM,Rochelle Mercedes Garza,805
dallas:1142,LIB,Mark Ash,82
dallas:1142,REP,Ken Paxton,926
dallas:1143,,Under Votes,11
dallas:1143,DEM,Rochelle Mercedes Garza,488
dallas:1143,LIB,Mark Ash,33
dallas:1143,REP,Ken Paxton,524
dallas:1144,,Under Votes,18
dallas:1144,DEM,Rochelle Mercedes Garza,1030
dallas:1144,LIB,Mark Ash,93
dallas:1144,REP,Ken Paxton,829
dallas:1146,,Under Votes,35
dallas:1146,DEM,Rochelle Mercedes Garza,740
dallas:1146,LIB,Mark Ash,68
dallas:1146,REP,Ken Paxton,652
dallas:1147,,Under Votes,7
dallas:1147,DEM,Rochelle Mercedes Garza,255
dallas:1147,LIB,Mark Ash,18
dallas:1147,REP,Ken Paxton,270
dallas:1163,,Under Votes,16
dallas:1163,DEM,Rochelle Mercedes Garza,559
dallas:1163,LIB,Mark Ash,47
dallas:1163,REP,Ken Paxton,379
dallas:1164,,Under Votes,16
dallas:1164,DEM,Rochelle Mercedes Garza,824
dallas:1164,LIB,Mark Ash,64
dallas:1164,REP,Ken Paxton,660
dallas:1165,,Under Votes,29
dallas:1165,DEM,Rochelle Mercedes Garza,835
dallas:1165,LIB,Mark Ash,76
dallas:1165,REP,Ken Paxton,570
dallas:2003,,Under Votes,28
dallas:2003,DEM,Rochelle Mercedes Garza,933
dallas:2003,LIB,Mark Ash,76
dallas:2003,REP,Ken Paxton,779
dallas:2004,,Under Votes,20
dallas:2004,DEM,Rochelle Mercedes Garza,708
dallas:2004,LIB,Mark Ash,75
dallas:2004,REP,Ken Paxton,666
dallas:2005,,Under Votes,5
dallas:2005,DEM,Rochelle Mercedes Garza,402
dallas:2005,LIB,Mark Ash,37
dallas:2005,REP,Ken Paxton,271
dallas:2006,,Under Votes,19
dallas:2006,DEM,Rochelle Mercedes Garza,576
dallas:2006,LIB,Mark Ash,35
dallas:2006,REP,Ken Paxton,452
dallas:2007,,Under Votes,37
dallas:2007,DEM,Rochelle Mercedes Garza,971
dallas:2007,LIB,Mark Ash,113
dallas:2007,REP,Ken Paxton,1022
dallas:2008,,Under Votes,21
dallas:2008,DEM,Rochelle Mercedes Garza,468
dallas:2008,LIB,Mark Ash,41
dallas:2008,REP,Ken Paxton,454
dallas:2009,,Under Votes,16
dallas:2009,DEM,Rochelle Mercedes Garza,792
dallas:2009,LIB,Mark Ash,62
dallas:2009,REP,Ken Paxton,577
dallas:2010,,Under Votes,11
dallas:2010,DEM,Rochelle Mercedes Garza,527
dallas:2010,LIB,Mark Ash,45
dallas:2010,REP,Ken Paxton,440
dallas:2011,,Under Votes,22
dallas:2011,DEM,Rochelle Mercedes Garza,648
dallas:2011,LIB,Mark Ash,63
dallas:2011,REP,Ken Paxton,685
