precinct,party,candidate,votes
1001,,OVER VOTES,0
1001,,UNDER VOTES,9
1001,DEM,Rebecca Bell-Metereau,85
1001,REP,Perla Munoz Hopkins,152
1002,,OVER VOTES,0
1002,,UNDER VOTES,17
1002,DEM,Rebecca Bell-Metereau,201
1002,REP,Perla Munoz Hopkins,262
1003,,OVER VOTES,0
1003,,UNDER VOTES,42
1003,DEM,Rebecca Bell-Metereau,602
1003,REP,Perla Munoz Hopkins,963
1004,,OVER VOTES,0
1004,,UNDER VOTES,43
1004,DEM,Rebecca Bell-Metereau,665
1004,REP,Perla Munoz Hopkins,519
1005,,OVER VOTES,0
1005,,UNDER VOTES,17
1005,DEM,Rebecca Bell-Metereau,251
1005,REP,Perla Munoz Hopkins,389
1006,,OVER VOTES,0
1006,,UNDER VOTES,38
1006,DEM,Rebecca Bell-Metereau,448
1006,REP,Perla Munoz Hopkins,540
1007,,OVER VOTES,0
1007,,UNDER VOTES,52
1007,DEM,Rebecca Bell-Metereau,607
1007,REP,Perla Munoz Hopkins,829
1008,,OVER VOTES,0
1008,,UNDER VOTES,25
1008,DEM,Rebecca Bell-Metereau,429
1008,REP,Perla Munoz Hopkins,432
1009,,OVER VOTES,0
1009,,UNDER VOTES,20
1009,DEM,Rebecca Bell-Metereau,469
1009,REP,Perla Munoz Hopkins,574
2010,,OVER VOTES,0
2010,,UNDER VOTES,7
2010,DEM,Rebecca Bell-Metereau,160
2010,REP,Perla Munoz Hopkins,150
2011,,OVER VOTES,0
2011,,UNDER VOTES,46
2011,DEM,Rebecca Bell-Metereau,534
2011,REP,Perla Munoz Hopkins,623
2012,,OVER VOTES,0
2012,,UNDER VOTES,34
2012,DEM,Rebecca Bell-Metereau,301
2012,REP,Perla Munoz Hopkins,690
2013,,OVER VOTES,0
2013,,UNDER VOTES,50
2013,DEM,Rebecca Bell-Metereau,644
2013,REP,Perla Munoz Hopkins,1088
2014,,OVER VOTES,0
2014,,UNDER VOTES,46
2014,DEM,Rebecca Bell-Metereau,531
2014,REP,Perla Munoz Hopkins,1168
2015,,OVER VOTES,0
2015,,UNDER VOTES,57
2015,DEM,Rebecca Bell-Metereau,632
2015,REP,Perla Munoz Hopkins,1005
2016,,OVER VOTES,0
2016,,UNDER VOTES,52
2016,DEM,Rebecca Bell-Metereau,409
2016,REP,Perla Munoz Hopkins,1192
3017,,OVER VOTES,0
3017,,UNDER VOTES,47
3017,DEM,Rebecca Bell-Metereau,513
3017,REP,Perla Munoz Hopkins,910
3018,,OVER VOTES,0
3018,,UNDER VOTES,36
3018,DEM,Rebecca Bell-Metereau,277
3018,REP,Perla Munoz Hopkins,673
3019,,OVER VOTES,0
3019,,UNDER VOTES,28
3019,DEM,Rebecca Bell-Metereau,514
3019,REP,Perla Munoz Hopkins,606
3020,,OVER VOTES,0
3020,,UNDER VOTES,32
3020,DEM,Rebecca Bell-Metereau,664
3020,REP,Perla Munoz Hopkins,485
4021,,OVER VOTES,0
4021,,UNDER VOTES,40
4021,DEM,Rebecca Bell-Metereau,607
4021,REP,Perla Munoz Hopkins,753
4022,,OVER VOTES,0
4022,,UNDER VOTES,33
4022,DEM,Rebecca Bell-Metereau,495
4022,REP,Perla Munoz Hopkins,745
4023,,OVER VOTES,0
4023,,UNDER VOTES,18
4023,DEM,Rebecca Bell-Metereau,232
4023,REP,Perla Munoz Hopkins,532
4024,,OVER VOTES,0
4024,,UNDER VOTES,30
4024,DEM,Rebecca Bell-Metereau,304
4024,REP,Perla Munoz Hopkins,510
4025,,OVER VOTES,0
4025,,UNDER VOTES,41
4025,DEM,Rebecca Bell-Metereau,649
4025,REP,Perla Munoz Hopkins,355
4026,,OVER VOTES,0
4026,,UNDER VOTES,39
4026,DEM,Rebecca Bell-Metereau,633
4026,REP,Perla Munoz Hopkins,463
