precinct,party,candidate,votes
1001,,OVER VOTES,0
1001,,UNDER VOTES,6
1001,DEM,Amanda Reichek,87
1001,REP,Rebeca Huddle,153
1002,,OVER VOTES,0
1002,,UNDER VOTES,11
1002,DEM,Amanda Reichek,202
1002,REP,Rebeca Huddle,267
1003,,OVER VOTES,0
1003,,UNDER VOTES,36
1003,DEM,Amanda Reichek,599
1003,REP,Rebeca Huddle,972
1004,,OVER VOTES,0
1004,,UNDER VOTES,47
1004,DEM,Amanda Reichek,659
1004,REP,Rebeca Huddle,521
1005,,OVER VOTES,0
1005,,UNDER VOTES,12
1005,DEM,Amanda Reichek,248
1005,REP,Rebeca Huddle,397
1006,,OVER VOTES,0
1006,,UNDER VOTES,41
1006,DEM,Amanda Reichek,452
1006,REP,Rebeca Huddle,533
1007,,OVER VOTES,0
1007,,UNDER VOTES,38
1007,DEM,Amanda Reichek,593
1007,REP,Rebeca Huddle,857
1008,,OVER VOTES,0
1008,,UNDER VOTES,20
1008,DEM,Amanda Reichek,421
1008,REP,Rebeca Huddle,445
1009,,OVER VOTES,0
1009,,UNDER VOTES,20
1009,DEM,Amanda Reichek,475
1009,REP,Rebeca Huddle,568
2010,,OVER VOTES,0
2010,,UNDER VOTES,8
2010,DEM,Amanda Reichek,153
2010,REP,Rebeca Huddle,156
2011,,OVER VOTES,0
2011,,UNDER VOTES,34
2011,DEM,Amanda Reichek,541
2011,REP,Rebeca Huddle,628
2012,,OVER VOTES,0
2012,,UNDER VOTES,34
2012,DEM,Amanda Reichek,297
2012,REP,Rebeca Huddle,694
2013,,OVER VOTES,0
2013,,UNDER VOTES,40
2013,DEM,Amanda Reichek,645
2013,REP,Rebeca Huddle,1097
2014,,OVER VOTES,0
2014,,UNDER VOTES,36
2014,DEM,Amanda Reichek,518
2014,REP,Rebeca Huddle,1191
2015,,OVER VOTES,0
2015,,UNDER VOTES,56
2015,DEM,Amanda Reichek,624
2015,REP,Rebeca Huddle,1014
2016,,OVER VOTES,0
2016,,UNDER VOTES,43
2016,DEM,Amanda Reichek,408
2016,REP,Rebeca Huddle,1202
3017,,OVER VOTES,0
3017,,UNDER VOTES,42
3017,DEM,Amanda Reichek,516
3017,REP,Rebeca Huddle,912
3018,,OVER VOTES,0
3018,,UNDER VOTES,23
3018,DEM,Amanda Reichek,270
3018,REP,Rebeca Huddle,693
3019,,OVER VOTES,0
3019,,UNDER VOTES,21
3019,DEM,Amanda Reichek,515
3019,REP,Rebeca Huddle,612
3020,,OVER VOTES,0
3020,,UNDER VOTES,34
3020,DEM,Amanda Reichek,663
3020,REP,Rebeca Huddle,484
4021,,OVER VOTES,0
4021,,UNDER VOTES,34
4021,DEM,Amanda Reichek,606
4021,REP,Rebeca Huddle,760
4022,,OVER VOTES,0
4022,,UNDER VOTES,33
4022,DEM,Amanda Reichek,490
4022,REP,Rebeca Huddle,750
4023,,OVER VOTES,0
4023,,UNDER VOTES,12
4023,DEM,Amanda Reichek,229
4023,REP,Rebeca Huddle,541
4024,,OVER VOTES,0
4024,,UNDER VOTES,29
4024,DEM,Amanda Reichek,302
4024,REP,Rebeca Huddle,513
4025,,OVER VOTES,0
4025,,UNDER VOTES,37
4025,DEM,Amanda Reichek,652
4025,REP,Rebeca Huddle,356
4026,,OVER VOTES,0
4026,,UNDER VOTES,37
4026,DEM,Amanda Reichek,634
4026,REP,Rebeca Huddle,464
