precinct,party,candidate,votes
1001,,OVER VOTES,0
1001,,UNDER VOTES,10
1001,DEM,Dana Huffman,82
1001,REP,Scott Walker,154
1002,,OVER VOTES,0
1002,,UNDER VOTES,13
1002,DEM,Dana Huffman,204
1002,REP,Scott Walker,263
1003,,OVER VOTES,0
1003,,UNDER VOTES,33
1003,DEM,Dana Huffman,604
1003,REP,Scott Walker,970
1004,,OVER VOTES,0
1004,,UNDER VOTES,46
1004,DEM,Dana Huffman,656
1004,REP,Scott Walker,525
1005,,OVER VOTES,0
1005,,UNDER VOTES,14
1005,DEM,Dana Huffman,249
1005,REP,Scott Walker,394
1006,,OVER VOTES,0
1006,,UNDER VOTES,42
1006,DEM,Dana Huffman,452
1006,REP,Scott Walker,532
1007,,OVER VOTES,0
1007,,UNDER VOTES,43
1007,DEM,Dana Huffman,601
1007,REP,Scott Walker,844
1008,,OVER VOTES,0
1008,,UNDER VOTES,19
1008,DEM,Dana Huffman,434
1008,REP,Scott Walker,433
1009,,OVER VOTES,0
1009,,UNDER VOTES,21
1009,DEM,Dana Huffman,475
1009,REP,Scott Walker,567
2010,,OVER VOTES,0
2010,,UNDER VOTES,9
2010,DEM,Dana Huffman,153
2010,REP,Scott Walker,155
2011,,OVER VOTES,0
2011,,UNDER VOTES,32
2011,DEM,Dana Huffman,547
2011,REP,Scott Walker,624
2012,,OVER VOTES,0
2012,,UNDER VOTES,33
2012,DEM,Dana Huffman,291
2012,REP,Scott Walker,701
2013,,OVER VOTES,0
2013,,UNDER VOTES,36
2013,DEM,Dana Huffman,659
2013,REP,Scott Walker,1087
2014,,OVER VOTES,0
2014,,UNDER VOTES,37
2014,DEM,Dana Huffman,521
2014,REP,Scott Walker,1187
2015,,OVER VOTES,0
2015,,UNDER VOTES,53
2015,DEM,Dana Huffman,642
2015,REP,Scott Walker,999
2016,,OVER VOTES,0
2016,,UNDER VOTES,45
2016,DEM,Dana Huffman,404
2016,REP,Scott Walker,1204
3017,,OVER VOTES,0
3017,,UNDER VOTES,46
3017,DEM,Dana Huffman,518
3017,REP,Scott Walker,906
3018,,OVER VOTES,0
3018,,UNDER VOTES,25
3018,DEM,Dana Huffman,279
3018,REP,Scott Walker,682
3019,,OVER VOTES,0
3019,,UNDER VOTES,25
3019,DEM,Dana Huffman,516
3019,REP,Scott Walker,607
3020,,OVER VOTES,0
3020,,UNDER VOTES,40
3020,DEM,Dana Huffman,667
3020,REP,Scott Walker,474
4021,,OVER VOTES,0
4021,,UNDER VOTES,35
4021,DEM,Dana Huffman,603
4021,REP,Scott Walker,762
4022,,OVER VOTES,0
4022,,UNDER VOTES,34
4022,DEM,Dana Huffman,491
4022,REP,Scott Walker,748
4023,,OVER VOTES,0
4023,,UNDER VOTES,13
4023,DEM,Dana Huffman,232
4023,REP,Scott Walker,537
4024,,OVER VOTES,0
4024,,UNDER VOTES,28
4024,DEM,Dana Huffman,303
4024,REP,Scott Walker,513
4025,,OVER VOTES,0
4025,,UNDER VOTES,32
4025,DEM,Dana Huffman,655
4025,REP,Scott Walker,358
4026,,OVER VOTES,0
4026,,UNDER VOTES,31
4026,DEM,Dana Huffman,642
4026,REP,Scott Walker,462
