precinct,party,candidate,votes
1001,,OVER VOTES,0
1001,,UNDER VOTES,7
1001,DEM,Dayna Beck,74
1001,REP,Cindy Allen,165
1002,,OVER VOTES,0
1002,,UNDER VOTES,9
1002,DEM,Dayna Beck,188
1002,REP,Cindy Allen,283
1003,,OVER VOTES,0
1003,,UNDER VOTES,40
1003,DEM,Dayna Beck,552
1003,REP,Cindy Allen,1015
1004,,OVER VOTES,0
1004,,UNDER VOTES,46
1004,DEM,Dayna Beck,612
1004,REP,Cindy Allen,569
1005,,OVER VOTES,0
1005,,UNDER VOTES,10
1005,DEM,Dayna Beck,236
1005,REP,Cindy Allen,411
1006,,OVER VOTES,0
1006,,UNDER VOTES,29
1006,DEM,Dayna Beck,442
1006,REP,Cindy Allen,555
1007,,OVER VOTES,0
1007,,UNDER VOTES,62
1007,DEM,Dayna Beck,569
1007,REP,Cindy Allen,857
1008,,OVER VOTES,0
1008,,UNDER VOTES,24
1008,DEM,Dayna Beck,403
1008,REP,Cindy Allen,459
1009,,OVER VOTES,0
1009,,UNDER VOTES,18
1009,DEM,Dayna Beck,459
1009,REP,Cindy Allen,586
