precinct,party,candidate,votes
1001,,OVER VOTES,0
1001,,UNDER VOTES,4
1001,DEM,Erin A. Nowell,81
1001,LIB,Thomas Edward Oxford,15
1001,REP,Debra Lehrmann,146
1002,,OVER VOTES,0
1002,,UNDER VOTES,10
1002,DEM,Erin A. Nowell,201
1002,LIB,Thomas Edward Oxford,8
1002,REP,Debra Lehrmann,261
1003,,OVER VOTES,0
1003,,UNDER VOTES,33
1003,DEM,Erin A. Nowell,582
1003,LIB,Thomas Edward Oxford,40
1003,REP,Debra Lehrmann,952
1004,,OVER VOTES,0
1004,,UNDER VOTES,36
1004,DEM,Erin A. Nowell,653
1004,LIB,Thomas Edward Oxford,24
1004,REP,Debra Lehrmann,514
1005,,OVER VOTES,0
1005,,UNDER VOTES,14
1005,DEM,Erin A. Nowell,245
1005,LIB,Thomas Edward Oxford,16
1005,REP,Debra Lehrmann,382
1006,,OVER VOTES,0
1006,,UNDER VOTES,38
1006,DEM,Erin A. Nowell,434
1006,LIB,Thomas Edward Oxford,34
1006,REP,Debra Lehrmann,520
1007,,OVER VOTES,0
1007,,UNDER VOTES,33
1007,DEM,Erin A. Nowell,579
1007,LIB,Thomas Edward Oxford,40
1007,REP,Debra Lehrmann,836
1008,,OVER VOTES,0
1008,,UNDER VOTES,17
1008,DEM,Erin A. Nowell,414
1008,LIB,Thomas Edward Oxford,23
1008,REP,Debra Lehrmann,432
1009,,OVER VOTES,0
1009,,UNDER VOTES,14
1009,DEM,Erin A. Nowell,457
1009,LIB,Thomas Edward Oxford,34
1009,REP,Debra Lehrmann,558
2010,,OVER VOTES,0
2010,,UNDER VOTES,7
2010,DEM,Erin A. Nowell,149
2010,LIB,Thomas Edward Oxford,11
2010,REP,Debra Lehrmann,150
2011,,OVER VOTES,0
2011,,UNDER VOTES,23
2011,DEM,Erin A. Nowell,532
2011,LIB,Thomas Edward Oxford,37
2011,REP,Debra Lehrmann,611
2012,,OVER VOTES,0
2012,,UNDER VOTES,25
2012,DEM,Erin A. Nowell,283
2012,LIB,Thomas Edward Oxford,20
2012,REP,Debra Lehrmann,697
2013,,OVER VOTES,0
2013,,UNDER VOTES,31
2013,DEM,Erin A. Nowell,634
2013,LIB,Thomas Edward Oxford,53
2013,REP,Debra Lehrmann,1064
2014,,OVER VOTES,0
2014,,UNDER VOTES,35
2014,DEM,Erin A. Nowell,499
2014,LIB,Thomas Edward Oxford,45
2014,REP,Debra Lehrmann,1166
2015,,OVER VOTES,0
2015,,UNDER VOTES,47
2015,DEM,Erin A. Nowell,609
2015,LIB,Thomas Edward Oxford,24
2015,REP,Debra Lehrmann,1014
2016,,OVER VOTES,0
2016,,UNDER VOTES,37
2016,DEM,Erin A. Nowell,387
2016,LIB,Thomas Edward Oxford,40
2016,REP,Debra Lehrmann,1189
3017,,OVER VOTES,0
3017,,UNDER VOTES,34
3017,DEM,Erin A. Nowell,497
3017,LIB,Thomas Edward Oxford,39
3017,REP,Debra Lehrmann,900
3018,,OVER VOTES,0
3018,,UNDER VOTES,20
3018,DEM,Erin A. Nowell,260
3018,LIB,Thomas Edward Oxford,28
3018,REP,Debra Lehrmann,678
3019,,OVER VOTES,0
3019,,UNDER VOTES,19
3019,DEM,Erin A. Nowell,499
3019,LIB,Thomas Edward Oxford,29
3019,REP,Debra Lehrmann,601
3020,,OVER VOTES,0
3020,,UNDER VOTES,25
3020,DEM,Erin A. Nowell,652
3020,LIB,Thomas Edward Oxford,34
3020,REP,Debra Lehrmann,470
4021,,OVER VOTES,0
4021,,UNDER VOTES,29
4021,DEM,Erin A. Nowell,592
4021,LIB,Thomas Edward Oxford,41
4021,REP,Debra Lehrmann,738
4022,,OVER VOTES,0
4022,,UNDER VOTES,28
4022,DEM,Erin A. Nowell,476
4022,LIB,Thomas Edward Oxford,35
4022,REP,Debra Lehrmann,734
4023,,OVER VOTES,0
4023,,UNDER VOTES,10
4023,DEM,Erin A. Nowell,217
4023,LIB,Thomas Edward Oxford,21
4023,REP,Debra Lehrmann,534
4024,,OVER VOTES,0
4024,,UNDER VOTES,24
4024,DEM,Erin A. Nowell,290
4024,LIB,Thomas Edward Oxford,16
4024,REP,Debra Lehrmann,514
4025,,OVER VOTES,0
4025,,UNDER VOTES,29
4025,DEM,Erin A. Nowell,634
4025,LIB,Thomas Edward Oxford,27
4025,REP,Debra Lehrmann,355
4026,,OVER VOTES,0
4026,,UNDER VOTES,25
4026,DEM,Erin A. Nowell,619
4026,LIB,Thomas Edward Oxford,30
4026,REP,Debra Lehrmann,461
