precinct,party,candidate,votes
1,DEM,Chrysta Castaneda,84
1,GRN,"Katija ""Kat"" Gruene",1
1,LIB,Matt Sterett,5
1,REP,"James ""Jim"" Wright",554
10,DEM,Chrysta Castaneda,22
10,GRN,"Katija ""Kat"" Gruene",0
10,LIB,Matt Sterett,0
10,REP,"James ""Jim"" Wright",243
11,DEM,Chrysta Castaneda,33
11,GRN,"Katija ""Kat"" Gruene",1
11,LIB,Matt Sterett,5
11,REP,"James ""Jim"" Wright",357
12,DEM,Chrysta Castaneda,20
12,GRN,"Katija ""Kat"" Gruene",1
12,LIB,Matt Sterett,3
12,REP,"James ""Jim"" Wright",121
13,DEM,Chrysta Castaneda,49
13,GRN,"Katija ""Kat"" Gruene",1
13,LIB,Matt Sterett,8
13,REP,"James ""Jim"" Wright",521
14,DEM,Chrysta Castaneda,93
14,GRN,"Katija ""Kat"" Gruene",0
14,LIB,Matt Sterett,3
14,REP,"James ""Jim"" Wright",95
15,DEM,Chrysta Castaneda,44
15,GRN,"Katija ""Kat"" Gruene",1
15,LIB,Matt Sterett,4
15,REP,"James ""Jim"" Wright",248
16,DEM,Chrysta Castaneda,33
16,GRN,"Katija ""Kat"" Gruene",2
16,LIB,Matt Sterett,2
16,REP,"James ""Jim"" Wright",190
17,DEM,Chrysta Castaneda,36
17,GRN,"Katija ""Kat"" Gruene",0
17,LIB,Matt Sterett,1
17,REP,"James ""Jim"" Wright",15
18,DEM,Chrysta Castaneda,9
18,GRN,"Katija ""Kat"" Gruene",0
18,LIB,Matt Sterett,2
18,REP,"James ""Jim"" Wright",170
19,DEM,Chrysta Castaneda,10
19,GRN,"Katija ""Kat"" Gruene",0
19,LIB,Matt Sterett,0
19,REP,"James ""Jim"" Wright",156
2,DEM,Chrysta Castaneda,42
2,GRN,"Katija ""Kat"" Gruene",1
2,LIB,Matt Sterett,2
2,REP,"James ""Jim"" Wright",184
20,DEM,Chrysta Castaneda,92
20,GRN,"Katija ""Kat"" Gruene",0
20,LIB,Matt Sterett,1
20,REP,"James ""Jim"" Wright",30
21,DEM,Chrysta Castaneda,18
21,GRN,"Katija ""Kat"" Gruene",0
21,LIB,Matt Sterett,3
21,REP,"James ""Jim"" Wright",191
22,DEM,Chrysta Castaneda,131
22,GRN,"Katija ""Kat"" Gruene",1
22,LIB,Matt Sterett,2
22,REP,"James ""Jim"" Wright",124
3,DEM,Chrysta Castaneda,29
3,GRN,"Katija ""Kat"" Gruene",1
3,LIB,Matt Sterett,2
3,REP,"James ""Jim"" Wright",391
4,DEM,Chrysta Castaneda,24
4,GRN,"Katija ""Kat"" Gruene",0
4,LIB,Matt Sterett,3
4,REP,"James ""Jim"" Wright",107
5,DEM,Chrysta Castaneda,23
5,GRN,"Katija ""Kat"" Gruene",0
5,LIB,Matt Sterett,1
5,REP,"James ""Jim"" Wright",327
6,DEM,Chrysta Castaneda,170
6,GRN,"Katija ""Kat"" Gruene",1
6,LIB,Matt Sterett,8
6,REP,"James ""Jim"" Wright",297
7,DEM,Chrysta Castaneda,27
7,GRN,"Katija ""Kat"" Gruene",0
7,LIB,Matt Sterett,0
7,REP,"James ""Jim"" Wright",107
8,DEM,Chrysta Castaneda,64
8,GRN,"Katija ""Kat"" Gruene",1
8,LIB,Matt Sterett,2
8,REP,"James ""Jim"" Wright",214
9,DEM,Chrysta Castaneda,45
9,GRN,"Katija ""Kat"" Gruene",1
9,LIB,Matt Sterett,0
9,REP,"James ""Jim"" Wright",162
