precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",94
1,GRN,David B. Collins,2
1,LIB,Kerry Douglas McKennon,1
1,REP,John Cornyn,553
10,DEM,"Mary ""MJ"" Hegar",25
10,GRN,David B. Collins,0
10,LIB,Kerry Douglas McKennon,2
10,REP,John Cornyn,239
11,DEM,"Mary ""MJ"" Hegar",38
11,GRN,David B. Collins,3
11,LIB,Kerry Douglas McKennon,3
11,REP,John Cornyn,354
12,DEM,"Mary ""MJ"" Hegar",23
12,GRN,David B. Collins,0
12,LIB,Kerry Douglas McKennon,3
12,REP,John Cornyn,119
13,DEM,"Mary ""MJ"" Hegar",56
13,GRN,David B. Collins,4
13,LIB,Kerry Douglas McKennon,5
13,REP,John Cornyn,516
14,DEM,"Mary ""MJ"" Hegar",93
14,GRN,David B. Collins,0
14,LIB,Kerry Douglas McKennon,2
14,REP,John Cornyn,98
15,DEM,"Mary ""MJ"" Hegar",51
15,GRN,David B. Collins,1
15,LIB,Kerry Douglas McKennon,2
15,REP,John Cornyn,251
16,DEM,"Mary ""MJ"" Hegar",35
16,GRN,David B. Collins,1
16,LIB,Kerry Douglas McKennon,1
16,REP,John Cornyn,191
17,DEM,"Mary ""MJ"" Hegar",37
17,GRN,David B. Collins,1
17,LIB,Kerry Douglas McKennon,0
17,REP,John Cornyn,15
18,DEM,"Mary ""MJ"" Hegar",7
18,GRN,David B. Collins,0
18,LIB,Kerry Douglas McKennon,4
18,REP,John Cornyn,171
19,DEM,"Mary ""MJ"" Hegar",9
19,GRN,David B. Collins,0
19,LIB,Kerry Douglas McKennon,1
19,REP,John Cornyn,157
2,DEM,"Mary ""MJ"" Hegar",42
2,GRN,David B. Collins,1
2,LIB,Kerry Douglas McKennon,2
2,REP,John Cornyn,186
20,DEM,"Mary ""MJ"" Hegar",95
20,GRN,David B. Collins,0
20,LIB,Kerry Douglas McKennon,1
20,REP,John Cornyn,29
21,DEM,"Mary ""MJ"" Hegar",20
21,GRN,David B. Collins,1
21,LIB,Kerry Douglas McKennon,2
21,REP,John Cornyn,189
22,DEM,"Mary ""MJ"" Hegar",135
22,GRN,David B. Collins,3
22,LIB,Kerry Douglas McKennon,1
22,REP,John Cornyn,119
3,DEM,"Mary ""MJ"" Hegar",32
3,GRN,David B. Collins,2
3,LIB,Kerry Douglas McKennon,2
3,REP,John Cornyn,395
4,DEM,"Mary ""MJ"" Hegar",25
4,GRN,David B. Collins,0
4,LIB,Kerry Douglas McKennon,5
4,REP,John Cornyn,107
5,DEM,"Mary ""MJ"" Hegar",27
5,GRN,David B. Collins,0
5,LIB,Kerry Douglas McKennon,3
5,REP,John Cornyn,325
6,DEM,"Mary ""MJ"" Hegar",176
6,GRN,David B. Collins,2
6,LIB,Kerry Douglas McKennon,6
6,REP,John Cornyn,291
7,DEM,"Mary ""MJ"" Hegar",25
7,GRN,David B. Collins,1
7,LIB,Kerry Douglas McKennon,0
7,REP,John Cornyn,107
8,DEM,"Mary ""MJ"" Hegar",69
8,GRN,David B. Collins,0
8,LIB,Kerry Douglas McKennon,1
8,REP,John Cornyn,213
9,DEM,"Mary ""MJ"" Hegar",49
9,GRN,David B. Collins,1
9,LIB,Kerry Douglas McKennon,0
9,REP,John Cornyn,159
