precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Joseph R Biden,92
1,GRN,Howie Hawkins,2
1,LIB,Jo Jorgensen,6
1,REP,Donald J Trump,557
10,,Write-in,0
10,DEM,Joseph R Biden,25
10,GRN,Howie Hawkins,0
10,LIB,Jo Jorgensen,3
10,REP,Donald J Trump,242
11,,Write-in,0
11,DEM,Joseph R Biden,35
11,GRN,Howie Hawkins,0
11,LIB,Jo Jorgensen,2
11,REP,Donald J Trump,364
12,,Write-in,0
12,DEM,Joseph R Biden,21
12,GRN,Howie Hawkins,0
12,LIB,Jo Jorgensen,2
12,REP,Donald J Trump,124
13,,Write-in,0
13,DEM,Joseph R Biden,51
13,GRN,Howie Hawkins,1
13,LIB,Jo Jorgensen,4
13,REP,Donald J Trump,530
14,,Write-in,0
14,DEM,Joseph R Biden,103
14,GRN,Howie Hawkins,0
14,LIB,Jo Jorgensen,1
14,REP,Donald J Trump,93
15,,Write-in,0
15,DEM,Joseph R Biden,47
15,GRN,Howie Hawkins,0
15,LIB,Jo Jorgensen,0
15,REP,Donald J Trump,261
16,,Write-in,0
16,DEM,Joseph R Biden,34
16,GRN,Howie Hawkins,0
16,LIB,Jo Jorgensen,2
16,REP,Donald J Trump,198
17,,Write-in,0
17,DEM,Joseph R Biden,39
17,GRN,Howie Hawkins,0
17,LIB,Jo Jorgensen,0
17,REP,Donald J Trump,14
18,,Write-in,0
18,DEM,Joseph R Biden,10
18,GRN,Howie Hawkins,0
18,LIB,Jo Jorgensen,0
18,REP,Donald J Trump,174
19,,Write-in,0
19,DEM,Joseph R Biden,9
19,GRN,Howie Hawkins,0
19,LIB,Jo Jorgensen,1
19,REP,Donald J Trump,159
2,,Write-in,0
2,DEM,Joseph R Biden,45
2,GRN,Howie Hawkins,0
2,LIB,Jo Jorgensen,0
2,REP,Donald J Trump,187
20,,Write-in,0
20,DEM,Joseph R Biden,95
20,GRN,Howie Hawkins,0
20,LIB,Jo Jorgensen,0
20,REP,Donald J Trump,30
21,,Write-in,0
21,DEM,Joseph R Biden,19
21,GRN,Howie Hawkins,0
21,LIB,Jo Jorgensen,1
21,REP,Donald J Trump,194
22,,Write-in,0
22,DEM,Joseph R Biden,137
22,GRN,Howie Hawkins,1
22,LIB,Jo Jorgensen,0
22,REP,Donald J Trump,122
3,,Write-in,0
3,DEM,Joseph R Biden,28
3,GRN,Howie Hawkins,0
3,LIB,Jo Jorgensen,0
3,REP,Donald J Trump,412
4,,Write-in,0
4,DEM,Joseph R Biden,27
4,GRN,Howie Hawkins,0
4,LIB,Jo Jorgensen,2
4,REP,Donald J Trump,108
5,,Write-in,0
5,DEM,Joseph R Biden,28
5,GRN,Howie Hawkins,0
5,LIB,Jo Jorgensen,0
5,REP,Donald J Trump,327
6,,Write-in,0
6,DEM,Joseph R Biden,183
6,GRN,Howie Hawkins,1
6,LIB,Jo Jorgensen,7
6,REP,Donald J Trump,299
7,,Write-in,0
7,DEM,Joseph R Biden,27
7,GRN,Howie Hawkins,0
7,LIB,Jo Jorgensen,0
7,REP,Donald J Trump,109
8,,Write-in,0
8,DEM,Joseph R Biden,70
8,GRN,Howie Hawkins,0
8,LIB,Jo Jorgensen,3
8,REP,Donald J Trump,212
9,,Write-in,0
9,DEM,Joseph R Biden,48
9,GRN,Howie Hawkins,0
9,LIB,Jo Jorgensen,0
9,REP,Donald J Trump,166
